date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-11,ADANIGREEN.NS,85.4728259382154,1.0,1.0986122886681098,82.5,2,0,2,100.0,13.65011895841275,80.45
2026-08-11,HINDALCO.NS,85.27393727732165,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,42.17468582301354,79.26
2026-08-11,HEROMOTOCO.NS,80.72745696077139,1.0,2.0794415416798357,70.0,7,0,7,100.0,46.67006497539429,78.49
2026-08-11,IRFC.NS,77.51311653232574,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,76.13
2026-08-11,PAYTM.NS,71.86939909133432,0.7692307692307693,2.6390573296152584,52.307692307692314,11,1,13,88.46153846153845,65.50971831071067,69.66
2026-08-11,TATATECH.NS,70.51240278187419,0.8333333333333334,1.9459101490553132,60.83333333333333,5,0,6,91.66666666666667,42.17468582301354,69.49
2026-08-11,BHEL.NS,68.7778882313214,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.65011895841275,69.19
2026-08-11,SBIN.NS,59.589256357695064,0.47368421052631576,3.6635616461296463,67.10526315789474,24,6,38,73.68421052631578,100.0,68.33
2026-08-11,RELIANCE.NS,67.88448820514921,0.625,2.1972245773362196,63.125,6,1,8,81.25,50.63527040452265,67.64
2026-08-11,NHPC.NS,58.39234691687663,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,23.335032487697145,66.94
2026-08-11,TATASTEEL.NS,68.84168086257591,0.6,1.791759469228055,64.0,3,0,5,80.0,36.98515144610989,66.68
2026-08-11,ADANIENT.NS,82.79825470500816,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.65011895841275,66.12
2026-08-11,ADANIENSOL.NS,70.35514816496932,0.6,1.791759469228055,56.00000000000001,4,1,5,80.0,36.98515144610989,65.36
2026-08-11,DMART.NS,69.51852634937137,0.5,1.0986122886681098,67.5,1,0,2,75.0,13.65011895841275,64.52
2026-08-11,BHARTIARTL.NS,54.665009863431635,0.42857142857142855,2.70805020110221,74.28571428571429,8,2,14,71.42857142857143,67.83238648670608,64.24
2026-08-11,SAIL.NS,58.86071528588806,1.0,1.0986122886681098,65.0,2,0,2,100.0,13.65011895841275,64.1
2026-08-11,SUNPHARMA.NS,57.629640160078935,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.335032487697145,63.68
2026-08-11,POWERGRID.NS,57.34354611976674,0.2857142857142857,2.70805020110221,70.0,7,3,14,64.28571428571428,67.83238648670608,62.94
2026-08-11,ONGC.NS,61.74170075126311,0.5,2.5649493574615367,54.166666666666664,6,0,12,75.0,63.01484855389011,62.63
2026-08-11,IOC.NS,56.63221529828025,0.5,1.6094379124341003,72.5,2,0,4,75.0,30.847235040596193,61.69
2026-08-11,NTPC.NS,58.07235408085938,1.0,1.0986122886681098,55.00000000000001,2,0,2,100.0,13.65011895841275,61.25
2026-08-11,MAXHEALTH.NS,61.67337649440765,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.25
2026-08-11,ITC.NS,54.90067389560937,0.3076923076923077,2.6390573296152584,61.53846153846154,7,3,13,65.38461538461539,65.50971831071067,59.72
2026-08-11,WIPRO.NS,51.37315932829334,0.3793103448275862,3.4011973816621555,52.41379310344828,18,7,29,68.96551724137932,91.16741897440323,59.13
2026-08-11,IEX.NS,57.04615266738324,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,42.17468582301354,59.05
2026-08-11,BANKBARODA.NS,55.450235921199834,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.65011895841275,58.82
2026-08-11,LT.NS,55.32783866511931,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.65011895841275,58.76
2026-08-11,HINDUNILVR.NS,55.193953779376315,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.65011895841275,58.7
2026-08-11,TATAPOWER.NS,55.00755752644332,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.65011895841275,58.62
2026-08-11,JSWSTEEL.NS,65.8571349342927,0.5,1.0986122886681098,50.0,1,0,2,75.0,13.65011895841275,58.5
