date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-13,BEL.NS,86.65695973317553,1.0,1.0986122886681096,67.5,2,0,2,100.0,15.578695776747395,77.43
2026-04-13,ADANIENSOL.NS,82.68669243686794,0.8,2.3978952727983707,56.99999999999999,9,1,10,90.0,65.49947547616904,76.01
2026-04-13,BHEL.NS,83.13043849917302,1.0,1.6094379124341003,56.25,4,0,4,100.0,35.20553130088989,74.99
2026-04-13,TATASTEEL.NS,68.01803803182128,1.0,1.6094379124341003,58.75,4,0,4,100.0,35.20553130088989,68.82
2026-04-13,TATAMOTORS.NS,55.27087981362195,1.0,1.3862943611198906,73.33333333333333,3,0,3,100.0,26.631956334878904,65.87
2026-04-13,SUNTV.NS,78.50035007148645,0.2,1.791759469228055,56.99999999999999,2,1,5,60.0,42.210652111626295,65.8
2026-04-13,NIFTYBEES.NS,72.88733935022353,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.3
2026-04-13,GOLDBEES.NS,72.02239655841794,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.631956334878904,64.24
2026-04-13,BANSALWIRE.NS,55.48004463942215,0.5,1.0986122886681096,85.0,1,0,2,75.0,15.578695776747395,62.77
2026-04-13,YESBANK.NS,57.492950090631055,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,53.263912669757794,62.09
2026-04-13,EASEMYTRIP.NS,62.40735368824005,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.58
2026-04-13,SAIL.NS,56.16069747361541,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.77
2026-04-13,NHPC.NS,52.9648554087602,0.4,1.791759469228055,50.0,2,0,5,70.0,42.210652111626295,54.56
2026-04-13,NMDC.NS,57.86419893567969,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,26.631956334878904,54.54
2026-04-13,NESTLEIND.NS,60.03300919426016,0.0,1.9459101490553132,50.0,2,2,6,50.0,48.13339736586658,54.33
2026-04-13,HDFCBANK.NS,47.23320894229564,0.2727272727272727,3.1354942159291497,41.81818181818182,10,4,22,63.63636363636363,93.83934815695085,53.82
2026-04-13,ITC.NS,50.77633876725351,0.25,1.6094379124341003,58.75,2,1,4,62.5,35.20553130088989,53.56
2026-04-13,TATAELXSI.NS,52.238516875755614,0.6666666666666666,1.3862943611198906,41.66666666666667,2,0,3,83.33333333333333,26.631956334878904,53.25
2026-04-13,IEX.NS,49.83663484083571,0.2727272727272727,2.4849066497880004,44.09090909090909,6,3,11,63.63636363636363,68.84260844650521,53.06
2026-04-13,UPL.NS,52.6285336963342,0.5,1.0986122886681096,50.0,1,0,2,75.0,15.578695776747395,52.74
2026-04-13,VEDL.NS,52.57666765301556,0.0,1.0986122886681096,67.5,1,1,2,50.0,15.578695776747395,52.09
2026-04-13,COALINDIA.NS,46.96777317390434,-0.11538461538461539,3.295836866004329,45.76923076923077,9,12,26,44.230769230769226,100.0,51.42
2026-04-13,BLS.NS,55.4820878066933,0.5,1.0986122886681096,37.5,1,0,2,75.0,15.578695776747395,50.9
2026-04-13,INDUSINDBK.NS,50.69506871222125,0.0,1.3862943611198906,61.66666666666667,1,1,3,50.0,26.631956334878904,50.89
2026-04-13,IOB.NS,41.84978130420562,0.42857142857142855,2.0794415416798357,47.85714285714286,4,1,7,71.42857142857143,53.263912669757794,50.41
2026-04-13,NBCC.NS,51.157075213538924,0.5,1.0986122886681096,37.5,1,0,2,75.0,15.578695776747395,48.95
2026-04-13,INFY.NS,45.020780051249645,0.0,2.0794415416798357,50.0,3,3,7,50.0,53.263912669757794,48.09
2026-04-13,PNB.NS,50.87545420974493,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.39
2026-04-13,RELIANCE.NS,43.61543652927617,-0.3333333333333333,2.5649493574615367,45.416666666666664,3,7,12,33.333333333333336,71.91799265850625,44.84
2026-04-13,ONGC.NS,35.788912719448206,0.14285714285714285,2.0794415416798357,39.28571428571429,4,3,7,57.14285714285714,53.263912669757794,42.68
2026-04-13,SPICEJET.NS,45.02446378499306,0.25,1.6094379124341003,23.750000000000004,2,1,4,62.5,35.20553130088989,42.22
2026-04-13,HCLTECH.NS,20.930224680355213,-0.3333333333333333,2.302585092994046,42.22222222222222,2,5,9,33.333333333333336,61.837487635768795,32.82
2026-04-13,JIOFIN.NS,29.226463691158035,-1.0,1.0986122886681096,50.0,0,2,2,0.0,15.578695776747395,27.21
2026-04-13,MMTC.NS,47.49323688301445,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,25.12
