date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-04,BPCL.NS,88.98832559633254,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,75.04
2026-06-04,ADANIPORTS.NS,81.62633711096449,1.0,1.0986122886681096,67.5,2,0,2,100.0,13.424108309005137,74.95
2026-06-04,HEROMOTOCO.NS,74.70679758873123,0.9090909090909091,2.4849066497880004,51.36363636363637,10,0,11,95.45454545454545,59.32143777014347,71.48
2026-06-04,NMDC.NS,70.66414891727571,0.7692307692307693,2.639057329615259,61.15384615384616,10,0,13,88.46153846153845,64.4250468860131,71.22
2026-06-04,IRFC.NS,85.50791943311691,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.98
2026-06-04,KOTAKBANK.NS,84.7794627571106,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.65
2026-06-04,IEX.NS,83.74471569299698,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.19
2026-06-04,WIPRO.NS,70.6987032559581,0.75,2.833213344056216,51.87500000000001,13,1,16,87.5,70.85314961194454,69.37
2026-06-04,EICHERMOT.NS,67.01052416311776,0.6666666666666666,1.9459101490553132,72.5,4,0,6,83.33333333333333,41.47638215544393,69.09
2026-06-04,TAMO.NS,68.63159364985265,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.336484647490103,66.42
2026-06-04,NBCC.NS,63.02209320613402,0.5217391304347826,3.1780538303479458,56.95652173913044,16,4,23,76.08695652173914,82.27010250071265,66.04
2026-06-04,MPHASIS.NS,78.43664526919727,0.5,1.6094379124341003,50.0,3,1,4,75.0,30.336484647490103,65.83
2026-06-04,AXISBANK.NS,62.79651969743679,0.5,1.9459101490553132,66.66666666666666,3,0,6,75.0,41.47638215544393,64.07
2026-06-04,INFY.NS,52.27315782920614,0.46875,3.4965075614664802,56.56250000000001,23,8,32,73.4375,92.8134446834427,61.63
2026-06-04,TATASTEEL.NS,57.98747052757216,0.7142857142857143,2.0794415416798357,52.142857142857146,5,0,7,85.71428571428572,45.897329461138334,60.86
2026-06-04,BAJAJ-AUTO.NS,57.48922841926358,0.625,2.1972245773362196,54.37499999999999,5,0,8,81.25,49.796881348579454,60.69
2026-06-04,HCLTECH.NS,53.43853319382475,0.6666666666666666,2.5649493574615367,52.916666666666664,10,2,12,83.33333333333333,61.97148571673262,60.14
2026-06-04,BHEL.NS,56.59764746468291,0.625,2.1972245773362196,53.125,6,1,8,81.25,49.796881348579454,59.98
2026-06-04,ADANIENSOL.NS,53.19975090378397,0.7777777777777778,2.302585092994046,51.66666666666667,8,1,9,88.88888888888889,53.28514937805928,59.96
2026-06-04,NESTLEIND.NS,57.41333587639714,0.4444444444444444,2.302585092994046,57.22222222222222,4,0,9,72.22222222222221,53.28514937805928,59.91
2026-06-04,JIOFIN.NS,57.897962219389164,0.6,1.791759469228055,56.00000000000001,3,0,5,80.0,36.372773039574305,59.69
2026-06-04,TMCV.NS,65.65498835917944,0.125,2.1972245773362196,54.37499999999999,4,3,8,56.25,49.796881348579454,59.37
2026-06-04,ASIANPAINT.NS,55.088538116210785,0.375,2.1972245773362196,63.125,5,2,8,68.75,49.796881348579454,59.3
2026-06-04,DABUR.NS,56.422522360545,0.2727272727272727,3.1354942159291497,51.590909090909086,12,6,22,63.63636363636363,80.86104198694089,59.1
2026-06-04,ADANIENT.NS,55.09719278099765,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,58.64
2026-06-04,SUNPHARMA.NS,54.988770867764956,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.424108309005137,58.59
2026-06-04,SUNTV.NS,56.300317170632944,0.5,1.0986122886681096,67.5,1,0,2,75.0,13.424108309005137,58.55
2026-06-04,SBIN.NS,52.86349053583893,0.3125,2.833213344056216,58.12500000000001,7,2,16,65.625,70.85314961194454,58.53
2026-06-04,HDFCLIFE.NS,55.443595050424335,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.45
2026-06-04,ZOMATO.NS,54.93965568818151,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.22
2026-06-04,NTPC.NS,54.858631415814166,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.19
2026-06-04,RELIANCE.NS,56.70515225092696,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,22.948664730569167,56.98
2026-06-04,SAIL.NS,54.0417671120882,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.424108309005137,56.91
2026-06-04,APOLLOHOSP.NS,60.27008772632178,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.424108309005137,55.96
2026-06-04,MARUTI.NS,58.9597690566145,0.0,2.772588722239781,50.0,6,6,15,50.0,68.8459941917075,55.92
2026-06-04,TRENT.NS,52.46212485756866,0.6,1.791759469228055,50.0,4,1,5,80.0,36.372773039574305,55.75
2026-06-04,ONGC.NS,57.79823431590796,-0.5,1.6094379124341003,85.0,1,3,4,25.0,30.336484647490103,55.29
2026-06-04,YESBANK.NS,59.424639455789865,0.2,1.791759469228055,50.0,3,2,5,60.0,36.372773039574305,54.88
2026-06-04,MMTC.NS,51.87707731500267,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.59
2026-06-04,COALINDIA.NS,49.069500734585276,0.15,3.713572066704308,40.75,21,15,40,57.49999999999999,100.0,53.77
2026-06-04,IOC.NS,51.80417712863211,0.0,1.3862943611198906,71.66666666666667,1,1,3,50.0,22.948664730569167,53.52
2026-06-04,CIPLA.NS,54.10773653873313,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.424108309005137,53.19
2026-06-04,UPL.NS,52.26140967331641,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.424108309005137,52.36
2026-06-04,TITAN.NS,46.27912127142497,0.4,1.791759469228055,55.00000000000001,3,1,5,70.0,36.372773039574305,52.21
2026-06-04,HINDUNILVR.NS,48.72646523228434,0.4,1.791759469228055,50.0,3,1,5,70.0,36.372773039574305,52.06
2026-06-04,BANKBARODA.NS,50.39598613200563,0.0,1.0986122886681096,65.0,0,0,2,50.0,13.424108309005137,50.27
2026-06-04,TATAPOWER.NS,47.0510244155368,0.2,1.791759469228055,50.0,3,2,5,60.0,36.372773039574305,49.31
2026-06-04,POWERGRID.NS,46.473348250508046,0.0,2.639057329615259,45.38461538461539,6,6,13,50.0,64.4250468860131,48.7
2026-06-04,GAIL.NS,44.67185035037574,0.0625,2.833213344056216,39.37500000000001,7,6,16,53.125,70.85314961194454,47.66
2026-06-04,TATAELXSI.NS,49.23676676844714,0.0,2.0794415416798357,42.85714285714286,3,3,7,50.0,45.897329461138334,47.46
2026-06-04,NHPC.NS,45.38869621535413,-0.09523809523809523,3.091042453358316,38.333333333333336,8,10,21,45.23809523809524,79.38933637443756,46.99
2026-06-04,M&M.NS,37.182912454671765,0.0,2.772588722239781,47.66666666666667,3,3,15,50.0,68.8459941917075,45.53
2026-06-04,BEL.NS,35.803726383588675,0.2857142857142857,2.0794415416798357,46.42857142857143,4,2,7,64.28571428571428,45.897329461138334,45.17
2026-06-04,BHARTIARTL.NS,49.99724248290062,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-06-04,ICICIBANK.NS,36.98598325045685,0.16666666666666666,1.9459101490553132,50.0,3,2,6,58.333333333333336,41.47638215544393,44.96
2026-06-04,DELTACORP.NS,42.8877952419985,-0.2,1.791759469228055,50.0,2,3,5,40.0,36.372773039574305,43.44
2026-06-04,HDFCBANK.NS,38.13545465681914,-0.4166666666666667,2.5649493574615367,55.833333333333336,3,8,12,29.166666666666664,61.97148571673262,43.15
2026-06-04,VEDL.NS,35.31988971439682,0.0,1.791759469228055,50.0,2,2,5,50.0,36.372773039574305,42.03
2026-06-04,PAYTM.NS,44.867651135273135,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,22.948664730569167,41.65
2026-06-04,LICI.NS,39.93258326346898,-0.2,2.3978952727983707,37.5,2,4,10,40.0,56.44067164386839,40.99
2026-06-04,ADANIGREEN.NS,34.68965533938834,-0.2,1.791759469228055,50.0,2,3,5,40.0,36.372773039574305,39.75
2026-06-04,ITC.NS,37.012370889810995,-0.3333333333333333,1.9459101490553132,44.166666666666664,2,4,6,33.333333333333336,41.47638215544393,38.51
2026-06-04,INDUSINDBK.NS,24.565891527584128,-0.5,2.1972245773362196,56.25,2,6,8,25.0,49.796881348579454,35.1
2026-06-04,TCS.NS,18.382477189311597,-0.7142857142857143,2.70805020110221,45.0,2,12,14,14.285714285714285,66.70925768706442,29.05
2026-06-04,GODREJCP.NS,31.555714550018315,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,26.7
2026-06-04,PNB.NS,21.338040340305973,-1.0,1.0986122886681096,62.5,0,2,2,0.0,13.424108309005137,26.57
2026-06-04,NATCOPHARM.NS,21.719761100258577,-1.0,1.791759469228055,36.0,0,5,5,0.0,36.372773039574305,22.41
2026-06-04,SJVN.NS,20.402157696723943,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.68
2026-06-04,BAJFINANCE.NS,12.138125238895414,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,17.96
