date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-15,ADANIENSOL.NS,79.79328846577319,1.0,2.1972245773362196,71.875,8,0,8,100.0,43.79973794927925,78.26
2026-01-15,YESBANK.NS,73.58094971116094,1.0,1.9459101490553132,56.666666666666664,6,0,6,100.0,36.48129401469897,70.93
2026-01-15,GOLDBEES.NS,71.70449407891824,1.0,1.791759469228055,50.0,5,0,5,100.0,31.992323303744612,67.97
2026-01-15,IOB.NS,67.0405381289454,0.5882352941176471,2.8903717578961645,70.29411764705881,10,0,17,58.82352941176471,63.984646607489225,65.9
2026-01-15,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.36981731641996,65.7
2026-01-15,MMTC.NS,72.87429133357963,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.184908658209984,65.23
2026-01-15,INDUSINDBK.NS,65.47789016885459,0.75,2.5649493574615367,55.833333333333336,9,0,12,75.0,54.508129047680264,63.87
2026-01-15,BANSALWIRE.NS,73.91187612939612,0.6666666666666666,1.9459101490553132,50.0,5,1,6,66.66666666666666,36.48129401469897,62.74
2026-01-15,VEDL.NS,63.461618617659724,0.6875,2.833213344056216,55.3125,11,0,16,68.75,62.320155436255575,62.37
2026-01-15,NESTLEIND.NS,68.04267264713629,0.6111111111111112,2.9444389791664403,50.0,12,1,18,61.111111111111114,65.55912018734584,61.9
2026-01-15,HCLTECH.NS,59.72211966610944,0.4791666666666667,3.8918202981106265,63.125,28,5,48,47.91666666666667,93.14749668760791,61.55
2026-01-15,INFY.NS,57.7930201076085,0.475,3.713572066704308,67.375,21,2,40,47.5,87.95678918661584,61.15
2026-01-15,TATAELXSI.NS,61.99263833675328,0.47619047619047616,3.091042453358316,63.33333333333333,12,2,21,47.61904761904761,69.82831123151738,60.24
2026-01-15,TATASTEEL.NS,59.73205456904485,0.6,3.258096538021482,54.2,15,0,25,60.0,74.69303770589025,59.9
2026-01-15,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-15,IEX.NS,57.29605997686198,0.4666666666666667,4.110873864173311,55.666666666666664,38,10,60,46.666666666666664,99.52648277633234,58.99
2026-01-15,COALINDIA.NS,56.762435714517856,0.47540983606557374,4.127134385045092,54.34426229508197,35,6,61,47.540983606557376,100.0,58.64
2026-01-15,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-15,BEL.NS,59.33161653221533,0.5454545454545454,2.4849066497880004,55.45454545454545,6,0,11,54.54545454545454,52.1772319619546,56.69
2026-01-15,HDFCBANK.NS,59.402315418034554,0.21428571428571427,4.04305126783455,63.660714285714285,28,16,56,21.428571428571427,97.55144349109047,56.69
2026-01-15,BHEL.NS,52.16453772946371,0.37037037037037035,4.007333185232471,58.333333333333336,32,12,54,37.03703703703704,96.51130907954033,55.12
2026-01-15,NBCC.NS,51.67287534838027,0.36,3.258096538021482,55.8,13,4,25,36.0,74.69303770589025,51.87
2026-01-15,SJVN.NS,63.16138475083941,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,36.48129401469897,51.24
2026-01-15,JIOFIN.NS,51.60732441148366,0.25,2.1972245773362196,71.875,2,0,8,25.0,43.79973794927925,50.57
2026-01-15,TATAMOTORS.NS,59.459703795845044,0.1111111111111111,2.302585092994046,64.44444444444444,4,3,9,11.11111111111111,46.867906506232934,49.78
2026-01-15,ITC.NS,54.23716833567171,0.25,2.833213344056216,51.87500000000001,6,2,16,25.0,62.320155436255575,48.61
2026-01-15,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.184908658209984,47.04
2026-01-15,ONGC.NS,51.051911741145325,0.05263157894736842,2.995732273553991,54.736842105263165,9,8,19,5.263157894736842,67.05281516444292,44.42
2026-01-15,RELIANCE.NS,45.65803780227671,0.21951219512195122,3.7376696182833684,40.97560975609756,20,11,41,21.951219512195124,88.65852597665356,44.05
2026-01-15,NMDC.NS,52.411669658456475,0.2,1.791759469228055,53.0,2,1,5,20.0,31.992323303744612,44.03
2026-01-15,PNB.NS,64.71305189745368,0.0,1.0986122886681096,50.0,1,1,2,0.0,11.807414645534626,42.8
2026-01-15,SAIL.NS,49.08775961136256,0.1,2.3978952727983707,43.5,4,3,10,10.0,49.643402573307384,39.93
2026-01-15,NHPC.NS,42.2325021703307,0.16666666666666666,1.9459101490553132,50.0,3,2,6,16.666666666666664,36.48129401469897,38.49
