date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-30,ONGC.NS,68.58951627795904,0.9,3.713572066704308,57.125,36,0,40,95.0,100.0,74.15
2026-01-30,BEL.NS,70.82823226215368,1.0,2.4849066497880004,63.18181818181819,11,0,11,100.0,59.32143777014347,73.6
2026-01-30,IEX.NS,86.45156106436538,0.14285714285714285,2.0794415416798357,64.28571428571428,4,3,7,57.14285714285714,45.897329461138334,70.99
2026-01-30,ADANIENSOL.NS,68.1603049847679,0.23529411764705882,3.5553480614894135,64.55882352941175,21,13,34,61.76470588235294,94.7615315335032,68.64
2026-01-30,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-30,NESTLEIND.NS,61.76444240879266,0.65,3.044522437723423,64.5,14,1,20,82.5,77.84915519501824,68.2
2026-01-30,COALINDIA.NS,61.29533162637158,0.5862068965517241,3.4011973816621555,54.65517241379311,23,6,29,79.3103448275862,89.65792241763359,66.07
2026-01-30,RELIANCE.NS,69.95711471664615,0.17647058823529413,2.8903717578961645,57.94117647058823,9,6,17,58.82352941176471,72.74554607914861,65.01
2026-01-30,IOB.NS,68.35799017418017,0.2,1.791759469228055,70.0,3,2,5,60.0,36.372773039574305,63.9
2026-01-30,HCLTECH.NS,54.09109912608275,0.8823529411764706,2.8903717578961645,50.0,15,0,17,94.11764705882352,72.74554607914861,62.94
2026-01-30,TATASTEEL.NS,57.92017781439345,0.5789473684210527,2.995732273553991,51.578947368421055,13,2,19,78.94736842105263,76.23381410862844,62.37
2026-01-30,SILVERBEES.NS,60.44159476481327,1.0,1.3862943611198906,50.0,3,0,3,100.0,22.948664730569167,61.99
2026-01-30,SAIL.NS,54.43230832810858,0.6666666666666666,2.302585092994046,61.66666666666667,6,0,9,83.33333333333333,53.28514937805928,61.91
2026-01-30,ITC.NS,51.57208508304601,0.2,2.772588722239781,68.66666666666667,8,5,15,60.0,68.8459941917075,59.26
2026-01-30,INFY.NS,51.223015176921734,0.6666666666666666,1.9459101490553132,57.49999999999999,5,1,6,83.33333333333333,41.47638215544393,58.24
2026-01-30,GOLDBEES.NS,58.62575931092737,0.4,1.791759469228055,50.0,3,1,5,70.0,36.372773039574305,56.52
2026-01-30,NMDC.NS,56.77480912227782,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,22.948664730569167,54.93
2026-01-30,HDFCBANK.NS,53.639531108882565,0.18181818181818182,2.4849066497880004,50.0,6,4,11,59.09090909090909,59.32143777014347,54.39
2026-01-30,JIOFIN.NS,53.80655635257256,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,22.948664730569167,52.34
2026-01-30,VEDL.NS,47.648371651442915,0.24324324324324326,3.6375861597263857,34.32432432432433,18,9,37,62.16216216216216,97.48426430577719,52.2
2026-01-30,INDUSINDBK.NS,48.58835820315511,0.375,2.1972245773362196,46.25,4,1,8,68.75,49.796881348579454,52.16
2026-01-30,YESBANK.NS,49.0725791257802,-0.16666666666666666,1.9459101490553132,66.66666666666666,2,3,6,41.66666666666667,41.47638215544393,51.23
2026-01-30,UPL.NS,54.08554211580675,0.16666666666666666,1.9459101490553132,41.66666666666667,3,2,6,58.333333333333336,41.47638215544393,50.57
2026-01-30,PNB.NS,49.63405698883001,0.0,1.791759469228055,43.0,2,2,5,50.0,36.372773039574305,46.72
2026-01-30,TATAMOTORS.NS,43.63081006260296,-0.14285714285714285,3.091042453358316,40.714285714285715,6,9,21,42.85714285714286,79.38933637443756,46.32
2026-01-30,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-30,NBCC.NS,36.4639164262586,0.0,1.3862943611198906,50.0,1,1,3,50.0,22.948664730569167,41.2
2026-01-30,TATATECH.NS,47.73525352282746,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,22.948664730569167,40.03
2026-01-30,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-01-30,BANSALWIRE.NS,37.588033406883085,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.424108309005137,32.01
2026-01-30,BHEL.NS,35.00416092331718,-0.5,1.6094379124341003,32.5,1,3,4,25.0,30.336484647490103,31.91
2026-01-30,TATAELXSI.NS,10.898791056624319,0.0,1.0986122886681096,42.5,1,1,2,50.0,13.424108309005137,26.87
2026-01-30,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
2026-01-30,SJVN.NS,17.874719872951513,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,11.79
