date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-13,SUZLON.NS,91.8823560633812,88.89347011785155,1.0,1.0986122886681098,85.0,2,0,2,68.3651712932048,38.17929177342976,80.09
2026-09-13,SAPPHIRE.NS,88.578832031322,85.92425753176117,1.0,1.3862943611198906,85.0,3,0,3,68.3651712932048,42.82687407676579,79.07
2026-09-13,ADANIENSOL.NS,92.74546631025913,77.55186450062766,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.23651418519454,54.02485573242709,78.64
2026-09-13,BIOCON.NS,86.17770472194346,74.70721769316184,0.875,2.1972245773362196,85.0,7,0,8,64.61827755082756,55.92767278141633,78.55
2026-09-13,TATATECH.NS,87.1514739899381,74.67350053957117,1.0,1.3862943611198906,80.0,3,0,3,68.3651712932048,42.82687407676579,77.17
2026-09-13,SJVN.NS,88.89058050404616,88.50904182945294,1.0,1.3862943611198906,75.0,3,0,3,68.3651712932048,42.82687407676579,76.71
2026-09-13,TIMKEN.NS,83.91807952240936,78.04299597899612,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.37345464686548,51.867619683574695,75.87
2026-09-13,NAUKRI.NS,83.03334586542974,67.48031042659008,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.38173800052616,51.867619683574695,73.48
2026-09-13,IGL.NS,79.48566918229314,79.58193278440461,1.0,1.0986122886681098,80.0,2,0,2,68.3651712932048,38.17929177342976,73.26
2026-09-13,BRIGADE.NS,75.63109930348186,78.05177440972837,1.0,1.0986122886681098,85.0,2,0,2,68.3651712932048,38.17929177342976,72.77
2026-09-13,RVNL.NS,80.01786504466206,69.41103255289507,0.8,1.791759469228055,75.0,4,0,5,62.370141305401205,49.377273429091055,72.17
2026-09-13,HDFCAMC.NS,83.73907661088755,76.92948167243813,0.8,1.791759469228055,65.0,4,0,5,62.370141305401205,49.377273429091055,71.34
2026-09-13,GODREJCP.NS,80.61126676966971,65.24647572854936,0.0,2.0794415416798357,85.0,3,3,7,38.39002135418686,54.02485573242709,70.61
2026-09-13,TATAPOWER.NS,67.93519952277792,67.96537241897657,0.8,2.3978952727983707,85.0,8,0,10,62.370141305401205,59.16956256995832,70.21
2026-09-13,MUTHOOTFIN.NS,74.22084069057624,66.24349589501252,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.56506224664629,60.57525508475236,70.02
2026-09-13,DATAPATTNS.NS,67.73194347488023,64.20183031506522,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.37345464686548,61.86836684706761,69.59
2026-09-13,BOSCHLTD.NS,67.87882686508526,64.8647182271677,0.8,1.791759469228055,85.0,4,0,5,62.370141305401205,49.377273429091055,69.21
2026-09-13,NH.NS,88.47662794446944,88.47662794446946,1.0,0.6931471805599453,50.0,1,0,1,68.3651712932048,31.62889242110449,69.15
2026-09-13,AMBER.NS,70.27850001756865,65.79861457966767,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.37345464686548,42.82687407676579,68.83
2026-09-13,SOLARINDS.NS,63.78980543234458,61.71676255933421,0.65,3.044522437723423,85.0,14,1,20,57.873868814548516,69.61600069156125,68.49
2026-09-13,TMCV.NS,65.22549843074806,62.58998509839704,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.36931297003514,51.867619683574695,68.46
