date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-11,NYKAA.NS,93.4402876663208,93.4402876663208,1.0,0.6931471805599453,85.0,1,0,1,69.8025973849982,30.866569527278497,80.35
2026-09-11,LAURUSLABS.NS,89.81894881919914,89.54790375617505,1.0,1.3862943611198906,85.0,3,0,3,69.8025973849982,42.26254687926814,79.86
2026-09-11,SAPPHIRE.NS,85.5752575221433,74.5657710532594,0.75,1.6094379124341003,85.0,3,0,4,61.79111183209531,45.931232157573696,76.71
2026-09-11,HINDCOPPER.NS,85.63202835593364,76.36280458581498,0.5,2.3978952727983707,85.0,7,2,10,53.779626279192414,58.89419655203637,76.43
2026-09-11,TATAPOWER.NS,79.73030987300527,76.91273874377296,0.6923076923076923,2.639057329615259,85.0,10,1,13,59.9423074737331,62.859122638043615,75.4
2026-09-11,SJVN.NS,83.48476060813039,85.17247016345428,1.0,1.6094379124341003,75.0,4,0,4,69.8025973849982,45.931232157573696,74.87
2026-09-11,PAYTM.NS,73.01385579483102,73.20047944127211,1.0,1.9459101490553132,85.0,6,0,6,69.8025973849982,51.463145286053965,73.21
2026-09-11,BLUESTARCO.NS,72.79433756166276,75.46771117995506,1.0,1.0986122886681096,85.0,2,0,2,69.8025973849982,37.53278893726002,71.72
2026-09-11,ACC.NS,76.57936135530473,76.57936135530473,1.0,0.6931471805599453,80.0,1,0,1,69.8025973849982,30.866569527278497,71.51
2026-09-11,SOLARINDS.NS,71.50541099976355,66.50911170752164,0.7777777777777778,2.9444389791664403,80.0,15,1,18,62.68127689352897,67.87987791138565,71.5
2026-09-11,OBEROIRLTY.NS,70.75295966910205,74.71627273566985,1.0,1.3862943611198906,85.0,3,0,3,69.8025973849982,42.26254687926814,71.28
2026-09-11,SKFINDIA.NS,71.5725782445794,67.51505061098506,0.8,1.791759469228055,85.0,4,0,5,63.39340894267589,48.928766289249666,71.03
2026-09-11,BIOCON.NS,67.14248001993673,66.53044826246126,0.8888888888888888,2.302585092994046,85.0,8,0,9,66.24193713926358,57.327209509563346,70.45
2026-09-11,DATAPATTNS.NS,67.83837657725961,64.08753035584726,0.6666666666666666,2.9444389791664403,85.0,14,2,18,59.12061664779434,67.87987791138565,70.39
2026-09-11,HAL.NS,66.83779052791323,66.61727755058354,0.5428571428571428,3.58351893845611,85.0,26,7,35,55.153023802547196,78.38694040321047,70.2
2026-09-11,BEL.NS,66.94077626348577,66.66399949089438,0.4634146341463415,3.7376696182833684,85.0,29,10,41,52.60721375925541,80.92131940001478,69.99
2026-09-11,BOSCHLTD.NS,67.93316322990914,66.02710010616279,0.8,1.791759469228055,85.0,4,0,5,63.39340894267589,48.928766289249666,69.39
2026-09-11,ADANIENT.NS,69.76649719065433,72.26875690183807,0.6,2.772588722239781,80.0,12,3,15,56.98422050035358,65.05450158324743,69.3
2026-09-11,POWERGRID.NS,64.60775923978423,66.03110056892757,0.5172413793103449,3.4011973816621555,85.0,20,5,29,54.3321425242202,75.38940627153451,68.73
2026-09-11,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,69.8025973849982,30.866569527278497,68.46
2026-09-11,TMCV.NS,65.23542609822199,63.972395574346386,0.6666666666666666,2.302585092994046,85.0,7,1,9,59.12061664779434,57.327209509563346,68.16
2026-09-11,MAZDOCK.NS,65.5552898215286,65.38041299610092,0.6875,2.833213344056216,80.0,13,2,16,59.78824044386959,66.05122614127697,68.06
2026-09-11,NTPC.NS,64.8700012854432,64.91355429647604,0.37037037037037035,3.332204510175204,85.0,17,7,27,49.625522659168695,74.25509999003324,67.79
2026-09-11,ZYDUSLIFE.NS,83.04209422471618,74.68883428679196,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,67.58
2026-09-11,BDL.NS,62.52681449583799,60.03026783394665,1.0,1.3862943611198906,85.0,3,0,3,69.8025973849982,42.26254687926814,67.57
2026-09-11,GRSE.NS,65.55528981223226,65.35554520395026,0.5882352941176471,2.8903717578961645,80.0,13,3,17,56.607209415511086,66.99096305122083,67.52
2026-09-11,NMDC.NS,70.90885269452166,68.47080328215937,0.3333333333333333,2.302585092994046,80.0,6,3,9,48.438635910590484,57.327209509563346,67.33
2026-09-11,UTIAMC.NS,61.96054550201624,61.983123350301604,1.0,1.3862943611198906,85.0,3,0,3,69.8025973849982,42.26254687926814,67.32
2026-09-11,COALINDIA.NS,57.03510709682333,56.48700002171418,0.6140350877192983,4.060443010546419,85.0,42,7,57,57.433988110341105,86.2280109241484,67.03
2026-09-11,OLAELEC.NS,71.4784390617879,68.47173848105743,1.0,1.6094379124341003,65.0,4,0,4,69.8025973849982,45.931232157573696,66.97
2026-09-11,SCHAEFFLER.NS,64.05804815498416,70.27333547391433,0.5555555555555556,2.302585092994046,85.0,7,2,9,55.559956402059726,57.327209509563346,66.92
2026-09-11,ADANIPOWER.NS,58.83280405001236,58.821595173867756,0.8,2.772588722239781,85.0,12,0,15,63.39340894267589,65.05450158324743,66.91
2026-09-11,JSWSTEEL.NS,64.77681985035348,54.09971410747547,0.45454545454545453,2.4849066497880004,85.0,7,2,11,52.32299254230098,60.32474364123931,66.9
2026-09-11,LT.NS,69.90093395678434,67.61047798127467,0.21428571428571427,2.70805020110221,80.0,8,5,14,44.62364279016054,63.99342891954486,66.78
2026-09-11,DMART.NS,82.6825777311325,82.6825777311325,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,66.75
2026-09-11,IRCTC.NS,77.2354592059547,72.0850317137843,-0.25,1.6094379124341003,85.0,1,2,4,29.745169620483736,45.931232157573696,66.55
2026-09-11,COCHINSHIP.NS,71.35958931338565,62.1278057445321,0.0,2.1972245773362196,85.0,3,3,8,37.756655173386626,55.594985699231195,66.47
2026-09-11,MMTC.NS,81.75777936220169,81.75777936220169,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,66.34
2026-09-11,OIL.NS,67.07845247371739,63.316240700469315,0.0,2.9444389791664403,85.0,9,9,18,37.756655173386626,67.87987791138565,65.77
2026-09-11,HINDZINC.NS,81.94603665820912,71.85820987663729,0.6,1.791759469228055,50.0,3,0,5,56.98422050035358,48.928766289249666,65.67
2026-09-11,HDFCAMC.NS,62.080710362133615,57.008615888757795,0.6,1.791759469228055,85.0,3,0,5,56.98422050035358,48.928766289249666,65.48
2026-09-11,BRIGADE.NS,78.23131146764928,67.49210700507177,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,65.42
2026-09-11,UBL.NS,66.35124184392318,67.96894358741513,0.5,1.6094379124341003,80.0,3,1,4,53.779626279192414,45.931232157573696,65.21
2026-09-11,COLPAL.NS,57.00811542056732,63.12710048868897,1.0,1.3862943611198906,85.0,3,0,3,69.8025973849982,42.26254687926814,65.09
2026-09-11,NAM-INDIA.NS,56.5552147021567,53.92438941637121,0.7777777777777778,2.302585092994046,85.0,7,0,9,62.68127689352897,57.327209509563346,64.97
2026-09-11,BAJFINANCE.NS,70.50532104543109,69.85075649763571,0.0,2.1972245773362196,80.0,4,4,8,37.756655173386626,55.594985699231195,64.84
2026-09-11,HCLTECH.NS,54.1039060598402,54.35361772692848,0.29310344827586204,4.762173934797756,85.0,66,32,116,47.14943133885899,97.76511291957002,64.8
2026-09-11,IRFC.NS,64.39186763221944,59.1106057727568,0.5,1.0986122886681096,85.0,1,0,2,53.779626279192414,37.53278893726002,64.74
2026-09-11,PDRP.NS,59.83445549871056,62.38811866766943,1.0,1.0986122886681096,80.0,2,0,2,69.8025973849982,37.53278893726002,64.64
2026-09-11,WIPRO.NS,53.806909270258515,53.55156909866216,0.3,4.709530201312334,85.0,62,29,110,47.3704378368701,96.89960150821376,64.63
2026-09-11,ADANIENSOL.NS,65.00295005890328,64.65770610596306,0.1111111111111111,2.302585092994046,85.0,5,4,9,41.31731541912125,57.327209509563346,64.5
2026-09-11,DIXON.NS,53.729244399552265,54.183292748154265,0.3333333333333333,4.51085950651685,85.0,52,22,90,48.438635910590484,93.63327250639279,64.48
2026-09-11,TCS.NS,53.603442759178186,53.894430840325015,0.2818181818181818,4.709530201312334,85.0,62,31,110,46.787784342113525,96.89960150821376,64.42
2026-09-11,KAYNES.NS,59.48270829987508,59.69528529718201,0.4444444444444444,2.302585092994046,85.0,6,2,9,51.9992961563251,57.327209509563346,64.15
2026-09-11,BHARATFORG.NS,76.770261824131,76.770261824131,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,64.09
2026-09-11,MTARTECH.NS,82.16715407077528,69.28626943329122,0.5,1.0986122886681096,50.0,1,0,2,53.779626279192414,37.53278893726002,63.98
2026-09-11,GRANULES.NS,62.19304497511098,61.06846575780781,0.25,2.1972245773362196,85.0,3,1,8,45.76814072628952,55.594985699231195,63.95
2026-09-11,BERGEPAINT.NS,53.94791572565785,54.466022392090665,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.22460564048225,53.658524231257786,63.94
2026-09-11,INFY.NS,53.61162044015406,53.6387744102692,0.18032786885245902,4.812184355372417,85.0,63,41,122,43.5354316377756,98.58733024399442,63.94
2026-09-11,MPHASIS.NS,56.989953419208526,56.989953419208526,1.0,0.6931471805599453,85.0,1,0,1,69.8025973849982,30.866569527278497,63.94
2026-09-11,APLAPOLLO.NS,54.07701161645658,54.593154383703855,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.46160701639629,51.463145286053965,63.62
2026-09-11,MUTHOOTFIN.NS,76.44412712258084,71.61599136081594,0.5,2.1972245773362196,50.0,6,2,8,53.779626279192414,55.594985699231195,63.22
2026-09-11,CESC.NS,54.38788257539272,54.38788257539272,1.0,0.6931471805599453,85.0,1,0,1,69.8025973849982,30.866569527278497,62.77
2026-09-11,KOTAKBANK.NS,55.43247305674355,56.45802514892283,0.1935483870967742,3.4657359027997265,85.0,17,11,31,43.95909560144048,76.45047893523707,62.63
2026-09-11,TORNTPOWER.NS,52.57564977864796,52.94606422079521,1.0,1.0986122886681096,85.0,2,0,2,69.8025973849982,37.53278893726002,62.62
2026-09-11,KEC.NS,73.35432872867584,73.35432872867584,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,62.56
2026-09-11,JPPOWER.NS,73.11976510620117,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,62.45
2026-09-11,DABUR.NS,51.15894060499156,46.38490421626699,0.6666666666666666,2.5649493574615367,85.0,9,1,12,59.12061664779434,61.640719395627684,62.26
2026-09-11,LICI.NS,56.2186368849307,55.89826086915322,0.75,1.6094379124341003,80.0,3,0,4,61.79111183209531,45.931232157573696,62.25
2026-09-11,DLF.NS,70.07512230651906,69.87803145641638,1.0,1.3862943611198906,50.0,3,0,3,69.8025973849982,42.26254687926814,62.22
2026-09-11,ATGL.NS,54.769933448240046,55.06408662961869,0.6,1.791759469228055,85.0,3,0,5,56.98422050035358,48.928766289249666,62.19
2026-09-11,CUMMINSIND.NS,54.441274433076195,59.634828307888796,0.6,1.791759469228055,85.0,3,0,5,56.98422050035358,48.928766289249666,62.04
2026-09-11,GAIL.NS,52.60446688430825,53.203648229696164,0.625,2.1972245773362196,85.0,5,0,8,57.78536905564386,55.594985699231195,62.04
2026-09-11,VINATIORGA.NS,71.9548326203823,71.9548326203823,1.0,0.6931471805599453,50.0,1,0,1,69.8025973849982,30.866569527278497,61.93
2026-09-11,LTIM.NS,70.07512208311542,69.84667593775458,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,61.75
2026-09-11,SBIN.NS,53.924077291923076,53.25078182012647,-0.06578947368421052,4.343805421853684,85.0,31,36,76,35.64836950157008,90.88674966280149,61.73
2026-09-11,ADANIGREEN.NS,54.07307979985,53.67885344944968,0.4,2.3978952727983707,85.0,7,3,10,50.575032058031255,58.89419655203637,61.59
2026-09-11,BHARTIARTL.NS,52.471546206267995,53.13237407299142,0.5714285714285714,2.0794415416798357,85.0,4,0,7,56.068622151450384,53.658524231257786,61.44
2026-09-11,HOMEFIRST.NS,51.27572446442195,51.28630041027945,0.5,2.5649493574615367,85.0,6,0,12,53.779626279192414,61.640719395627684,61.24
2026-09-11,PNB.NS,82.87010214883921,82.52456715143875,0.0,1.0986122886681096,50.0,1,1,2,37.756655173386626,37.53278893726002,61.1
2026-09-11,ICICIBANK.NS,56.04258301743592,53.60525599206329,-0.23636363636363636,4.02535169073515,85.0,19,32,55,30.182159741551168,85.6510773420229,61.07
2026-09-11,SAIL.NS,74.84959064247447,70.91250061237194,0.3333333333333333,1.9459101490553132,50.0,4,2,6,48.438635910590484,51.463145286053965,61.02
2026-09-11,HDFCBANK.NS,53.37510447918588,52.55645389578512,-0.18604651162790697,4.465908118654584,85.0,32,48,86,31.7946194130868,92.89423033412994,60.92
2026-09-11,HINDALCO.NS,73.44211973635619,61.49910394952569,0.5,1.6094379124341003,50.0,2,0,4,53.779626279192414,45.931232157573696,60.9
2026-09-11,TORNTPHARM.NS,68.114362806459,76.8151795865184,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,60.87
2026-09-11,SUZLON.NS,57.05184707424641,58.96040229632856,0.2,1.791759469228055,85.0,3,2,5,44.165843615708944,48.928766289249666,60.65
2026-09-11,HINDUNILVR.NS,51.43141237678498,48.78776753746849,0.18518518518518517,3.332204510175204,85.0,13,8,27,43.69108891627766,74.25509999003324,60.56
2026-09-11,JYOTHYLAB.NS,52.858742954245756,52.769376038672966,0.5,2.1972245773362196,80.0,4,0,8,53.779626279192414,55.594985699231195,60.1
2026-09-11,HEROMOTOCO.NS,60.80478625498983,68.75630690142887,-0.1111111111111111,2.302585092994046,80.0,4,5,9,34.19599492765201,57.327209509563346,59.93
2026-09-11,RVNL.NS,56.177285920679985,56.782834105352975,0.375,2.1972245773362196,75.0,5,2,8,49.773883502740965,55.594985699231195,59.54
2026-09-11,TIINDIA.NS,63.024406444246985,59.43213416508476,-0.3333333333333333,1.3862943611198906,85.0,1,2,3,27.07467443618277,42.26254687926814,59.25
2026-09-11,BAJAJ-AUTO.NS,64.39541476083171,70.67129241497763,1.0,1.0986122886681096,50.0,2,0,2,69.8025973849982,37.53278893726002,59.19
2026-09-11,MARICO.NS,51.81793935237441,54.572855552279705,0.5,1.0986122886681096,85.0,1,0,2,53.779626279192414,37.53278893726002,59.08
