date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-26,BANSALWIRE.NS,88.94587987041473,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.53
2026-02-26,BHEL.NS,82.6896764035225,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.843365664184835,72.24
2026-02-26,BEL.NS,70.19751949211918,1.0,2.3978952727983707,56.00000000000001,10,0,10,100.0,53.99898209761328,70.99
2026-02-26,IOB.NS,85.19349007081985,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.84
2026-02-26,VEDL.NS,70.87107191964449,0.875,2.1972245773362196,57.49999999999999,7,0,8,93.75,47.642609950249245,69.78
2026-02-26,PNB.NS,71.30517453187602,1.0,1.6094379124341003,58.75,4,0,4,100.0,29.02409279819941,69.68
2026-02-26,ADANIENSOL.NS,73.70603606003723,1.0,1.6094379124341003,50.0,4,0,4,100.0,29.02409279819941,68.57
2026-02-26,SAIL.NS,68.03571255620564,0.75,2.1972245773362196,56.875,6,0,8,87.5,47.642609950249245,67.1
2026-02-26,EASEMYTRIP.NS,65.64202887393968,1.0,1.0986122886681096,65.0,2,0,2,100.0,12.843365664184835,67.07
2026-02-26,TATASTEEL.NS,63.30562943780418,0.8461538461538461,2.639057329615259,52.307692307692314,12,1,13,92.3076923076923,61.63794391723291,66.19
2026-02-26,SJVN.NS,67.13870864651292,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.843365664184835,64.0
2026-02-26,NESTLEIND.NS,66.16483978079697,0.45454545454545453,2.4849066497880004,55.90909090909091,8,3,11,72.72727272727273,56.75512290794396,63.97
2026-02-26,COALINDIA.NS,58.50271383176128,0.5454545454545454,3.1354942159291497,54.31818181818182,14,2,22,77.27272727272727,77.36289862386029,63.1
2026-02-26,NBCC.NS,59.38512993774789,0.38461538461538464,2.639057329615259,57.692307692307686,7,2,13,69.23076923076923,61.63794391723291,61.16
2026-02-26,GOLDBEES.NS,60.35397181647776,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.843365664184835,60.94
2026-02-26,JIOFIN.NS,60.09767220149558,0.42857142857142855,2.0794415416798357,55.00000000000001,5,2,7,71.42857142857143,43.91175724375911,59.47
2026-02-26,ONGC.NS,55.51664903076957,0.4,2.772588722239781,54.666666666666664,9,3,15,70.0,65.86763586563868,59.24
2026-02-26,BLS.NS,58.73882917833328,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.93
2026-02-26,TATAMOTORS.NS,54.31885350481488,0.5,1.9459101490553132,61.66666666666667,4,1,6,75.0,39.68206529535335,58.83
2026-02-26,DELTACORP.NS,56.18259285104274,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-02-26,INDUSINDBK.NS,56.74571277863689,0.6,1.791759469228055,50.0,3,0,5,80.0,34.79924428606439,57.52
2026-02-26,RELIANCE.NS,51.038605323305916,0.4444444444444444,2.302585092994046,57.22222222222222,5,1,9,72.22222222222221,50.979971420078975,56.82
2026-02-26,IEX.NS,52.615578175282906,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.843365664184835,56.21
2026-02-26,HCLTECH.NS,51.56292935420665,-0.06451612903225806,3.4657359027997265,54.19354838709678,14,16,31,46.7741935483871,87.82351448751822,54.89
2026-02-26,SUNTV.NS,61.99462476420402,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,54.15
2026-02-26,ITC.NS,48.622700469175776,0.4166666666666667,2.5649493574615367,47.5,8,3,12,70.83333333333334,59.29052667720847,53.85
2026-02-26,INFY.NS,47.631522078620634,0.06521739130434782,3.8501476017100584,46.19565217391305,23,20,46,53.2608695652174,100.0,53.64
2026-02-26,HDFCBANK.NS,51.38779463506887,0.0,1.9459101490553132,60.83333333333333,2,2,6,50.0,39.68206529535335,52.3
2026-02-26,YESBANK.NS,57.77009305299002,0.3333333333333333,1.9459101490553132,35.833333333333336,4,2,6,66.66666666666666,39.68206529535335,52.26
2026-02-26,TATAELXSI.NS,50.227828229851056,0.0,1.0986122886681096,65.0,1,1,2,50.0,12.843365664184835,50.14
2026-02-26,UPL.NS,38.77160301874415,-0.045454545454545456,3.1354942159291497,47.04545454545455,9,10,22,47.72727272727273,77.36289862386029,46.49
2026-02-26,NHPC.NS,51.93731721490622,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.87
2026-02-26,TATATECH.NS,42.955868761122076,0.0,1.3862943611198906,38.333333333333336,1,1,3,50.0,21.955878621879556,41.11
2026-02-26,SPICEJET.NS,17.22816699106821,-1.0,1.9459101490553132,45.0,0,6,6,0.0,39.68206529535335,22.97
