date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-25,DLF.NS,86.36042703704355,1.0,1.0986122886681096,85.0,2,0,2,100.0,17.243743076436335,81.84
2026-05-25,BAJAJ-AUTO.NS,80.91992315173964,0.8,1.791759469228055,77.0,4,0,5,90.0,46.72211657076773,78.34
2026-05-25,APOLLOHOSP.NS,69.21356528928348,1.0,2.1972245773362196,71.875,8,0,8,100.0,63.965859647204084,75.51
2026-05-25,SAIL.NS,72.46583841259441,1.0,1.6094379124341003,67.5,4,0,4,100.0,38.96829011373962,73.38
2026-05-25,LICI.NS,68.66748227060452,1.0,2.3978952727983707,60.5,10,0,10,100.0,72.50004383795827,73.28
2026-05-25,HEROMOTOCO.NS,65.72157296593863,1.0,1.6094379124341003,76.25,4,0,4,100.0,38.96829011373962,72.53
2026-05-25,BLS.NS,70.35621630305016,1.0,1.6094379124341003,67.5,4,0,4,100.0,38.96829011373962,72.43
2026-05-25,IOC.NS,64.33751249107871,0.5625,2.833213344056216,72.81249999999999,10,1,16,78.125,91.01338278424711,71.88
2026-05-25,ADANIPORTS.NS,86.79491067171097,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.56
2026-05-25,RELIANCE.NS,76.13440796302886,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,58.95674698866278,71.05
2026-05-25,MPHASIS.NS,72.32896700508044,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,29.478373494331393,70.91
2026-05-25,JIOFIN.NS,85.20504323911666,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.84
2026-05-25,SBIN.NS,64.31559417404569,0.7,2.3978952727983707,67.5,8,1,10,85.0,72.50004383795827,70.07
2026-05-25,HDFCBANK.NS,62.0211019037594,0.75,3.044522437723423,54.0,17,2,20,87.5,100.0,68.91
2026-05-25,LT.NS,80.39455831050873,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.68
2026-05-25,POWERGRID.NS,63.4279143947829,0.3333333333333333,1.9459101490553132,84.16666666666666,3,1,6,66.66666666666666,53.27788342923226,68.25
2026-05-25,BPCL.NS,59.95806327199935,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.23
2026-05-25,EICHERMOT.NS,61.772833236303235,0.45454545454545453,2.4849066497880004,72.27272727272727,6,1,11,72.72727272727273,76.20049006509913,68.03
2026-05-25,NESTLEIND.NS,70.01372404594335,0.5714285714285714,2.0794415416798357,59.285714285714285,5,1,7,78.57142857142857,58.95674698866278,67.94
2026-05-25,ADANIGREEN.NS,64.47992143897892,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,46.72211657076773,67.94
2026-05-25,YESBANK.NS,78.57273990249634,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.86
2026-05-25,UPL.NS,58.80670919042825,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.71
2026-05-25,NBCC.NS,57.26877222720164,0.6666666666666666,1.9459101490553132,79.16666666666667,5,1,6,83.33333333333333,53.27788342923226,67.56
2026-05-25,M&M.NS,65.04554983364586,0.5384615384615384,2.639057329615259,58.07692307692307,9,2,13,76.92307692307692,82.75625692356367,67.45
2026-05-25,INDUSINDBK.NS,56.36493606124818,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.61
2026-05-25,ICICIBANK.NS,57.78993825767548,0.75,2.1972245773362196,63.125,7,1,8,87.5,63.965859647204084,65.68
2026-05-25,NATCOPHARM.NS,59.55553144927417,0.6,1.791759469228055,71.0,3,0,5,80.0,46.72211657076773,65.22
2026-05-25,HINDUNILVR.NS,57.65599585129921,0.75,1.6094379124341003,67.5,3,0,4,87.5,38.96829011373962,64.22
2026-05-25,NTPC.NS,54.97473761977544,0.6,2.3978952727983707,64.0,7,1,10,80.0,72.50004383795827,63.99
2026-05-25,GAIL.NS,59.13333168779309,0.125,2.833213344056216,67.1875,7,5,16,56.25,91.01338278424711,63.76
2026-05-25,AXISBANK.NS,56.185713001002235,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,29.478373494331393,63.65
2026-05-25,ADANIENSOL.NS,56.270845890983665,0.6666666666666666,1.9459101490553132,65.0,5,1,6,83.33333333333333,53.27788342923226,63.57
2026-05-25,TATASTEEL.NS,57.82924884821738,0.5,1.9459101490553132,67.5,4,1,6,75.0,53.27788342923226,63.23
2026-05-25,TITAN.NS,66.84060956599545,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,46.72211657076773,63.0
2026-05-25,COALINDIA.NS,57.779078376412805,0.3333333333333333,1.9459101490553132,72.5,2,0,6,66.66666666666666,53.27788342923226,62.79
2026-05-25,HDFCLIFE.NS,53.8212830171711,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,29.478373494331393,62.17
2026-05-25,TCS.NS,56.533564976858244,1.0,1.6094379124341003,50.0,4,0,4,100.0,38.96829011373962,61.84
2026-05-25,ONGC.NS,59.55912371368696,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,29.478373494331393,61.83
2026-05-25,WIPRO.NS,56.453777966891074,1.0,1.6094379124341003,50.0,4,0,4,100.0,38.96829011373962,61.8
2026-05-25,NMDC.NS,52.766131432871475,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,29.478373494331393,61.69
2026-05-25,GODREJCP.NS,56.496316400051924,0.75,1.6094379124341003,58.75,3,0,4,87.5,38.96829011373962,61.51
2026-05-25,NHPC.NS,64.20485027861595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.39
2026-05-25,VEDL.NS,54.310081059239835,0.6,1.791759469228055,64.0,3,0,5,80.0,46.72211657076773,61.11
2026-05-25,ADANIENT.NS,62.05563141195526,0.6,1.791759469228055,50.0,4,1,5,80.0,46.72211657076773,61.1
2026-05-25,BANSALWIRE.NS,62.19805628710985,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.49
2026-05-25,DABUR.NS,53.249868264919634,0.5,1.9459101490553132,60.83333333333333,3,0,6,75.0,53.27788342923226,59.5
2026-05-25,BANKBARODA.NS,57.096418133928836,0.25,1.6094379124341003,67.5,2,1,4,62.5,38.96829011373962,58.97
2026-05-25,MARUTI.NS,61.577917630288745,0.0,1.791759469228055,63.0,2,2,5,50.0,46.72211657076773,58.13
2026-05-25,ITC.NS,52.07928073301209,0.2222222222222222,2.302585092994046,61.66666666666667,5,3,9,61.111111111111114,68.44666360807102,57.92
2026-05-25,PAYTM.NS,51.079240957487094,0.4,1.791759469228055,62.0,3,1,5,70.0,46.72211657076773,57.16
2026-05-25,PNB.NS,54.46132442779839,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.01
2026-05-25,BHEL.NS,54.35413074545562,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.96
2026-05-25,TATAELXSI.NS,57.09916922507997,0.0,1.6094379124341003,67.5,2,2,4,50.0,38.96829011373962,56.47
2026-05-25,GOLDBEES.NS,53.16050603985786,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.42
2026-05-25,CIPLA.NS,51.46617591381073,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.41
2026-05-25,TATATECH.NS,50.12548137456179,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,53.81
2026-05-25,TAMO.NS,54.09562025452577,0.5,1.0986122886681096,50.0,1,0,2,75.0,17.243743076436335,53.57
2026-05-25,TRENT.NS,53.90292834245651,0.5,1.0986122886681096,50.0,1,0,2,75.0,17.243743076436335,53.48
2026-05-25,DRREDDY.NS,51.81211379301952,-0.25,1.6094379124341003,67.5,1,2,4,37.5,38.96829011373962,51.59
2026-05-25,IEX.NS,51.92891914186198,0.0,1.0986122886681096,65.0,0,0,2,50.0,17.243743076436335,51.34
2026-05-25,INFY.NS,44.32565946695395,0.4,1.791759469228055,50.0,3,1,5,70.0,46.72211657076773,51.12
2026-05-25,ASIANPAINT.NS,48.58885468617317,0.3333333333333333,1.9459101490553132,32.50000000000001,3,1,6,66.66666666666666,53.27788342923226,48.65
2026-05-25,SUNPHARMA.NS,47.54566769373608,0.2727272727272727,2.4849066497880004,24.545454545454547,7,4,11,63.63636363636363,76.20049006509913,47.88
2026-05-25,NIFTYBEES.NS,51.71553843212128,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.77
2026-05-25,BEL.NS,47.086987742448066,-0.09090909090909091,2.4849066497880004,27.727272727272734,3,4,11,45.45454545454545,76.20049006509913,44.83
2026-05-25,MMTC.NS,48.25433410704136,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,44.21
2026-05-25,BHARTIARTL.NS,39.09390138510329,0.2,1.791759469228055,36.0,3,2,5,60.0,46.72211657076773,43.26
2026-05-25,IOB.NS,49.685815833508975,0.0,0.6931471805599453,35.0,0,0,1,50.0,0.0,41.11
2026-05-25,HCLTECH.NS,35.19691626648849,-0.16666666666666666,1.9459101490553132,44.166666666666664,2,3,6,41.66666666666667,53.27788342923226,40.54
2026-05-25,SUNTV.NS,26.68784625486838,-0.3333333333333333,1.3862943611198906,15.000000000000007,0,1,3,33.333333333333336,29.478373494331393,25.37
2026-05-25,SJVN.NS,20.7400026345253,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,21.83
