date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-30,IEX.NS,87.76986051067259,1.0,1.6094379124341003,75.0,4,0,4,100.0,30.58653605207225,81.31
2026-01-30,ONGC.NS,68.8646710035006,0.8974358974358975,3.6888794541139363,57.05128205128205,35,0,39,94.87179487179486,100.0,74.23
2026-01-30,BEL.NS,71.90972772254788,1.0,2.3978952727983707,63.5,10,0,10,100.0,56.90588933089121,73.92
2026-01-30,NESTLEIND.NS,65.92564921845359,0.7142857142857143,3.091042453358316,65.47619047619048,15,0,21,85.71428571428572,80.04371064686714,71.18
2026-01-30,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-30,COALINDIA.NS,63.99462772272708,0.6896551724137931,3.4011973816621555,53.79310344827586,24,4,29,84.48275862068965,90.39693650225664,68.18
2026-01-30,ADANIENSOL.NS,66.20962783390787,0.1724137931034483,3.4011973816621555,67.06896551724138,17,12,29,58.62068965517242,90.39693650225664,67.33
2026-01-30,IOB.NS,70.2971641512776,0.3333333333333333,1.3862943611198906,71.66666666666667,2,1,3,66.66666666666666,23.137821315975916,65.2
2026-01-30,BHEL.NS,70.56217307090759,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.25
2026-01-30,RELIANCE.NS,64.9452305701566,0.23076923076923078,2.639057329615259,63.07692307692307,7,4,13,61.53846153846154,64.95607655709435,63.8
2026-01-30,HCLTECH.NS,54.05484770908642,0.875,2.833213344056216,50.0,14,0,16,93.75,71.43716354056568,62.72
2026-01-30,SILVERBEES.NS,60.44159476481327,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.137821315975916,62.01
2026-01-30,TATASTEEL.NS,58.13672580801806,0.5294117647058824,2.8903717578961645,51.76470588235295,11,2,17,76.47058823529412,73.34515826841692,61.73
2026-01-30,SAIL.NS,54.20572117686012,0.5,2.3978952727983707,64.0,6,1,10,75.0,56.90588933089121,61.08
2026-01-30,UPL.NS,54.461756910399906,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.534757818232542,58.36
2026-01-30,INFY.NS,51.223015176921734,0.6666666666666666,1.9459101490553132,57.49999999999999,5,1,6,83.33333333333333,41.81825524111843,58.27
2026-01-30,ITC.NS,51.5128805513152,0.07142857142857142,2.70805020110221,70.0,7,6,14,53.57142857142857,67.25911518628071,58.12
2026-01-30,NMDC.NS,56.36311130981373,0.3333333333333333,1.3862943611198906,55.00000000000001,1,0,3,66.66666666666666,23.137821315975916,54.76
2026-01-30,HDFCBANK.NS,51.27535884705371,0.25,2.1972245773362196,50.0,5,3,8,62.5,50.20733695244102,53.09
2026-01-30,INDUSINDBK.NS,48.49912103705148,0.375,2.1972245773362196,46.25,4,1,8,68.75,50.20733695244102,52.16
2026-01-30,VEDL.NS,47.205308517105166,0.19444444444444445,3.6109179126442243,34.72222222222222,16,9,36,59.72222222222222,97.39757981185608,51.61
2026-01-30,YESBANK.NS,49.20156630862225,-0.25,1.6094379124341003,75.0,1,2,4,37.5,30.58653605207225,51.45
2026-01-30,GOLDBEES.NS,45.85259272778381,0.0,1.791759469228055,50.0,2,2,5,50.0,36.67257913420846,46.8
2026-01-30,PNB.NS,49.61757650143191,0.0,1.6094379124341003,41.25,2,2,4,50.0,30.58653605207225,45.7
2026-01-30,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.1
2026-01-30,TATAMOTORS.NS,42.27380932243584,-0.2,3.044522437723423,40.25,5,9,20,40.0,78.49083437532688,44.93
2026-01-30,TATATECH.NS,47.73525352282746,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,23.137821315975916,40.04
2026-01-30,SUNTV.NS,49.89470309577882,0.0,0.6931471805599453,15.000000000000002,0,0,1,50.0,0.0,36.2
2026-01-30,NBCC.NS,36.13179887165205,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.534757818232542,35.11
2026-01-30,BANSALWIRE.NS,37.58803340688308,0.0,1.0986122886681096,15.000000000000002,1,1,2,50.0,13.534757818232542,32.02
2026-01-30,JIOFIN.NS,40.10927228546143,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,30.55
2026-01-30,TATAELXSI.NS,10.898791012972042,0.0,1.0986122886681096,42.5,1,1,2,50.0,13.534757818232542,26.88
2026-01-30,SPICEJET.NS,15.755945758819584,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.59
2026-01-30,SJVN.NS,17.874719872951513,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,11.79
