date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-03,NMDC.NS,88.5831218957901,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.11
2026-07-03,TRENT.NS,89.68916779735461,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,36.98515144610989,78.31
2026-07-03,BAJFINANCE.NS,78.7707710324466,0.75,1.6094379124341003,76.25,3,0,4,87.5,30.847235040596193,75.09
2026-07-03,ADANIENSOL.NS,77.4456099057321,1.0,1.9459101490553132,62.5,6,0,6,100.0,42.17468582301354,74.69
2026-07-03,BEL.NS,76.55066353029396,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,42.17468582301354,74.08
2026-07-03,YESBANK.NS,72.02485322066468,1.0,2.3978952727983707,60.5,10,0,10,100.0,57.390916722170914,73.28
2026-07-03,INDUSINDBK.NS,87.16053093753892,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,23.335032487697145,73.22
2026-07-03,APOLLOHOSP.NS,81.22126367400232,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,71.38
2026-07-03,LT.NS,85.59474807786941,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.02
2026-07-03,BHARTIARTL.NS,70.51860819303457,0.7692307692307693,2.639057329615259,57.692307692307686,11,1,13,88.46153846153845,65.50971831071068,70.4
2026-07-03,NESTLEIND.NS,64.61226889177587,0.8888888888888888,2.9444389791664403,53.888888888888886,16,0,18,94.44444444444444,75.79049404389147,69.02
2026-07-03,NTPC.NS,75.46021784136255,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,67.82
2026-07-03,IRFC.NS,74.82433460741493,0.07407407407407407,3.332204510175204,57.96296296296296,12,10,27,53.703703703703695,88.84475079840783,67.79
2026-07-03,SBIN.NS,69.00402452897966,0.75,2.1972245773362196,54.37499999999999,6,0,8,87.5,50.63527040452265,67.21
2026-07-03,DABUR.NS,72.42187864067282,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,66.45
2026-07-03,VEDL.NS,62.37904008067024,0.5714285714285714,3.091042453358316,58.0952380952381,15,3,21,78.57142857142857,80.72594920986806,66.38
2026-07-03,HCLTECH.NS,74.32503664173052,0.3333333333333333,2.772588722239781,50.0,8,3,15,66.66666666666666,70.00509746309143,66.28
2026-07-03,BAJAJFINSV.NS,62.72719799107702,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,23.335032487697145,65.98
2026-07-03,HINDUNILVR.NS,65.11461048424192,1.0,1.6094379124341003,50.0,4,0,4,100.0,30.847235040596193,64.89
2026-07-03,COALINDIA.NS,57.019926289844534,0.5862068965517241,3.4011973816621555,55.68965517241379,19,2,29,79.3103448275862,91.16741897440323,64.56
2026-07-03,SAIL.NS,67.47213050925873,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,64.23
2026-07-03,ADANIPORTS.NS,61.03679453089623,0.4,2.3978952727983707,65.5,6,2,10,70.0,57.390916722170914,63.58
2026-07-03,POWERGRID.NS,65.95907414920383,0.5,1.9459101490553132,57.49999999999999,3,0,6,75.0,42.17468582301354,63.27
2026-07-03,ADANIGREEN.NS,64.13182713956783,0.3333333333333333,2.5649493574615367,57.08333333333333,8,4,12,66.66666666666666,63.01484855389011,62.76
