date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-14,YESBANK.NS,82.9314416213101,1.0,1.791759469228055,71.0,5,0,5,100.0,38.38347951005267,78.91
2026-07-14,LICI.NS,81.78958773612976,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,78.06
2026-07-14,INFY.NS,78.85735822429365,0.7777777777777778,2.302585092994046,61.66666666666667,8,1,9,88.88888888888889,56.230781115246295,74.3
2026-07-14,BLS.NS,74.02794688940048,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.31
2026-07-14,TCS.NS,68.05335024640914,0.4117647058823529,3.5553480614894135,70.44117647058823,21,7,34,70.58823529411764,100.0,72.35
2026-07-14,BAJFINANCE.NS,82.89031698924927,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,72.22
2026-07-14,IRFC.NS,82.08013349060683,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,70.85
2026-07-14,ONGC.NS,64.29574292001068,1.0,2.302585092994046,64.44444444444444,9,0,9,100.0,56.230781115246295,70.67
2026-07-14,ICICIBANK.NS,66.93598436379463,0.7142857142857143,2.0794415416798357,69.28571428571428,5,0,7,85.71428571428572,48.434558536985236,69.43
2026-07-14,HDFCBANK.NS,55.49688079629681,0.7142857142857143,3.367295829986474,66.25,22,2,28,85.71428571428572,93.4298031715415,68.02
2026-07-14,IOB.NS,54.80664433687259,1.0,1.3862943611198906,81.66666666666667,3,0,3,100.0,24.21727926849262,67.5
2026-07-14,ADANIENT.NS,65.23160966505759,1.0,1.9459101490553132,55.00000000000001,6,0,6,100.0,43.76921888475372,67.48
2026-07-14,NATCOPHARM.NS,73.91040657091051,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,24.21727926849262,67.35
2026-07-14,LT.NS,57.668400452792646,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.2
2026-07-14,M&M.NS,83.02302626715512,0.0,2.1972245773362196,57.49999999999999,3,3,8,50.0,52.54967975161274,66.99
2026-07-14,HEROMOTOCO.NS,68.88155578465998,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,66.7
2026-07-14,SBIN.NS,60.33442017719357,0.5833333333333334,3.2188758248682006,58.958333333333336,15,1,24,79.16666666666667,88.24428296199996,66.55
2026-07-14,POWERGRID.NS,76.43876841998105,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,65.99
2026-07-14,GAIL.NS,64.2995932361306,1.0,1.791759469228055,50.0,5,0,5,100.0,38.38347951005267,65.27
2026-07-14,BHEL.NS,61.98361605909714,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,48.434558536985236,65.06
2026-07-14,BAJAJ-AUTO.NS,59.1506911016267,1.0,2.0794415416798357,53.57142857142857,7,0,7,100.0,48.434558536985236,64.85
2026-07-14,TATAELXSI.NS,70.86519680428505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.39
2026-07-14,PAYTM.NS,69.01024401187897,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.55
2026-07-14,HDFCLIFE.NS,61.914612789224876,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.01350184675367,63.25
2026-07-14,NMDC.NS,62.698534446317,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,63.14
2026-07-14,NTPC.NS,62.80306887051006,0.6,2.3978952727983707,51.0,7,1,10,80.0,59.56074235030028,62.97
2026-07-14,INDUSINDBK.NS,63.23095232170945,0.4444444444444444,2.302585092994046,57.77777777777777,5,1,9,72.22222222222221,56.230781115246295,62.97
2026-07-14,ADANIENSOL.NS,60.18444004923236,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,62.78
2026-07-14,APOLLOHOSP.NS,56.013248858596945,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,62.63
2026-07-14,DIVISLAB.NS,73.35939251406798,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.166200241560054,61.93
2026-07-14,IOC.NS,59.424944520473474,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,61.74
2026-07-14,RELIANCE.NS,66.78821852140476,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,43.76921888475372,61.72
2026-07-14,PNB.NS,64.29763564866782,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.43
2026-07-14,DABUR.NS,51.283121260168784,0.6666666666666666,2.302585092994046,63.33333333333333,7,1,9,83.33333333333333,56.230781115246295,61.2
2026-07-14,JIOFIN.NS,52.219984202455436,0.5,1.0986122886681096,85.0,1,0,2,75.0,14.166200241560054,61.17
2026-07-14,TITAN.NS,55.26131670257012,0.7272727272727273,2.4849066497880004,50.0,8,0,11,86.36363636363636,62.600758778545305,60.9
2026-07-14,TATAPOWER.NS,60.70457095375801,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.01350184675367,60.52
2026-07-14,COALINDIA.NS,63.406115363261776,0.3333333333333333,1.9459101490553132,55.833333333333336,3,1,6,66.66666666666666,43.76921888475372,60.2
2026-07-14,IEX.NS,61.55500478553771,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.2
2026-07-14,SAIL.NS,56.94678943571924,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.21727926849262,60.13
2026-07-14,ITC.NS,56.784593131061875,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.21727926849262,60.06
2026-07-14,BANKBARODA.NS,56.71672132114066,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.21727926849262,60.03
2026-07-14,ADANIPORTS.NS,55.74309552960527,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,60.01
2026-07-14,DMART.NS,55.916023738341856,0.25,1.6094379124341003,76.25,2,1,4,62.5,32.01350184675367,59.93
2026-07-14,TMCV.NS,58.22336890454304,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,43.76921888475372,59.74
