date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-10,ADANIENSOL.NS,89.05553227937722,1.0,1.6094379124341003,57.49999999999999,4,0,4,100.0,36.278272962498235,78.08
2026-04-10,TATAMOTORS.NS,76.36378056219233,0.625,2.1972245773362196,55.625,6,1,8,77.5,59.55023712328408,69.72
2026-04-10,BANSALWIRE.NS,60.76436500665257,0.8,1.791759469228055,78.0,4,0,5,88.00000000000001,43.496845599143796,68.79
2026-04-10,BHEL.NS,73.86981217250943,1.0,1.0986122886681096,50.0,2,0,2,100.0,16.053391524140263,67.35
2026-04-10,PNB.NS,81.52418830461316,0.0,1.0986122886681096,82.5,1,1,2,40.0,16.053391524140263,66.92
2026-04-10,YESBANK.NS,61.699090708821934,0.8,2.3978952727983707,56.99999999999999,9,1,10,88.00000000000001,67.49529867668427,66.36
2026-04-10,TATASTEEL.NS,56.83607234355386,0.625,2.833213344056216,65.9375,11,1,16,77.5,84.73064469213361,66.03
2026-04-10,BEL.NS,72.45759408400725,0.5,1.9459101490553132,54.166666666666664,4,1,6,70.0,49.600061800719445,65.11
2026-04-10,NBCC.NS,61.29232150368939,1.0,1.791759469228055,52.0,5,0,5,100.0,43.496845599143796,64.93
2026-04-10,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-10,SPICEJET.NS,71.41210610799352,0.25,1.6094379124341003,65.0,2,1,4,55.00000000000001,36.278272962498235,63.01
2026-04-10,VEDL.NS,61.10315375743403,0.8,1.791759469228055,50.0,4,0,5,88.00000000000001,43.496845599143796,61.95
2026-04-10,IEX.NS,59.34524403558724,0.375,2.1972245773362196,53.75,5,2,8,62.5,59.55023712328408,58.6
2026-04-10,COALINDIA.NS,51.479895967073084,0.2727272727272727,3.1354942159291497,56.59090909090909,13,7,22,56.36363636363636,96.69871072148024,58.26
2026-04-10,HDFCBANK.NS,50.880709967544036,0.2916666666666667,3.2188758248682006,52.083333333333336,14,7,24,57.49999999999999,100.0,57.42
2026-04-10,UPL.NS,54.59146316029131,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-04-10,NMDC.NS,56.66925469909807,0.42857142857142855,2.0794415416798357,50.0,4,1,7,65.71428571428571,54.88690815000705,56.63
2026-04-10,IOB.NS,53.78324703178732,0.42857142857142855,2.0794415416798357,52.142857142857146,4,1,7,65.71428571428571,54.88690815000705,55.87
2026-04-10,DELTACORP.NS,51.01309010731369,0.5,1.0986122886681096,67.5,1,0,2,70.0,16.053391524140263,55.44
2026-04-10,RELIANCE.NS,55.36643178558125,0.0,2.0794415416798357,55.00000000000001,3,3,7,40.0,54.88690815000705,52.15
2026-04-10,TATAELXSI.NS,51.41777719282388,0.5,1.0986122886681096,50.0,1,0,2,70.0,16.053391524140263,51.24
2026-04-10,INDUSINDBK.NS,53.35872278747769,0.2,1.791759469228055,48.0,3,2,5,52.0,43.496845599143796,50.76
2026-04-10,JIOFIN.NS,49.42686845612595,0.3333333333333333,1.3862943611198906,50.0,2,1,3,60.00000000000001,27.443454075003533,49.49
2026-04-10,ONGC.NS,49.8017537480994,0.25,2.1972245773362196,38.75,5,3,8,55.00000000000001,59.55023712328408,49.05
2026-04-10,INFY.NS,46.07018950692716,0.0,2.4849066497880004,43.63636363636364,3,3,11,40.0,70.94029967414734,46.73
2026-04-10,BLS.NS,55.31433445266901,0.0,1.3862943611198906,41.66666666666667,1,1,3,40.0,27.443454075003533,46.05
2026-04-10,ITC.NS,52.09088968113065,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.94
2026-04-10,NESTLEIND.NS,40.228165955418255,0.0,1.791759469228055,50.0,2,2,5,40.0,43.496845599143796,42.95
2026-04-10,NHPC.NS,46.62717132659238,0.0,1.6094379124341003,41.25,1,1,4,40.0,36.278272962498235,42.92
2026-04-10,HCLTECH.NS,37.11136713700876,-0.1111111111111111,2.302585092994046,46.111111111111114,3,4,9,33.333333333333336,63.72172703750177,41.27
2026-04-10,SUNTV.NS,48.51554285577927,-0.5,1.6094379124341003,32.5,0,2,4,10.0,36.278272962498235,35.58
2026-04-10,SAIL.NS,46.317810561711056,-0.6666666666666666,1.3862943611198906,35.0,0,2,3,0.0,27.443454075003533,32.34
2026-04-10,GOLDBEES.NS,19.07748206886959,0.0,1.0986122886681096,45.0,1,1,2,40.0,16.053391524140263,29.44
