date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-10,LAURUSLABS.NS,87.58150629073086,87.17986407974904,1.0,1.3862943611198906,85.0,3,0,3,69.23695984002586,42.05763171412995,78.71
2026-09-10,SOLARINDS.NS,82.18863708105613,70.7371408955417,0.7894736842105263,2.995732273553991,85.0,16,1,19,62.56644235218071,68.31882024145271,77.58
2026-09-10,DATAPATTNS.NS,82.04330219054907,65.01064734656362,0.6666666666666666,2.9444389791664403,85.0,14,2,18,58.6753071509377,67.48186787212414,76.65
2026-09-10,SAPPHIRE.NS,85.57568735976831,75.0910542094516,0.75,1.6094379124341003,85.0,3,0,4,61.315720323209746,45.698663669725015,76.59
2026-09-10,SJVN.NS,84.69141512200265,86.50183786968701,1.0,1.6094379124341003,75.0,4,0,4,69.23695984002586,45.698663669725015,75.28
2026-09-10,SKFINDIA.NS,73.44586893592049,67.31108817493518,1.0,2.0794415416798357,85.0,7,0,7,69.23695984002586,53.36770999999379,73.48
2026-09-10,TATAPOWER.NS,74.62014638459948,73.38028353625273,0.7333333333333333,2.772588722239781,85.0,12,1,15,60.787637688755325,64.67778828585763,73.45
2026-09-10,GRANULES.NS,82.3765606090771,64.64618374333257,0.2857142857142857,2.0794415416798357,85.0,3,1,7,46.604846934836935,53.36770999999379,72.98
2026-09-10,BRIGADE.NS,74.72188306888735,70.23498981138272,1.0,1.3862943611198906,85.0,3,0,3,69.23695984002586,42.05763171412995,72.93
2026-09-10,IDEA.NS,71.29362257186249,71.26150768748464,0.9090909090909091,2.4849066497880004,85.0,10,0,11,66.35650910663819,59.98368167744476,72.6
2026-09-10,TMCV.NS,73.36433048624716,72.67352194747781,0.7272727272727273,2.4849066497880004,85.0,9,1,11,60.59560763986281,59.98368167744476,72.38
2026-09-10,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.23695984002586,30.7475534282661,72.16
2026-09-10,BLUESTARCO.NS,72.66013446461005,74.96329119004179,1.0,1.0986122886681098,85.0,2,0,2,69.23695984002586,37.36352510571706,71.53
