date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-28,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-28,ONGC.NS,73.29663357855108,0.9583333333333334,3.2188758248682006,57.08333333333333,23,0,24,97.50000000000001,90.09646642332511,75.76
2026-01-28,BEL.NS,63.65053927394282,0.8181818181818182,2.4849066497880004,65.9090909090909,10,1,11,89.0909090909091,63.914703276524364,69.33
2026-01-28,NHPC.NS,79.96529281139372,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.48
2026-01-28,NESTLEIND.NS,67.7382140071427,0.6363636363636364,2.4849066497880004,58.63636363636364,8,1,11,78.18181818181819,63.914703276524364,67.17
2026-01-28,COALINDIA.NS,65.91613516065935,0.75,2.833213344056216,50.9375,14,2,16,85.0,76.33931684531507,67.03
2026-01-28,INFY.NS,68.83576428635772,0.8571428571428571,2.0794415416798357,50.0,6,0,7,91.42857142857143,49.451164772172405,66.71
2026-01-28,ADANIENSOL.NS,65.53951654922213,0.25,3.4965075614664802,63.4375,20,12,32,55.00000000000001,100.0,66.35
2026-01-28,HCLTECH.NS,55.56147794152465,1.0,2.3978952727983707,50.0,10,0,10,100.0,60.810879109561846,63.58
2026-01-28,TATASTEEL.NS,59.90302893665572,0.6923076923076923,2.639057329615259,51.53846153846153,10,1,13,81.53846153846155,69.41348541231991,63.09
2026-01-28,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,62.13
2026-01-28,VEDL.NS,56.21183838105286,0.5384615384615384,2.639057329615259,60.38461538461538,8,1,13,72.3076923076923,69.41348541231991,61.79
2026-01-28,TATAELXSI.NS,64.41285202836991,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.49
2026-01-28,HDFCBANK.NS,64.71851821826651,0.23076923076923078,2.639057329615259,58.07692307692307,7,4,13,53.84615384615385,69.41348541231991,61.35
2026-01-28,SAIL.NS,53.83902975022487,0.5714285714285714,2.0794415416798357,64.28571428571428,4,0,7,74.2857142857143,49.451164772172405,60.1
2026-01-28,NMDC.NS,54.683232341233435,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.725582386086202,59.58
2026-01-28,INDUSINDBK.NS,54.330409048228276,0.5555555555555556,2.302585092994046,57.22222222222222,6,1,9,73.33333333333336,57.41102440470567,59.16
2026-01-28,RELIANCE.NS,63.057690344371444,-0.25,3.044522437723423,56.75,6,11,20,25.0,83.87702391667187,55.95
2026-01-28,IEX.NS,55.06566554723407,0.25,2.1972245773362196,53.75,5,3,8,55.00000000000001,53.65265939479013,54.58
2026-01-28,ITC.NS,54.748907254601306,0.0,2.0794415416798357,64.99999999999999,3,3,7,40.0,49.451164772172405,53.83
2026-01-28,JIOFIN.NS,52.98700270051816,0.3333333333333333,1.3862943611198906,50.0,2,1,3,60.00000000000001,24.725582386086202,50.82
2026-01-28,GOLDBEES.NS,52.38037596246019,0.3333333333333333,1.3862943611198906,50.0,2,1,3,60.00000000000001,24.725582386086202,50.54
2026-01-28,YESBANK.NS,44.768782940839955,-0.25,2.1972245773362196,65.625,3,5,8,25.0,53.65265939479013,46.92
2026-01-28,UPL.NS,53.19528872458188,0.0,1.6094379124341003,43.75,2,2,4,40.0,32.68544201861946,46.14
2026-01-28,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.1
2026-01-28,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.01
2026-01-28,IOB.NS,33.50135086431785,0.2,1.791759469228055,44.0,3,2,5,52.0,39.189120890438154,40.39
2026-01-28,BANSALWIRE.NS,45.01416288312991,0.2,1.791759469228055,22.000000000000004,3,2,5,52.0,39.189120890438154,40.08
2026-01-28,PNB.NS,48.31673396302074,-0.25,2.1972245773362196,28.125,2,4,8,25.0,53.65265939479013,39.14
2026-01-28,TATAMOTORS.NS,33.26149129678676,-0.5333333333333333,2.772588722239781,44.0,2,10,15,7.999999999999999,74.1767471582586,34.99
2026-01-28,BHEL.NS,34.26576179029917,-0.6666666666666666,1.9459101490553132,26.66666666666667,1,5,6,0.0,44.687903026233705,26.56
2026-01-28,TATATECH.NS,17.420790453027596,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,20.0,24.725582386086202,23.9
