date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-15,ADANIENSOL.NS,79.79328846577319,1.0,2.1972245773362196,71.875,8,0,8,100.0,43.79973794927925,78.26
2026-01-15,YESBANK.NS,73.58094971116094,1.0,1.9459101490553132,56.666666666666664,6,0,6,100.0,36.48129401469897,70.93
2026-01-15,GOLDBEES.NS,71.70449407891826,1.0,1.791759469228055,50.0,5,0,5,100.0,31.992323303744612,67.97
2026-01-15,IOB.NS,68.40777651121964,0.625,2.833213344056216,65.625,10,0,16,62.5,62.320155436255575,65.92
2026-01-15,UPL.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,36.48129401469897,65.31
2026-01-15,MMTC.NS,72.87429133357965,1.0,1.3862943611198906,41.66666666666667,3,0,3,100.0,20.184908658209984,65.23
2026-01-15,BANSALWIRE.NS,73.53483592855412,0.7142857142857143,2.0794415416798357,50.0,6,1,7,71.42857142857143,40.36981731641996,63.91
2026-01-15,INDUSINDBK.NS,65.47602482621187,0.75,2.5649493574615367,55.833333333333336,9,0,12,75.0,54.508129047680264,63.87
2026-01-15,VEDL.NS,63.559300415658484,0.7058823529411765,2.8903717578961645,56.76470588235294,12,0,17,70.58823529411765,63.984646607489225,63.31
2026-01-15,HCLTECH.NS,59.733132802507114,0.4888888888888889,3.828641396489095,63.22222222222222,27,5,45,48.888888888888886,91.3076848927645,61.59
2026-01-15,NESTLEIND.NS,67.97275170525255,0.55,3.044522437723423,51.5,12,1,20,55.00000000000001,68.47361731844359,61.31
2026-01-15,TATASTEEL.NS,60.333298656956146,0.625,3.2188758248682006,54.37499999999999,15,0,24,62.5,73.55090435425588,60.6
2026-01-15,INFY.NS,57.42881920744309,0.43243243243243246,3.6375861597263857,67.83783783783784,18,2,37,43.24324324324324,85.74402884555583,60.03
2026-01-15,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2026-01-15,IEX.NS,57.407341539287856,0.47540983606557374,4.127134385045092,55.57377049180327,39,10,61,47.540983606557376,100.0,59.23
2026-01-15,TATAELXSI.NS,59.75706191584913,0.43478260869565216,3.1780538303479458,65.21739130434783,13,3,23,43.47826086956522,72.36214062016458,59.13
2026-01-15,SUNTV.NS,57.655,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.44
2026-01-15,COALINDIA.NS,56.941604197642015,0.45901639344262296,4.127134385045092,53.85245901639344,34,6,61,45.90163934426229,100.0,58.27
2026-01-15,HDFCBANK.NS,57.99863478652926,0.18867924528301888,3.9889840465642745,63.77358490566037,26,16,53,18.867924528301888,95.97696991123385,55.41
2026-01-15,BHEL.NS,51.47447093897899,0.3392857142857143,4.04305126783455,58.03571428571429,32,13,56,33.92857142857143,97.55144349109047,54.21
2026-01-15,NBCC.NS,52.47895509673963,0.4074074074074074,3.332204510175204,56.2962962962963,15,4,27,40.74074074074074,76.85111133111893,53.52
2026-01-15,BEL.NS,55.75920349518859,0.5,2.3978952727983707,53.5,5,0,10,50.0,49.643402573307384,53.43
2026-01-15,SJVN.NS,60.76538594116217,0.2857142857142857,2.0794415416798357,55.00000000000001,3,1,7,28.57142857142857,40.36981731641996,50.85
2026-01-15,TATAMOTORS.NS,59.39054627308822,0.1,2.3978952727983707,66.5,4,3,10,10.0,49.643402573307384,50.32
2026-01-15,JIOFIN.NS,52.65117064359007,0.2857142857142857,2.0794415416798357,64.99999999999999,2,0,7,28.57142857142857,40.36981731641996,49.69
2026-01-15,ITC.NS,53.48250310635435,0.23529411764705882,2.8903717578961645,51.76470588235295,6,2,17,23.52941176470588,63.984646607489225,48.11
2026-01-15,RELIANCE.NS,48.23810438396725,0.3181818181818182,3.8066624897703196,41.70454545454545,24,10,44,31.818181818181817,90.66764445551217,47.56
2026-01-15,TATATECH.NS,57.45051724000144,0.3333333333333333,1.3862943611198906,50.0,1,0,3,33.33333333333333,20.184908658209984,47.04
2026-01-15,ONGC.NS,51.033718519837336,0.058823529411764705,2.8903717578961645,54.70588235294118,8,7,17,5.88235294117647,63.984646607489225,44.22
2026-01-15,NMDC.NS,52.411669658456475,0.2,1.791759469228055,53.0,2,1,5,20.0,31.992323303744612,44.03
2026-01-15,PNB.NS,64.71305189745368,0.0,1.0986122886681096,50.0,1,1,2,0.0,11.807414645534626,42.8
2026-01-15,NHPC.NS,42.247790610102044,0.16666666666666666,1.9459101490553132,50.0,3,2,6,16.666666666666664,36.48129401469897,38.49
2026-01-15,SAIL.NS,47.89687722799764,0.0,2.302585092994046,42.77777777777778,3,3,9,0.0,46.867906506232934,36.93
