date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-27,BLS.NS,87.15379786300659,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,77.97
2026-01-27,BEL.NS,73.28442102943478,1.0,1.9459101490553132,60.0,6,0,6,100.0,48.13339736586658,72.79
2026-01-27,VEDL.NS,80.8718105689887,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,70.45
2026-01-27,SAIL.NS,64.78285568459266,0.7777777777777778,2.302585092994046,61.111111111111114,7,0,9,86.66666666666667,61.837487635768795,67.95
2026-01-27,HDFCBANK.NS,68.11836505144835,0.29411764705882354,2.8903717578961645,60.29411764705882,10,5,17,57.647058823529406,84.42130422325259,65.7
2026-01-27,HCLTECH.NS,55.07477704072049,0.8461538461538461,2.639057329615259,52.69230769230769,11,0,13,90.76923076923077,74.76535370074548,63.59
2026-01-27,NESTLEIND.NS,57.822140681991726,0.7,2.3978952727983707,56.00000000000001,8,1,10,82.0,65.49947547616904,62.97
2026-01-27,SILVERBEES.NS,60.34621089015217,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,62.32
2026-01-27,TATATECH.NS,65.95370918512344,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.18
2026-01-27,TATAELXSI.NS,60.61920422197365,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,61.34
2026-01-27,INFY.NS,66.74250452209746,0.4,1.791759469228055,56.00000000000001,3,1,5,64.0,42.210652111626295,61.06
2026-01-27,NMDC.NS,54.709229718053805,1.0,1.3862943611198906,50.0,3,0,3,100.0,26.631956334878904,59.78
2026-01-27,GOLDBEES.NS,54.29997705705153,1.0,1.0986122886681096,50.0,2,0,2,100.0,15.578695776747395,58.49
2026-01-27,SUNTV.NS,55.19731840915978,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.34
2026-01-27,TATASTEEL.NS,53.71581968671717,0.5,2.1972245773362196,50.0,4,0,8,70.0,57.7893478883737,56.45
2026-01-27,ONGC.NS,54.6309011589839,0.6666666666666666,1.3862943611198906,50.0,2,0,3,80.0,26.631956334878904,55.75
2026-01-27,JIOFIN.NS,53.860319126438014,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,60.00000000000001,26.631956334878904,54.32
2026-01-27,TATAMOTORS.NS,59.143757474058354,-0.18181818181818182,2.4849066497880004,53.18181818181819,4,6,11,29.09090909090909,68.84260844650521,52.61
2026-01-27,COALINDIA.NS,47.39656478411766,0.42857142857142855,2.0794415416798357,45.714285714285715,5,2,7,65.71428571428571,53.263912669757794,51.23
2026-01-27,INDUSINDBK.NS,50.23148821475416,0.0,2.1972245773362196,58.75,3,3,8,40.0,57.7893478883737,51.07
2026-01-27,YESBANK.NS,44.58437221429221,-0.2857142857142857,2.70805020110221,66.07142857142857,5,9,14,22.857142857142858,77.41618341251618,48.89
2026-01-27,ADANIENSOL.NS,49.74007561440222,0.0,3.295836866004329,32.6923076923077,13,13,26,40.0,100.0,48.56
2026-01-27,ITC.NS,50.57124004379732,0.0,1.791759469228055,50.0,2,2,5,40.0,42.210652111626295,47.48
2026-01-27,NIFTYBEES.NS,50.217744652181864,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.1
2026-01-27,IEX.NS,48.03595069037293,-0.16666666666666666,1.9459101490553132,42.5,2,3,6,30.000000000000004,48.13339736586658,43.05
2026-01-27,NBCC.NS,50.0174748711288,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.01
2026-01-27,IOB.NS,38.28353166159299,0.14285714285714285,2.0794415416798357,40.714285714285715,4,3,7,48.57142857142858,53.263912669757794,42.45
2026-01-27,BANSALWIRE.NS,44.480743030565584,0.2,1.791759469228055,22.000000000000004,3,2,5,52.0,42.210652111626295,40.14
2026-01-27,UPL.NS,37.11337055658183,-0.6666666666666666,1.3862943611198906,66.66666666666666,0,2,3,0.0,26.631956334878904,36.03
2026-01-27,RELIANCE.NS,36.121613801045115,-0.5882352941176471,2.8903717578961645,37.64705882352941,2,12,17,4.705882352941174,84.42130422325259,35.05
2026-01-27,BHEL.NS,38.05274955532134,-0.2,1.791759469228055,29.000000000000004,2,3,5,27.999999999999996,42.210652111626295,34.19
2026-01-27,PNB.NS,30.277889421704064,-0.5,1.6094379124341003,15.000000000000002,0,2,4,10.0,35.20553130088989,22.9
