date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-25,SJVN.NS,85.31063562822341,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.89
2026-03-25,BEL.NS,74.89083187670558,1.0,1.6094379124341003,56.25,4,0,4,100.0,24.287007496873372,70.19
2026-03-25,MMTC.NS,71.11392326169003,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,18.37241192679455,65.51
2026-03-25,BLS.NS,61.893478272118266,1.0,1.3862943611198906,50.0,3,0,3,100.0,18.37241192679455,62.19
2026-03-25,COALINDIA.NS,52.63699713073049,0.3793103448275862,4.07753744390572,59.224137931034484,34,12,58,68.96551724137932,89.70592939437601,61.26
2026-03-25,ADANIENSOL.NS,61.47772901871824,0.7142857142857143,2.0794415416798357,50.0,6,1,7,85.71428571428572,36.74482385358909,60.98
2026-03-25,TATAMOTORS.NS,53.62490128905251,0.75,2.1972245773362196,53.75,7,1,8,87.5,39.86675597674842,59.06
2026-03-25,NESTLEIND.NS,55.142296968342364,0.4166666666666667,2.5649493574615367,58.333333333333336,7,2,12,70.83333333333334,49.61359088516512,58.53
2026-03-25,VEDL.NS,53.888570778898895,0.5833333333333334,2.5649493574615367,53.333333333333336,8,1,12,79.16666666666667,49.61359088516512,58.38
2026-03-25,TATASTEEL.NS,53.55245203018241,0.6,2.772588722239781,50.0,11,2,15,80.0,55.117235780383645,58.11
2026-03-25,IEX.NS,58.75057616509416,0.6666666666666666,1.3862943611198906,51.66666666666666,2,0,3,83.33333333333333,18.37241192679455,57.86
2026-03-25,NMDC.NS,56.43864557468391,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.287007496873372,57.83
2026-03-25,NBCC.NS,54.14455483218338,0.5,1.6094379124341003,62.5,3,1,4,75.0,24.287007496873372,57.42
2026-03-25,INDUSINDBK.NS,53.619951118168764,0.0,1.0986122886681096,67.5,1,1,2,50.0,10.747172024976933,52.08
2026-03-25,TATAELXSI.NS,54.612557799757234,0.25,1.6094379124341003,50.0,2,1,4,62.5,24.287007496873372,52.0
2026-03-25,SUNTV.NS,53.74521802562534,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.37241192679455,51.86
2026-03-25,GOLDBEES.NS,52.36664894259485,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,18.37241192679455,51.24
2026-03-25,RELIANCE.NS,48.970244821727405,0.25,2.5649493574615367,45.0,6,3,12,62.5,49.61359088516512,50.75
2026-03-25,HDFCBANK.NS,48.49422892620056,-0.2558139534883721,4.465908118654584,45.23255813953489,25,47,86,37.2093023255814,100.0,50.57
2026-03-25,YESBANK.NS,49.430571553786145,0.2,1.791759469228055,50.0,3,2,5,60.0,29.11958395177148,49.66
2026-03-25,HCLTECH.NS,42.22131942752733,0.3333333333333333,1.9459101490553132,44.166666666666664,4,2,6,66.66666666666666,33.20546912596196,46.7
2026-03-25,ITC.NS,45.81731606241159,-0.14285714285714285,2.0794415416798357,50.0,3,4,7,42.85714285714286,36.74482385358909,45.36
2026-03-25,ONGC.NS,48.71589768683298,-0.09090909090909091,2.4849066497880004,38.18181818181819,5,6,11,45.45454545454545,47.49199587856604,45.31
2026-03-25,UPL.NS,27.821231219424785,0.0,1.0986122886681096,50.0,1,1,2,50.0,10.747172024976933,36.09
2026-03-25,SPICEJET.NS,34.80070419256538,-0.6,1.791759469228055,50.0,1,4,5,20.0,29.11958395177148,35.07
2026-03-25,JIOFIN.NS,45.43167421653867,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.94
2026-03-25,PNB.NS,19.588185136195484,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,18.37241192679455,29.82
2026-03-25,IOB.NS,23.79618959395704,-0.5,1.0986122886681096,50.0,0,1,2,25.0,10.747172024976933,29.28
2026-03-25,SAIL.NS,16.95460808811977,-0.5,1.0986122886681096,35.0,0,1,2,25.0,10.747172024976933,22.45
2026-03-25,DELTACORP.NS,16.563293039798737,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,19.95
2026-03-25,BHEL.NS,25.75004545640946,-1.0,0.6931471805599453,25.0,0,1,1,0.0,0.0,17.84
2026-03-25,INFY.NS,12.319853955970588,-1.0,1.3862943611198906,40.0,0,3,3,0.0,18.37241192679455,17.38
