date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-09,YESBANK.NS,81.52001745705559,1.0,2.1972245773362196,54.37499999999999,8,0,8,100.0,66.80952676624453,76.96
2025-12-09,INDUSINDBK.NS,76.81957053207266,1.0,1.9459101490553132,50.0,6,0,6,100.0,55.646405733401764,72.63
2025-12-09,HDFCBANK.NS,67.0107975588078,0.9444444444444444,2.9444389791664403,50.0,17,0,18,95.83333333333333,100.0,71.82
2025-12-09,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-09,DELTACORP.NS,76.90639231652234,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.01033115117015,68.91
2025-12-09,SAIL.NS,81.83954080711747,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,75.0,30.78886446390422,68.66
2025-12-09,HCLTECH.NS,63.63712383108878,0.8888888888888888,2.302585092994046,50.0,8,0,9,91.66666666666666,71.48952940841835,66.62
2025-12-09,JIOFIN.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,48.79919561507437,66.54
2025-12-09,INFY.NS,68.72100078061048,1.0,1.3862943611198906,50.0,3,0,3,100.0,30.78886446390422,66.5
2025-12-09,BLS.NS,73.83500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-12-09,EASEMYTRIP.NS,64.8,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,65.41
2025-12-09,UPL.NS,59.83975747718849,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,89.28571428571429,61.57772892780843,64.69
2025-12-09,TATASTEEL.NS,62.425925415755465,0.75,2.1972245773362196,53.75,7,1,8,81.25,66.80952676624453,64.46
2025-12-09,NBCC.NS,60.931633833615216,0.6363636363636364,2.4849066497880004,52.72727272727272,7,0,11,72.72727272727273,79.5880600789786,63.11
2025-12-09,COALINDIA.NS,64.1136261342467,0.625,2.1972245773362196,50.0,6,1,8,71.875,66.80952676624453,62.41
2025-12-09,ITC.NS,59.98415488200393,0.4,2.3978952727983707,65.5,5,1,10,55.00000000000001,75.72310676446432,61.94
2025-12-09,IEX.NS,60.933606941779686,0.5555555555555556,2.302585092994046,55.00000000000001,5,0,9,66.66666666666666,71.48952940841835,61.65
2025-12-09,NESTLEIND.NS,51.72633467792744,0.4,2.772588722239781,57.99999999999999,7,1,15,55.00000000000001,92.36659339171266,58.01
2025-12-09,TATAMOTORS.NS,55.83076399721448,0.42857142857142855,2.0794415416798357,50.0,4,1,7,57.14285714285714,61.57772892780843,55.21
2025-12-09,BEL.NS,57.24452093493245,0.3333333333333333,1.9459101490553132,54.166666666666664,4,2,6,50.0,55.646405733401764,54.87
2025-12-09,VEDL.NS,57.51255072047352,0.5,1.0986122886681096,50.0,1,0,2,62.5,18.01033115117015,52.68
2025-12-09,SPICEJET.NS,52.59111522501645,0.0625,2.833213344056216,50.0,7,6,16,29.6875,95.05947495659733,51.61
2025-12-09,RELIANCE.NS,47.69243835553756,0.14285714285714285,2.70805020110221,49.28571428571429,4,2,14,35.714285714285715,89.4998605595885,49.88
2025-12-09,ADANIENSOL.NS,51.213625318682986,0.5,1.0986122886681096,50.0,1,0,2,62.5,18.01033115117015,49.85
2025-12-09,BHEL.NS,53.914769344903256,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.0,30.78886446390422,49.84
2025-12-09,ONGC.NS,47.762147387517025,0.5,1.6094379124341003,43.75,3,1,4,62.5,40.700664944514116,49.0
2025-12-09,NHPC.NS,54.245968312318695,0.0,1.3862943611198906,60.0,1,1,3,25.0,30.78886446390422,47.49
2025-12-09,PNB.NS,49.554879469346965,-0.2,2.3978952727983707,47.0,3,5,10,9.999999999999998,75.72310676446432,43.62
2025-12-09,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-09,TATAELXSI.NS,41.79437647431218,0.0,1.0986122886681096,50.0,1,1,2,25.0,18.01033115117015,38.11
2025-12-09,BANSALWIRE.NS,40.99738336811007,-0.3333333333333333,1.3862943611198906,61.66666666666667,0,1,3,0.0,30.78886446390422,36.94
