date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-09,DELTACORP.NS,79.98925902147147,1.0,1.0986122886681096,72.5,2,0,2,100.0,11.27133478375988,75.25
2026-01-09,YESBANK.NS,78.44120331100264,0.9230769230769231,2.639057329615259,56.92307692307692,12,0,13,94.87179487179488,54.09344555306975,73.91
2026-01-09,VEDL.NS,71.97637378431382,0.75,2.1972245773362196,58.75,7,1,8,83.33333333333334,41.81114364895969,67.92
2026-01-09,IEX.NS,64.91259973061231,0.6739130434782609,3.8501476017100584,56.95652173913044,35,4,46,78.26086956521738,87.75997724016578,67.88
2026-01-09,BHEL.NS,63.73379251529312,0.5945945945945946,3.6375861597263857,61.62162162162163,24,2,37,72.97297297297298,81.85108119262327,66.87
2026-01-09,UPL.NS,64.8,1.0,2.1972245773362196,50.0,8,0,8,100.0,41.81114364895969,65.84
2026-01-09,COALINDIA.NS,63.774402284437436,0.4722222222222222,4.290459441148391,56.041666666666664,43,9,72,64.81481481481481,100.0,65.67
2026-01-09,NESTLEIND.NS,64.64765976455794,0.6470588235294118,2.8903717578961645,53.8235294117647,11,0,17,76.47058823529412,61.079617730399605,63.95
2026-01-09,NBCC.NS,59.76074730441457,0.4857142857142857,3.58351893845611,62.57142857142857,23,6,35,65.71428571428571,80.34809181183954,63.71
2026-01-09,TATASTEEL.NS,61.84099846293597,0.5,3.713572066704308,56.125,21,1,40,66.66666666666666,83.96337785951013,63.59
2026-01-09,INDUSINDBK.NS,62.30727753315007,0.65,3.044522437723423,53.25,13,0,20,76.66666666666666,65.36478033682963,63.22
2026-01-09,IOB.NS,68.78637537113256,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,41.81114364895969,63.16
2026-01-09,ADANIENSOL.NS,63.04171300599344,0.6,2.3978952727983707,60.5,7,1,10,73.33333333333334,47.38949439878661,62.9
2026-01-09,HDFCBANK.NS,58.10129296343551,0.3050847457627119,4.0943445622221,65.16949152542372,33,15,59,53.672316384180796,94.54829426194405,62.63
2026-01-09,HCLTECH.NS,57.174078268580374,0.5789473684210527,2.995732273553991,62.89473684210526,13,2,19,71.9298245614035,64.00848539674425,62.24
2026-01-09,MMTC.NS,79.97000000000001,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,62.24
2026-01-09,BEL.NS,63.83793423048629,0.5,2.5649493574615367,55.00000000000001,8,2,12,66.66666666666666,52.03335271749256,61.01
2026-01-09,INFY.NS,62.118081433643546,0.5263157894736842,2.995732273553991,51.84210526315789,11,1,19,68.42105263157893,64.00848539674425,61.0
2026-01-09,BANSALWIRE.NS,67.36071649003452,0.25,2.5649493574615367,58.75,6,3,12,50.0,52.03335271749256,60.2
2026-01-09,JIOFIN.NS,57.0697378496691,0.5833333333333334,2.5649493574615367,55.41666666666667,9,2,12,72.22222222222223,52.03335271749256,59.18
2026-01-09,SAIL.NS,61.536556038626046,0.42857142857142855,2.70805020110221,52.142857142857146,8,2,14,61.904761904761905,56.011346099064205,58.71
2026-01-09,RELIANCE.NS,54.755834055109396,0.25396825396825395,4.1588830833596715,53.57142857142857,31,15,63,50.264550264550266,96.34237040719962,57.72
2026-01-09,NMDC.NS,66.38160596415432,0.4,1.791759469228055,50.0,3,1,5,60.0,30.539808865199802,57.43
2026-01-09,ITC.NS,55.324137075528235,0.20967741935483872,4.143134726391533,52.58064516129032,32,19,62,47.31182795698925,95.90458920202943,57.09
2026-01-09,TATAMOTORS.NS,57.110474590289876,0.25,2.1972245773362196,63.125,4,2,8,50.0,41.81114364895969,55.66
2026-01-09,TATAELXSI.NS,57.493735637400164,0.5,1.9459101490553132,50.0,3,0,6,66.66666666666666,34.82497147162982,55.19
2026-01-09,SJVN.NS,57.99642550369977,0.42857142857142855,2.0794415416798357,50.0,4,1,7,61.904761904761905,38.53694816287984,54.83
2026-01-09,ONGC.NS,52.84860873632381,0.125,2.833213344056216,56.875,7,5,16,41.66666666666667,59.490697734041035,52.28
2026-01-09,NHPC.NS,41.44670218360555,0.5714285714285714,2.0794415416798357,45.0,5,1,7,71.42857142857143,38.53694816287984,48.04
2026-01-09,SUNTV.NS,55.891161062565054,0.0,1.0986122886681096,50.0,1,1,2,33.33333333333333,11.27133478375988,45.44
2026-01-09,TATATECH.NS,50.0,0.0,1.3862943611198906,50.0,0,0,3,33.33333333333333,19.268474081439926,43.59
2026-01-09,PNB.NS,19.521039372682186,-0.5,1.0986122886681096,45.0,0,1,2,0.0,11.27133478375988,21.16
