date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-21,HINDCOPPER.NS,88.83322509364177,85.11248395892027,1.0,1.9459101490553132,85.0,6,0,6,69.05384318510706,51.40091378215599,80.18
2026-09-21,BHARTIARTL.NS,89.80971734445278,77.65324593217503,0.8,2.3978952727983707,85.0,8,0,10,62.14197902430515,59.0761801561862,80.0
2026-09-21,LTIM.NS,83.66706157323749,74.4253261463111,0.8,2.3978952727983707,85.0,8,0,10,62.14197902430515,59.0761801561862,77.24
2026-09-21,OBEROIRLTY.NS,83.66705867633483,74.42532478161237,0.8,2.3978952727983707,85.0,8,0,10,62.14197902430515,59.0761801561862,77.24
2026-09-21,LTM.NS,82.0116752896587,71.3598427994484,1.0,1.791759469228055,85.0,5,0,5,69.05384318510706,48.783244599564384,76.84
2026-09-21,GODREJPROP.NS,83.59146480361038,73.11553134186717,0.6428571428571429,2.70805020110221,85.0,10,1,14,56.7112286122465,64.34299440935503,76.64
2026-09-21,ABBOTINDIA.NS,82.27030428002614,76.68920762000874,0.75,2.1972245773362196,85.0,7,1,8,60.41401298410467,55.668543576515326,75.92
2026-09-21,FORTIS.NS,87.48617034598674,78.558876165164,0.5,1.6094379124341003,85.0,2,0,4,51.774182783102276,45.68719908697582,75.54
2026-09-21,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,69.05384318510706,30.127449277185185,75.28
2026-09-21,PAGEIND.NS,79.66821368728753,73.85662327028794,1.0,1.3862943611198906,85.0,3,0,3,69.05384318510706,41.89794562261344,75.1
2026-09-21,MUTHOOTFIN.NS,80.35979413076922,69.80739378946947,0.7,2.3978952727983707,85.0,8,1,10,58.68604694390419,59.0761801561862,75.06
2026-09-21,LUPIN.NS,83.37040050994247,82.1478196517164,1.0,1.0986122886681098,80.0,2,0,2,69.05384318510706,37.012748254136135,75.03
2026-09-21,PRESTIGE.NS,81.79191094719368,72.21116534092815,0.5384615384615384,2.6390573296152584,85.0,9,2,13,53.10338742941033,63.17141012758425,74.99
2026-09-21,SRF.NS,86.41759151490109,69.73895034358645,0.6,1.791759469228055,80.0,4,1,5,55.23011486350323,48.783244599564384,74.81
