date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-02,YESBANK.NS,85.0236834436957,1.0,2.0794415416798357,50.0,7,0,7,100.0,49.451164772172405,75.71
2025-12-02,VEDL.NS,83.94022359073941,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.463538504351956,75.47
2025-12-02,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,32.68544201861946,71.38
2025-12-02,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-02,BEL.NS,67.35222311754156,0.6923076923076923,2.639057329615259,60.0,9,0,13,84.61538461538461,69.41348541231991,69.17
2025-12-02,IEX.NS,70.84986979619612,0.8571428571428571,2.0794415416798357,50.0,6,0,7,92.85714285714286,49.451164772172405,67.9
2025-12-02,TATAMOTORS.NS,69.1650798580763,0.5294117647058824,2.8903717578961645,50.882352941176464,10,1,17,76.47058823529412,78.37824178087631,66.98
2025-12-02,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,44.687903026233705,66.13
2025-12-02,RELIANCE.NS,61.65905387236326,0.625,3.2188758248682006,51.24999999999999,17,2,24,81.25,90.09646642332511,65.82
2025-12-02,NBCC.NS,59.874865473989324,0.5625,2.833213344056216,59.06249999999999,9,0,16,78.125,76.33931684531507,64.97
2025-12-02,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.68544201861946,64.93
2025-12-02,TATASTEEL.NS,62.92896861774303,0.8,2.3978952727983707,50.0,8,0,10,90.0,60.810879109561846,64.9
2025-12-02,INDUSINDBK.NS,61.52215599320881,0.7777777777777778,2.302585092994046,53.888888888888886,8,1,9,88.88888888888889,57.41102440470567,64.68
2025-12-02,INFY.NS,61.67013569915394,0.6153846153846154,2.639057329615259,55.00000000000001,8,0,13,80.76923076923077,69.41348541231991,64.6
2025-12-02,HCLTECH.NS,60.715410645058434,0.8,2.3978952727983707,50.0,9,1,10,90.0,60.810879109561846,63.9
2025-12-02,HDFCBANK.NS,57.63366406192068,0.53125,3.4965075614664802,48.90625,21,4,32,76.5625,100.0,63.47
2025-12-02,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.463538504351956,61.0
2025-12-02,NESTLEIND.NS,53.33165589509572,0.6153846153846154,2.639057329615259,54.61538461538461,9,1,13,80.76923076923077,69.41348541231991,60.75
2025-12-02,COALINDIA.NS,53.54785016770528,0.42857142857142855,2.70805020110221,50.0,7,1,14,71.42857142857143,71.87456290905762,58.07
2025-12-02,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,14.463538504351956,56.67
2025-12-02,ITC.NS,57.80720051252843,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,54.96
2025-12-02,NHPC.NS,51.060883858020404,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,24.725582386086202,53.78
2025-12-02,SAIL.NS,50.17627087838938,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.463538504351956,51.53
2025-12-02,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,IOB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-02,PNB.NS,26.164999999999992,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-02,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-02,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
