date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-18,EASEMYTRIP.NS,81.91038170306292,1.0,1.3862943611198906,80.0,3,0,3,100.0,20.379504709050618,78.9
2026-02-18,SAIL.NS,81.19916909372486,1.0,2.0794415416798357,58.57142857142858,7,0,7,100.0,40.759009418101236,75.26
2026-02-18,NESTLEIND.NS,72.42664763734528,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.379504709050618,70.05
2026-02-18,ADANIENSOL.NS,71.38136875055024,1.0,1.0986122886681096,65.0,2,0,2,100.0,11.921246038064828,69.56
2026-02-18,BEL.NS,67.92256847356953,1.0,2.302585092994046,55.55555555555556,9,0,9,100.0,47.31974454383394,69.19
2026-02-18,HDFCBANK.NS,66.60861320307,0.7222222222222222,2.9444389791664403,58.88888888888889,15,2,18,86.11111111111111,66.19115405487862,68.54
2026-02-18,GOLDBEES.NS,76.43102557989148,0.8,1.791759469228055,50.0,4,0,5,90.0,32.300750747115444,68.12
2026-02-18,RELIANCE.NS,65.58557926747666,0.6153846153846154,2.639057329615259,55.38461538461539,10,2,13,80.76923076923077,57.21250285404938,65.23
2026-02-18,ITC.NS,72.5977711179173,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,40.759009418101236,64.96
2026-02-18,NBCC.NS,59.76449200273544,0.375,2.1972245773362196,79.375,5,2,8,68.75,44.22199678518028,64.91
2026-02-18,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,11.921246038064828,64.75
2026-02-18,INFY.NS,56.67666189816607,0.2542372881355932,4.0943445622221,53.474576271186436,32,17,59,62.71186440677966,100.0,61.42
2026-02-18,TATAMOTORS.NS,65.4551936155535,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,20.379504709050618,60.66
2026-02-18,COALINDIA.NS,55.22876129501222,0.20408163265306123,3.912023005428146,57.04081632653061,20,10,49,60.204081632653065,94.63948908766787,60.62
2026-02-18,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,11.921246038064828,60.5
2026-02-18,TATATECH.NS,61.09736532199383,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.99
2026-02-18,BHEL.NS,56.23082667442545,0.07407407407407407,3.332204510175204,62.4074074074074,12,10,27,53.703703703703695,77.5920075631,59.41
2026-02-18,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-18,ONGC.NS,55.31538112134162,0.4,1.791759469228055,61.0,3,1,5,70.0,32.300750747115444,57.37
2026-02-18,VEDL.NS,62.84960789422007,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.921246038064828,56.97
2026-02-18,SILVERBEES.NS,52.737619243562214,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.23
2026-02-18,INDUSINDBK.NS,61.34705189650983,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,20.379504709050618,55.48
2026-02-18,JIOFIN.NS,50.59868725948036,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.02
2026-02-18,HCLTECH.NS,54.62945966752323,-0.125,2.833213344056216,50.0,6,8,16,43.75,62.9209635122801,52.13
2026-02-18,NHPC.NS,50.41555980220437,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.19
2026-02-18,TATASTEEL.NS,42.88441382866927,0.2,1.791759469228055,36.0,3,2,5,60.0,32.300750747115444,43.53
2026-02-18,IEX.NS,40.872130975860344,-0.2,1.791759469228055,50.0,2,3,5,40.0,32.300750747115444,42.12
2026-02-18,SUNTV.NS,23.680167038821352,0.0,1.0986122886681096,50.0,1,1,2,50.0,11.921246038064828,34.35
2026-02-18,TATAELXSI.NS,29.927477009604388,-0.5,1.0986122886681096,50.0,0,1,2,25.0,11.921246038064828,32.16
2026-02-18,YESBANK.NS,26.85940247678757,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-18,SPICEJET.NS,11.77855586094536,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,11.921246038064828,10.24
