date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-27,ADANIENSOL.NS,81.00760131931632,1.0,1.791759469228055,70.0,5,0,5,100.0,37.65245420373819,77.72
2025-11-27,YESBANK.NS,77.8675545240049,1.0,1.6094379124341003,65.0,4,0,4,100.0,31.40379474639573,74.43
2025-11-27,INFY.NS,67.32106676349477,0.95,3.044522437723423,55.50000000000001,19,0,20,97.5,80.58807470057106,71.73
2025-11-27,UPL.NS,83.20935232545543,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,71.33
2025-11-27,HDFCBANK.NS,67.08039291852086,0.8571428571428571,2.70805020110221,58.214285714285715,12,0,14,92.85714285714286,69.05624895013392,70.22
2025-11-27,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.896400551613064,70.02
2025-11-27,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-27,NBCC.NS,61.350619153905406,0.7241379310344828,3.4011973816621555,56.20689655172414,22,1,29,86.20689655172413,92.81230260225904,68.18
2025-11-27,INDUSINDBK.NS,76.70149157794077,0.75,1.6094379124341003,50.0,3,0,4,87.5,31.40379474639573,67.66
2025-11-27,TATAMOTORS.NS,65.90306498889004,0.3055555555555556,3.6109179126442243,59.02777777777778,19,8,36,65.27777777777779,100.0,67.47
2025-11-27,HCLTECH.NS,63.985509490748505,0.8125,2.833213344056216,50.0,13,0,16,90.625,73.34593290568574,66.75
2025-11-27,NESTLEIND.NS,66.55041983587047,0.7777777777777778,2.302585092994046,53.888888888888886,7,0,9,88.88888888888889,55.159848398520865,66.71
2025-11-27,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.93562049683287,65.95
2025-11-27,BEL.NS,60.37158346987598,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,69.05624895013392,64.79
2025-11-27,RELIANCE.NS,59.27567841242835,0.5,3.4339872044851463,54.0,18,3,30,75.0,93.93609970058581,64.57
2025-11-27,BHEL.NS,63.05535489738039,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.896400551613064,62.26
2025-11-27,ONGC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-27,TATASTEEL.NS,58.48405872379489,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,55.159848398520865,59.89
2025-11-27,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,ITC.NS,57.53846615160013,0.5,1.9459101490553132,55.00000000000001,3,0,6,75.0,42.93562049683287,58.94
2025-11-27,SAIL.NS,52.99802512607803,0.5,1.0986122886681096,65.0,1,0,2,75.0,13.896400551613064,56.49
2025-11-27,SPICEJET.NS,50.579900696170846,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,42.93562049683287,54.14
2025-11-27,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.896400551613064,54.09
2025-11-27,COALINDIA.NS,48.40405250665194,0.23076923076923078,2.639057329615259,50.0,5,2,13,61.53846153846154,66.69167414895799,53.26
2025-11-27,IOB.NS,48.734385285226764,0.0,1.791759469228055,50.0,2,2,5,50.0,37.65245420373819,48.2
2025-11-27,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,TATAELXSI.NS,36.47715383801091,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.896400551613064,35.3
2025-11-27,TATATECH.NS,37.09974684551387,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.75605365212512,30.74
2025-11-27,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-27,BANSALWIRE.NS,36.07424046697627,-1.0,1.3862943611198906,30.000000000000004,0,3,3,0.0,23.75605365212512,26.11
