date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-29,ADANIENSOL.NS,83.7259703009121,0.9047619047619048,3.091042453358316,85.0,20,1,21,95.23809523809523,56.632852059692205,83.64
2026-08-29,HEROMOTOCO.NS,81.29106167074238,0.8333333333333334,3.2188758248682006,85.0,22,2,24,91.66666666666667,59.651986589517726,82.13
2026-08-29,SIEMENS.NS,75.97518974650045,0.8888888888888888,2.302585092994046,85.0,8,0,9,94.44444444444444,38.01127606701965,78.13
2026-08-29,SUZLON.NS,77.40245696109112,1.0,1.791759469228055,75.0,5,0,5,100.0,25.94673250366449,76.18
2026-08-29,SAIL.NS,75.22163191882987,0.6666666666666666,2.302585092994046,85.0,7,1,9,83.33333333333333,38.01127606701965,75.57
2026-08-29,MMTC.NS,73.02984340578337,1.0,1.3862943611198906,80.0,3,0,3,100.0,16.37056554452156,74.5
2026-08-29,BHARTIARTL.NS,75.87270971097023,0.6666666666666666,1.9459101490553132,80.0,5,1,6,83.33333333333333,29.58742221375767,73.77
2026-08-29,PIDILITIND.NS,87.59492744194638,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.576166959142931,72.88
2026-08-29,BALKRISIND.NS,87.21579558381136,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.576166959142931,72.7
2026-08-29,ANGELONE.NS,88.9233399834633,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.52
2026-08-29,MRF.NS,88.89005734586715,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.5
2026-08-29,AMBER.NS,69.54549549346734,0.75,1.6094379124341003,85.0,3,0,4,87.5,21.640710522498082,72.21
2026-08-29,IDEA.NS,62.80071375830665,0.875,2.1972245773362196,85.0,7,0,8,93.75,35.52289946280742,71.81
2026-08-29,IRFC.NS,64.68906970294965,0.5789473684210527,2.995732273553991,85.0,14,3,19,78.94736842105263,54.381841611541205,71.59
2026-08-29,NTPC.NS,65.15624902472074,0.4782608695652174,3.1780538303479458,85.0,16,5,23,73.91304347826086,58.68786359270762,71.22
2026-08-29,POWERGRID.NS,62.54759816475893,0.46875,3.4965075614664802,85.0,21,6,32,73.4375,66.20901901883512,70.7
2026-08-29,INDHOTEL.NS,64.28029127083687,0.7777777777777778,2.302585092994046,80.0,8,1,9,88.88888888888889,38.01127606701965,70.51
2026-08-29,DELTACORP.NS,81.9372986689395,1.0,1.0986122886681098,50.0,2,0,2,100.0,9.576166959142931,70.33
2026-08-29,KAYNES.NS,55.60947991767109,0.45,4.61512051684126,85.0,63,18,100,72.5,92.62812194315279,70.04
