date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-12,COALINDIA.NS,67.85742474486013,0.7560975609756098,3.7376696182833684,56.34146341463415,35,4,41,87.8048780487805,100.0,72.18
2026-03-12,PNB.NS,85.45180986261367,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-12,RELIANCE.NS,60.352640927180126,0.7096774193548387,3.4657359027997265,58.06451612903226,25,3,31,85.48387096774194,91.06809947878119,67.88
2026-03-12,JIOFIN.NS,69.05387791667646,0.5833333333333334,2.5649493574615367,52.916666666666664,8,1,12,79.16666666666667,61.48097822203121,66.28
2026-03-12,ADANIENSOL.NS,62.261109995650486,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,45.53404973939059,64.18
2026-03-12,BEL.NS,58.59938205198919,0.8181818181818182,2.4849066497880004,53.18181818181819,10,1,11,90.90909090909092,58.85190554114832,63.73
2026-03-12,INFY.NS,63.46660373362124,0.6666666666666666,2.302585092994046,52.77777777777778,7,1,9,83.33333333333333,52.86339468194481,63.71
2026-03-12,TATASTEEL.NS,69.07188857751227,0.375,2.1972245773362196,54.37499999999999,5,2,8,68.75,49.40273647321074,63.37
2026-03-12,SJVN.NS,66.98672369122505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-12,YESBANK.NS,60.73292769350185,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.317855801757721,61.16
2026-03-12,IOB.NS,69.44615191944803,0.6,1.791759469228055,40.0,3,0,5,80.0,36.084880671453014,60.86
2026-03-12,NESTLEIND.NS,61.4570208120782,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,36.084880671453014,59.26
2026-03-12,GOLDBEES.NS,54.708073521644415,1.0,1.0986122886681098,50.0,2,0,2,100.0,13.317855801757721,58.45
2026-03-12,BANSALWIRE.NS,56.58699583819509,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-12,DELTACORP.NS,56.1825834633112,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-12,NBCC.NS,62.126609124992584,0.2,1.791759469228055,50.0,1,0,5,60.0,36.084880671453014,56.07
2026-03-12,SAIL.NS,70.4005034472808,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.317855801757721,55.51
2026-03-12,BLS.NS,52.0555992424488,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-12,SUNTV.NS,50.98903321359113,0.125,2.1972245773362196,55.625,2,1,8,56.25,49.40273647321074,53.04
2026-03-12,ONGC.NS,40.43106481346931,0.043478260869565216,3.1780538303479458,40.21739130434783,10,9,23,52.17391304347826,81.61893041084362,46.85
2026-03-12,TATAELXSI.NS,52.09499537944794,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.94
2026-03-12,SPICEJET.NS,48.17345784942601,-0.42857142857142855,2.70805020110221,43.57142857142857,4,10,14,28.57142857142857,66.18125048370253,44.9
2026-03-12,HCLTECH.NS,47.519496757974245,0.0,1.0986122886681098,35.0,1,1,2,50.0,13.317855801757721,41.47
2026-03-12,HDFCBANK.NS,28.794413740430613,-0.5625,2.833213344056216,45.3125,3,12,16,21.875,70.29234329100659,35.69
2026-03-12,TATAMOTORS.NS,28.86095712613666,-0.3333333333333333,1.9459101490553132,47.5,1,3,6,33.333333333333336,41.14809445885169,35.64
2026-03-12,IEX.NS,10.529736669439703,0.0,1.0986122886681098,50.0,1,1,2,50.0,13.317855801757721,28.57
2026-03-12,ITC.NS,46.20245517027379,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-12,UPL.NS,24.791003465652466,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-12,TATATECH.NS,12.610217463016514,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
