date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-16,NMDC.NS,82.8179629586356,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,71.0
2026-03-16,EASEMYTRIP.NS,71.34875635242462,1.0,0.6931471805599453,65.0,1,0,1,100.0,0.0,68.36
2026-03-16,JIOFIN.NS,68.6971646581954,0.7692307692307693,2.639057329615259,52.69230769230769,11,1,13,88.46153846153845,59.04145830538074,67.68
2026-03-16,UPL.NS,85.43528843185312,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.030991785715248,66.38
2026-03-16,BANSALWIRE.NS,61.702454410499975,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.30234154761808,65.87
2026-03-16,DELTACORP.NS,74.03820587873459,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.82
2026-03-16,COALINDIA.NS,59.69979429781185,0.5471698113207547,3.9889840465642745,52.358490566037744,36,7,53,77.35849056603774,100.0,65.43
2026-03-16,ADANIENSOL.NS,63.56669723410794,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,42.06198357143049,64.42
2026-03-16,NHPC.NS,66.22002079915335,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.30234154761808,63.53
2026-03-16,PNB.NS,62.98688678521807,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.030991785715248,62.95
2026-03-16,RELIANCE.NS,52.083144068383604,0.6818181818181818,3.1354942159291497,59.772727272727266,18,3,22,84.09090909090908,74.10400255429379,62.61
2026-03-16,SJVN.NS,60.22365329434827,0.6666666666666666,1.9459101490553132,52.5,5,1,6,83.33333333333333,38.0104665196655,60.69
2026-03-16,BHEL.NS,60.44745220512661,0.375,2.1972245773362196,60.62499999999999,5,2,8,68.75,45.63567488095142,60.67
2026-03-16,BEL.NS,59.984662506384154,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,38.0104665196655,59.96
2026-03-16,SUNTV.NS,56.41153920871476,0.4444444444444444,2.302585092994046,56.666666666666664,4,0,9,72.22222222222221,48.832450690597575,58.88
2026-03-16,NESTLEIND.NS,55.955095971963885,0.5,1.9459101490553132,55.833333333333336,3,0,6,75.0,38.0104665196655,57.94
2026-03-16,SILVERBEES.NS,54.6310442545712,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.08
2026-03-16,SAIL.NS,55.65555618126338,0.16666666666666666,1.9459101490553132,60.83333333333333,3,2,6,58.333333333333336,38.0104665196655,55.72
2026-03-16,IOB.NS,53.58050747467733,0.4,1.791759469228055,50.0,3,1,5,70.0,33.33333333333333,53.94
2026-03-16,BLS.NS,52.05559663474559,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-16,TATASTEEL.NS,40.922340279879904,0.3,2.3978952727983707,50.0,6,3,10,65.0,51.72428616908935,49.09
2026-03-16,NBCC.NS,50.74730542758312,0.0,1.3862943611198906,50.0,0,0,3,50.0,21.030991785715248,47.44
2026-03-16,SPICEJET.NS,49.85068051978401,0.0,1.9459101490553132,43.333333333333336,3,3,6,50.0,38.0104665196655,47.07
2026-03-16,TATAMOTORS.NS,38.93020262595663,-0.21428571428571427,2.70805020110221,48.92857142857142,4,7,14,39.285714285714285,61.13479223821565,43.72
2026-03-16,YESBANK.NS,34.46181799806863,0.3333333333333333,1.3862943611198906,50.0,2,1,3,66.66666666666666,21.030991785715248,43.44
2026-03-16,INFY.NS,49.68040018591189,-0.5,1.6094379124341003,50.0,1,3,4,25.0,27.80145890488232,42.64
2026-03-16,ONGC.NS,47.44354298488332,-0.38461538461538464,2.639057329615259,35.76923076923077,3,8,13,30.76923076923077,59.04145830538074,42.35
2026-03-16,HCLTECH.NS,28.45649513945529,0.0,1.0986122886681096,45.0,1,1,2,50.0,12.30234154761808,35.29
2026-03-16,IEX.NS,39.719577672102304,-0.5,1.0986122886681096,35.0,0,1,2,25.0,12.30234154761808,32.85
2026-03-16,ITC.NS,44.58499480038881,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,32.56
2026-03-16,HDFCBANK.NS,21.663220140425103,-0.7777777777777778,2.9444389791664403,46.666666666666664,0,14,18,11.11111111111111,68.30713685583059,30.47
2026-03-16,TATAELXSI.NS,9.346205141190827,-0.3333333333333333,1.3862943611198906,50.0,0,1,3,33.333333333333336,21.030991785715248,25.48
2026-03-16,TATATECH.NS,12.610229979991916,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
2026-03-16,VEDL.NS,14.303890021817162,-1.0,1.0986122886681096,40.0,0,2,2,0.0,12.30234154761808,17.67
