date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097065562,88.09529925408621,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.25956518067612,42.8577550969223,79.91
2026-09-25,NYKAA.NS,85.74316290417218,83.42891009835729,1.0,1.791759469228055,80.0,5,0,5,69.68127469942544,49.96621370985197,77.52
2026-09-25,KPIL.NS,85.60350405565981,86.93108104582335,1.0,1.9459101490553132,75.0,6,0,6,69.68127469942544,52.66872424847696,76.47
2026-09-25,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.68127469942544,30.705764834014527,76.4
2026-09-25,DABUR.NS,83.2879811532798,74.97732054182606,0.4,3.044522437723423,85.0,12,4,20,50.922197565676655,71.9291731243144,76.11
2026-09-25,COLPAL.NS,82.01880995337665,78.66271837568814,0.75,1.6094379124341003,85.0,3,0,4,61.864992560363454,46.76982217134997,75.21
2026-09-25,IRCTC.NS,81.88195236905604,66.69469920295874,0.5,2.1972245773362196,85.0,4,0,8,54.04871042130145,57.07467232278164,74.61
2026-09-25,TATAPOWER.NS,91.84035534614752,84.40165387908706,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.837855661926795,42.8577550969223,74.13
2026-09-25,SIEMENS.NS,75.99888095946434,69.4023006919772,0.8571428571428571,2.0794415416798357,85.0,6,0,7,65.2148277628186,55.00974535983006,73.99
2026-09-25,BDL.NS,76.09108015369,70.80232724766337,0.7272727272727273,2.4849066497880004,85.0,9,1,11,61.15442145681237,62.118203972759744,73.93
2026-09-25,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.922197565676655,49.96621370985197,73.57
2026-09-25,COCHINSHIP.NS,79.67601524694363,59.836484779651,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.25956518067612,42.8577550969223,73.24
2026-09-25,ABBOTINDIA.NS,76.9727219874592,64.34317606992914,0.5,2.1972245773362196,85.0,6,2,8,54.04871042130145,57.07467232278164,72.4
2026-09-25,JPPOWER.NS,73.08886847530049,69.78683074837387,0.875,2.1972245773362196,80.0,7,0,8,65.77313362989446,57.07467232278164,71.75
2026-09-25,BRITANNIA.NS,85.38122346208057,61.59898229810058,-0.1,2.3978952727983707,80.0,4,5,10,35.28963328755266,60.59275391598247,71.54
2026-09-25,ADANIPOWER.NS,71.32927420556902,71.70620069135039,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.47041994005079,52.66872424847696,71.51
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.68127469942544,30.705764834014527,71.4
2026-09-25,BLUESTARCO.NS,72.12175121920261,63.82950997543173,0.8,1.791759469228055,85.0,4,0,5,63.42824898817585,49.96621370985197,71.39
2026-09-25,MANKIND.NS,70.32788197329387,72.31435948023315,1.0,1.791759469228055,80.0,5,0,5,69.68127469942544,49.96621370985197,70.58
2026-09-25,NESTLEIND.NS,73.9004964069478,59.77369771215923,0.0967741935483871,3.4657359027997265,80.0,15,12,31,41.44180374539501,79.31372588564561,69.47
2026-09-25,HEROMOTOCO.NS,82.7205962713583,80.1874628929651,1.0,1.6094379124341003,50.0,4,0,4,69.68127469942544,46.76982217134997,68.34
2026-09-25,GRANULES.NS,71.1185132336997,54.872095274654434,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.837855661926795,52.66872424847696,68.29
2026-09-25,HINDUNILVR.NS,73.40367586286767,57.53308251962789,0.15384615384615385,2.639057329615259,80.0,6,4,13,43.22616592106177,64.82071451138475,68.16
2026-09-25,PAGEIND.NS,62.3360758957684,68.0651810071995,1.0,1.6094379124341003,85.0,4,0,4,69.68127469942544,46.76982217134997,67.91
2026-09-25,NTPC.NS,61.78991378404947,62.00767098217089,0.4444444444444444,3.6109179126442243,85.0,24,8,36,52.31175883484324,81.85900114530187,67.7
2026-09-25,ITC.NS,85.0482493711149,60.27248138764062,-0.16666666666666666,2.5649493574615367,65.0,3,5,12,33.2052913838028,63.52148199443448,67.51
2026-09-25,ASIANPAINT.NS,87.11999487752526,74.78519254530433,0.375,2.1972245773362196,50.0,5,2,8,50.14056935177046,57.07467232278164,67.44
2026-09-25,ULTRACEMCO.NS,86.00203458830514,77.59336967546552,0.4,1.791759469228055,50.0,3,1,5,50.922197565676655,49.96621370985197,66.38
2026-09-25,TCS.NS,56.53788937269341,56.314371216746764,0.3106796116504854,4.6443908991413725,85.0,62,30,103,48.129584141235085,99.97745278315779,66.32
2026-09-25,WIPRO.NS,56.274515795884774,56.133802900309185,0.29411764705882354,4.634728988229636,85.0,60,30,102,47.61177218913275,99.8080638703649,66.08
2026-09-25,HCLTECH.NS,56.67162797681188,56.56466419170917,0.2636363636363636,4.709530201312334,85.0,64,35,110,46.65877094437011,100.0,66.08
2026-09-25,DIXON.NS,56.412392145658494,57.642790876147195,0.375,4.290459441148391,85.0,45,18,72,50.14056935177046,93.77246233972411,66.04
2026-09-25,SOLARINDS.NS,62.99035340042673,59.87718089726756,0.23809523809523808,3.091042453358316,85.0,10,5,21,45.860224370855555,72.74474417889024,66.04
2026-09-25,EMAMILTD.NS,70.05306637158782,69.50401705866967,1.0,1.3862943611198906,65.0,3,0,3,69.68127469942544,42.8577550969223,66.0
2026-09-25,INFY.NS,55.94423633441984,55.92757565425607,0.2897196261682243,4.68213122712422,85.0,64,33,107,47.474267500595104,100.0,65.92
2026-09-25,FIVESTAR.NS,73.72196833632239,73.06607130263328,1.0,1.0986122886681096,60.0,2,0,2,69.68127469942544,37.81422344694419,65.89
2026-09-25,POWERGRID.NS,61.60735926975443,60.8876026834246,0.375,2.833213344056216,85.0,9,3,16,50.14056935177046,68.2245832179782,65.82
2026-09-25,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,69.68127469942544,30.705764834014527,65.77
2026-09-25,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.68127469942544,30.705764834014527,65.73
2026-09-25,LT.NS,61.376077360587644,59.39870849711216,0.3157894736842105,2.995732273553991,85.0,10,4,19,48.2893446346242,71.07380269716552,65.63
2026-09-25,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.68127469942544,30.705764834014527,65.0
2026-09-25,SONACOMS.NS,57.18408433535869,58.551805255872615,1.0,1.6094379124341003,80.0,4,0,4,69.68127469942544,46.76982217134997,64.35
2026-09-25,OIL.NS,67.64257082248271,52.01035326563446,0.05555555555555555,2.9444389791664403,75.0,9,8,18,40.15309772963568,70.17454835201123,64.24
2026-09-25,JIOFIN.NS,64.23320106666218,54.46012770101915,0.16666666666666666,1.9459101490553132,85.0,1,0,6,43.62700090255213,52.66872424847696,64.15
2026-09-25,SAPPHIRE.NS,64.66689198158976,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.25956518067612,42.8577550969223,63.99
2026-09-25,BIKAJI.NS,74.34769747980528,74.70468091971375,1.0,1.0986122886681096,50.0,2,0,2,69.68127469942544,37.81422344694419,63.67
2026-09-25,MRPL.NS,75.54296109771728,75.54296109771728,1.0,0.6931471805599453,50.0,1,0,1,69.68127469942544,30.705764834014527,63.5
