date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-09,DELTACORP.NS,80.62,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.53
2026-01-09,YESBANK.NS,78.50564982036555,0.9285714285714286,2.70805020110221,58.92857142857143,13,0,14,95.23809523809524,55.192868994173864,74.63
2026-01-09,IEX.NS,67.42381574888367,0.6842105263157895,3.6635616461296463,58.28947368421053,29,3,38,78.94736842105262,81.36654458558768,68.84
2026-01-09,BHEL.NS,66.06293674701791,0.6774193548387096,3.4657359027997265,63.064516129032256,22,1,31,78.49462365591397,75.94763845265388,68.79
2026-01-09,VEDL.NS,71.97637378431382,0.75,2.1972245773362196,58.75,7,1,8,83.33333333333334,41.200169869728796,67.86
2026-01-09,MMTC.NS,79.92453947815949,1.0,1.0986122886681098,37.5,2,0,2,100.0,11.106630128282665,66.45
2026-01-09,BEL.NS,64.77327765467129,0.8181818181818182,2.4849066497880004,57.72727272727273,9,0,11,87.87878787878789,49.0804493546096,66.06
2026-01-09,UPL.NS,64.8,1.0,2.0794415416798357,50.0,7,0,7,100.0,37.97381922632693,65.46
2026-01-09,INDUSINDBK.NS,65.30424796321792,0.6363636363636364,3.1354942159291497,52.95454545454545,14,0,22,75.75757575757575,66.90155237603597,64.47
2026-01-09,NBCC.NS,62.03728011270957,0.5135135135135135,3.6375861597263857,59.72972972972973,25,6,37,67.56756756756758,80.65501574102359,64.43
2026-01-09,COALINDIA.NS,61.57600419098763,0.4473684210526316,4.343805421853684,55.5921052631579,41,7,76,63.15789473684211,100.0,64.24
2026-01-09,HCLTECH.NS,60.6466057408314,0.5833333333333334,3.2188758248682006,60.20833333333333,17,3,24,72.22222222222223,69.18556811861892,63.71
2026-01-09,ADANIENSOL.NS,63.60971375298714,0.625,2.1972245773362196,63.125,6,1,8,75.0,41.200169869728796,63.53
2026-01-09,IOB.NS,68.77828471218352,0.5,2.1972245773362196,58.75,4,0,8,66.66666666666666,41.200169869728796,63.09
2026-01-09,NESTLEIND.NS,64.18753797793137,0.625,2.833213344056216,51.87500000000001,10,0,16,75.0,58.621377900821074,62.72
2026-01-09,BANSALWIRE.NS,68.3419803902378,0.3076923076923077,2.6390573296152584,60.76923076923077,7,3,13,53.84615384615385,53.302994157177295,62.05
2026-01-09,TATASTEEL.NS,61.09085468124354,0.40476190476190477,3.7612001156935624,55.833333333333336,19,2,42,60.317460317460316,84.04108882145991,61.92
2026-01-09,JIOFIN.NS,59.94412269527908,0.6666666666666666,2.302585092994046,57.22222222222222,7,1,9,77.77777777777777,44.086238865891204,61.24
2026-01-09,HDFCBANK.NS,55.745263663831736,0.2909090909090909,4.02535169073515,65.0,30,14,55,52.72727272727272,91.27681338350425,61.01
2026-01-09,INFY.NS,61.33979687262037,0.5294117647058824,2.8903717578961645,50.0,10,1,17,68.62745098039214,60.18707948289226,59.85
2026-01-09,SAIL.NS,61.557878071539406,0.4666666666666667,2.772588722239781,52.0,9,2,15,64.44444444444444,56.96072883949041,59.29
2026-01-09,NMDC.NS,67.03589721826891,0.5,1.6094379124341003,50.0,3,1,4,66.66666666666666,25.09932925272773,58.51
2026-01-09,ITC.NS,57.589169232106116,0.1836734693877551,3.912023005428146,53.9795918367347,24,15,49,45.57823129251701,88.1724777317824,57.34
2026-01-09,TATAMOTORS.NS,57.52109090319269,0.3,2.3978952727983707,60.5,5,2,10,53.333333333333336,46.69700584282269,56.35
2026-01-09,RELIANCE.NS,53.9368136832356,0.2222222222222222,4.007333185232471,51.85185185185185,26,14,54,48.148148148148145,90.7832447087139,55.94
2026-01-09,TATAELXSI.NS,57.493735637400164,0.5,1.9459101490553132,50.0,3,0,6,66.66666666666666,34.31608454401383,55.14
2026-01-09,ONGC.NS,56.25913726336817,0.2,2.772588722239781,56.666666666666664,7,4,15,46.666666666666664,56.96072883949041,54.51
2026-01-09,SJVN.NS,57.94037653200152,0.375,2.1972245773362196,50.0,4,1,8,58.333333333333336,41.200169869728796,54.36
2026-01-09,NHPC.NS,35.23629211976566,0.6666666666666666,1.9459101490553132,44.166666666666664,5,1,6,77.77777777777777,34.31608454401383,45.89
2026-01-09,SUNTV.NS,55.891161062565054,0.0,1.0986122886681098,50.0,1,1,2,33.33333333333333,11.106630128282665,45.43
2026-01-09,TATATECH.NS,50.0,0.0,1.3862943611198906,50.0,0,0,3,33.33333333333333,18.98690961316347,43.57
2026-01-09,PNB.NS,19.521039372682186,-0.5,1.0986122886681098,45.0,0,1,2,0.0,11.106630128282665,21.15
