date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-12,SUZLON.NS,91.70169919440754,86.6393483501974,1.0,1.3862943611198906,85.0,3,0,3,68.44969939374876,42.82928228136281,80.49
2026-09-12,SAPPHIRE.NS,88.57883411697082,85.92425809107449,1.0,1.3862943611198906,85.0,3,0,3,68.44969939374876,42.82928228136281,79.08
2026-09-12,ADANIENSOL.NS,92.7373481780838,77.57037769171176,0.42857142857142855,2.0794415416798357,85.0,5,2,7,51.04550853055338,54.054516252051585,78.6
2026-09-12,BIOCON.NS,86.1771537216746,74.71328246148998,0.875,2.1972245773362196,85.0,7,0,8,64.64253264242477,55.96196415071118,78.55
2026-09-12,SJVN.NS,90.82204866957895,89.78231404751395,1.0,1.3862943611198906,75.0,3,0,3,68.44969939374876,42.82928228136281,77.59
2026-09-12,TATATECH.NS,87.16388602392828,74.6600280819072,1.0,1.3862943611198906,80.0,3,0,3,68.44969939374876,42.82928228136281,77.2
2026-09-12,TIMKEN.NS,83.99179694640702,80.76318952304618,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.29725472355145,51.89203017884662,75.89
2026-09-12,LTM.NS,82.91722930809264,81.1067787331015,0.5,1.6094379124341003,85.0,3,1,4,53.221032388452805,46.44300046821155,73.85
2026-09-12,NAUKRI.NS,83.03334506299956,67.4803075060239,0.3333333333333333,1.9459101490553132,85.0,3,1,6,48.14481005335414,51.89203017884662,73.43
2026-09-12,IGL.NS,79.485642062773,79.58190627374012,1.0,1.0986122886681096,80.0,2,0,2,68.44969939374876,38.170389245348204,73.28
2026-09-12,BRIGADE.NS,75.63109534595081,78.05177125580305,1.0,1.0986122886681096,85.0,2,0,2,68.44969939374876,38.170389245348204,72.79
2026-09-12,RVNL.NS,80.0178707638483,69.41102819221601,0.8,1.791759469228055,75.0,4,0,5,62.35823259163037,49.395623216036995,72.17
2026-09-12,HINDCOPPER.NS,73.91255546087659,75.07005643311871,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.374305208078965,60.62085718672577,72.05
2026-09-12,HDFCAMC.NS,83.73906899348316,76.92947806103987,0.8,1.791759469228055,65.0,4,0,5,62.35823259163037,49.395623216036995,71.34
2026-09-12,AMBER.NS,75.69973648938797,71.58808322213278,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.29725472355145,42.82928228136281,71.26
2026-09-12,GODREJCP.NS,80.61126415621574,65.31321612083813,0.0,2.0794415416798357,85.0,3,3,7,37.992365383156844,54.054516252051585,70.53
2026-09-12,TATAPOWER.NS,67.93519625962661,67.9546008630799,0.8,2.3978952727983707,85.0,8,0,10,62.35823259163037,59.21174366478752,70.21
2026-09-12,MUTHOOTFIN.NS,74.22075417874463,66.24345156162578,0.2727272727272727,2.4849066497880004,85.0,7,4,11,46.29891102240918,60.62085718672577,69.97
2026-09-12,DATAPATTNS.NS,67.73194309817158,64.20182196791262,0.6666666666666666,2.5649493574615367,85.0,9,1,12,58.29725472355145,61.917115970548664,69.58
2026-09-12,BOSCHLTD.NS,67.87500291651956,64.77842851774471,0.8,1.791759469228055,85.0,4,0,5,62.35823259163037,49.395623216036995,69.2
2026-09-12,NH.NS,88.47660916900635,88.47660916900635,1.0,0.6931471805599453,50.0,1,0,1,68.44969939374876,31.60404831067402,69.16
2026-09-12,SOLARINDS.NS,63.902324771103814,61.80110970987295,0.65,3.044522437723423,85.0,14,1,20,57.78963249004158,69.6836050842096,68.53
2026-09-12,TMCV.NS,65.2254663067765,62.58996439816531,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.373477058650096,51.89203017884662,68.47
2026-09-12,NTPC.NS,66.63537518069312,65.67285057085451,0.34615384615384615,3.295836866004329,85.0,17,8,26,48.535288694515586,73.75353905607415,68.32
2026-09-12,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,68.44969939374876,31.60404831067402,68.27
2026-09-12,UTIAMC.NS,68.29761464355943,62.22124204914971,1.0,1.0986122886681096,80.0,2,0,2,68.44969939374876,38.170389245348204,68.24
