date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-08,TITAN.NS,86.80438631824985,1.0,1.791759469228055,71.0,5,0,5,100.0,31.992323303744612,80.01
2026-05-08,IOB.NS,80.8565316154749,1.0,1.3862943611198906,84.99999999999999,3,0,3,100.0,20.184908658209984,79.65
2026-05-08,BAJAJFINSV.NS,79.73340541124342,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,77.13
2026-05-08,BAJFINANCE.NS,83.39904281165127,0.75,1.6094379124341003,67.5,3,0,4,87.5,26.68299784802295,74.57
2026-05-08,MPHASIS.NS,93.18226140737534,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.43
2026-05-08,M&M.NS,69.9248505943513,0.8333333333333334,3.4339872044851463,65.83333333333333,27,2,30,91.66666666666667,79.81509134179001,74.24
2026-05-08,DRREDDY.NS,72.86666601634025,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,74.04
2026-05-08,BAJAJ-AUTO.NS,70.00531188499404,0.8,3.258096538021482,66.60000000000001,21,1,25,90.0,74.69303770589025,73.62
2026-05-08,NESTLEIND.NS,78.75298110098487,0.76,3.258096538021482,51.4,20,1,25,88.0,74.69303770589025,73.36
2026-05-08,BHEL.NS,70.84111261188635,0.6956521739130435,3.1780538303479458,66.73913043478261,18,2,23,84.78260869565217,72.36214062016458,72.76
2026-05-08,HEROMOTOCO.NS,76.74851215693114,0.7142857142857143,2.0794415416798357,64.99999999999999,6,1,7,85.71428571428572,40.36981731641996,71.97
2026-05-08,TATAPOWER.NS,75.83380050211608,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,31.992323303744612,71.57
2026-05-08,DABUR.NS,67.15169740025186,0.5306122448979592,3.912023005428146,66.22448979591836,32,6,49,76.53061224489797,93.73581301246587,71.45
2026-05-08,NMDC.NS,72.63873226500786,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.807414645534626,70.74
2026-05-08,NATCOPHARM.NS,80.89818502291051,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.807414645534626,70.08
2026-05-08,HINDUNILVR.NS,81.94415109388268,0.25,1.6094379124341003,67.5,2,1,4,62.5,26.68299784802295,68.92
2026-05-08,YESBANK.NS,69.88476065717221,1.0,2.0794415416798357,50.0,7,0,7,100.0,40.36981731641996,67.99
2026-05-08,NTPC.NS,65.4235033499556,0.75,2.1972245773362196,65.625,6,0,8,87.5,43.79973794927925,67.73
2026-05-08,IOC.NS,71.64725935773329,0.5,1.0986122886681096,72.5,1,0,2,75.0,11.807414645534626,66.55
2026-05-08,TATATECH.NS,58.57596887810102,0.6666666666666666,1.9459101490553132,79.16666666666667,5,1,6,83.33333333333333,36.48129401469897,66.47
2026-05-08,NBCC.NS,72.08719714348152,0.7142857142857143,2.0794415416798357,50.0,5,0,7,85.71428571428572,40.36981731641996,66.12
2026-05-08,ADANIPORTS.NS,64.44593212181921,0.8,2.3978952727983707,56.49999999999999,9,1,10,90.0,49.643402573307384,66.09
2026-05-08,MARUTI.NS,61.775863053636115,0.42857142857142855,3.367295829986474,63.035714285714285,18,6,28,71.42857142857143,77.87299399176011,65.63
2026-05-08,ADANIENSOL.NS,58.949915640178965,1.0,1.791759469228055,63.0,5,0,5,100.0,31.992323303744612,65.48
2026-05-08,GAIL.NS,64.9517829589061,0.8,1.791759469228055,56.00000000000001,4,0,5,90.0,31.992323303744612,64.43
2026-05-08,BANSALWIRE.NS,61.67456933966506,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,20.184908658209984,64.36
2026-05-08,TAMO.NS,69.67529282733543,0.75,1.6094379124341003,50.0,3,0,4,87.5,26.68299784802295,64.02
2026-05-08,LT.NS,59.15706410726123,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,92.85714285714286,40.36981731641996,63.87
2026-05-08,ASIANPAINT.NS,72.52266131437871,0.5,1.6094379124341003,50.0,3,1,4,75.0,26.68299784802295,62.8
2026-05-08,SUNPHARMA.NS,60.81253123136289,0.75,2.1972245773362196,53.75,7,1,8,87.5,43.79973794927925,62.68
2026-05-08,BEL.NS,56.55799057733846,0.42857142857142855,2.0794415416798357,73.57142857142858,4,1,7,71.42857142857143,40.36981731641996,62.17
2026-05-08,TATASTEEL.NS,57.183943529645106,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,36.48129401469897,61.46
2026-05-08,ADANIGREEN.NS,59.040757640924646,0.5,2.5649493574615367,55.41666666666667,9,3,12,75.0,54.508129047680264,60.87
2026-05-08,INFY.NS,51.80900224677713,0.75,2.5649493574615367,58.333333333333336,10,1,12,87.5,54.508129047680264,60.85
