date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,NYKAA.NS,93.44026930506712,92.48869993598889,0.5,1.0986122886681096,85.0,1,0,2,52.88467933928188,36.912163081222715,77.57
2026-09-05,ABBOTINDIA.NS,84.31774795531157,79.2880623056335,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.55470637527767,51.293483324237755,77.03
2026-09-05,NAM-INDIA.NS,82.21184264109989,69.61197073827496,0.8,2.3978952727983707,85.0,8,0,10,62.487703671678084,58.96509812880863,76.64
2026-09-05,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,68.88971989327555,30.030139840414012,76.21
2026-09-05,VBL.NS,76.28671890756482,73.20877910912608,0.9,2.3978952727983707,85.0,9,0,10,65.68871178247683,58.96509812880863,74.61
2026-09-05,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,68.88971989327555,36.912163081222715,74.42
2026-09-05,SCHAEFFLER.NS,80.81446526570846,74.92063056402507,0.6666666666666666,1.9459101490553132,85.0,5,1,6,58.21969285727977,51.293483324237755,74.39
2026-09-05,CAMS.NS,93.84898947700019,81.85361736014947,1.0,1.9459101490553132,50.0,6,0,6,68.88971989327555,51.293483324237755,73.64
2026-09-05,MANAPPURAM.NS,85.67681901370983,69.22195797862479,0.25,1.6094379124341003,85.0,2,1,4,44.882159062285034,45.582486974592925,73.34
2026-09-05,TATASTEEL.NS,74.28247556426952,70.81644393888139,1.0,1.791759469228055,85.0,5,0,5,68.88971989327555,48.677059518728335,73.32
2026-09-05,HINDZINC.NS,72.93733276886671,70.09069719905075,1.0,1.9459101490553132,85.0,6,0,6,68.88971989327555,51.293483324237755,72.98
2026-09-05,ABB.NS,79.44767865613584,79.23327660962218,0.42857142857142855,2.0794415416798357,85.0,4,1,7,50.59824497442563,53.55993271542524,72.48
2026-09-05,RVNL.NS,74.79965959470411,74.12587133727003,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.7439824338506,53.55993271542524,72.21
2026-09-05,OIL.NS,76.49522875348539,71.4109110105847,0.375,2.833213344056216,85.0,11,5,16,48.88341920078346,66.35382042237109,72.08
2026-09-05,BOSCHLTD.NS,93.23528751880181,90.91166560895245,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,71.93
2026-09-05,DABUR.NS,78.80946397383552,70.3719991269071,0.2727272727272727,2.4849066497880004,85.0,7,4,11,45.60966090564838,60.44195595623395,71.88
2026-09-05,MRF.NS,87.04822613859176,87.04822613859177,1.0,0.6931471805599453,60.0,1,0,1,68.88971989327555,30.030139840414012,70.95
2026-09-05,HOMEFIRST.NS,71.90938734039487,63.36430239749345,0.5384615384615384,2.639057329615259,85.0,7,0,13,54.1158363049737,63.05837976174337,70.74
2026-09-05,SYNGENE.NS,88.05341066553936,84.88993624835118,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,69.59
2026-09-05,ITC.NS,78.77766674943535,70.66934422495159,-0.058823529411764705,2.8903717578961645,80.0,8,9,17,34.996692837759525,67.32397919704263,69.18
2026-09-05,ETERNAL.NS,88.53369279766082,88.53369279766082,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,69.12
2026-09-05,TORNTPOWER.NS,68.41491380929948,68.41491380929948,1.0,0.6931471805599453,85.0,1,0,1,68.88971989327555,30.030139840414012,68.82
2026-09-05,UTIAMC.NS,68.28638915726751,61.302438368448954,1.0,1.3862943611198906,80.0,3,0,3,68.88971989327555,41.79503627791963,68.69
2026-09-05,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,68.26
2026-09-05,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,68.88971989327555,30.030139840414012,68.2
2026-09-05,LODHA.NS,82.28991270355716,78.58162886898116,1.0,1.6094379124341003,50.0,4,0,4,68.88971989327555,45.582486974592925,67.87
2026-09-05,SAIL.NS,67.12068458236088,58.94123308887001,0.45454545454545453,2.4849066497880004,85.0,8,3,11,51.429675652555176,60.44195595623395,67.78
2026-09-05,ADANIPORTS.NS,62.02425337535288,64.15554865916786,0.8,2.3978952727983707,85.0,8,0,10,62.487703671678084,58.96509812880863,67.55
2026-09-05,SKFINDIA.NS,60.95959505098034,62.83086557999733,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.3330442146103,57.34738341209854,67.48
2026-09-05,NESTLEIND.NS,68.59284187278243,62.217556432883036,0.15789473684210525,2.995732273553991,85.0,11,8,19,41.9338621181283,69.11227984960414,67.41
2026-09-05,IDEA.NS,91.62790327118347,86.53494447648438,0.16666666666666666,1.9459101490553132,50.0,3,2,6,42.21465230328609,51.293483324237755,67.3
2026-09-05,SOLARINDS.NS,64.81743923477498,63.82088397748191,0.7272727272727273,2.4849066497880004,80.0,9,1,11,60.15969777291538,60.44195595623395,67.24
2026-09-05,IRCTC.NS,77.428641733451,75.46927504984733,0.0,1.0986122886681096,85.0,1,1,2,36.87963878528819,36.912163081222715,67.16
2026-09-05,BRITANNIA.NS,73.93458244270373,66.25397433985869,0.2,1.791759469228055,80.0,3,2,5,43.28165500688567,48.677059518728335,66.79
2026-09-05,MMTC.NS,81.75097485555726,79.00886241472952,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,66.76
2026-09-05,MPHASIS.NS,60.15741908917387,78.66098832955241,1.0,1.6094379124341003,85.0,4,0,4,68.88971989327555,45.582486974592925,66.66
2026-09-05,HAL.NS,57.94000449586025,60.37922278201901,0.5348837209302325,3.784189633918261,85.0,32,9,43,54.00131007560701,82.49489100381984,66.37
2026-09-05,BERGEPAINT.NS,62.61434147396193,60.51975394723834,1.0,1.3862943611198906,80.0,3,0,3,68.88971989327555,41.79503627791963,66.13
2026-09-05,ADANIGREEN.NS,82.34521790751315,76.12417403204772,0.45454545454545453,2.4849066497880004,50.0,8,3,11,51.429675652555176,60.44195595623395,65.89
2026-09-05,HINDUNILVR.NS,67.10356040446088,64.35356447107355,0.0625,2.833213344056216,85.0,7,6,16,38.880268854537405,66.35382042237109,65.86
2026-09-05,TIMKEN.NS,62.71854507757912,61.994936805498504,0.5714285714285714,2.0794415416798357,85.0,5,1,7,55.17111370413811,53.55993271542524,65.86
2026-09-05,GAIL.NS,66.41888817946636,60.165449583123774,0.15384615384615385,2.639057329615259,85.0,6,4,13,41.80426664805548,63.05837976174337,65.81
2026-09-05,HCLTECH.NS,54.659893321272854,55.44054695828298,0.4117647058823529,4.634728988229636,85.0,63,21,102,50.060260417988864,96.93122963454566,65.55
2026-09-05,INFY.NS,55.159647806748026,56.07618902976411,0.36538461538461536,4.653960350157523,85.0,62,24,104,48.5756299593605,97.2576465742366,65.51
2026-09-05,WIPRO.NS,54.521142297912604,55.281405741545086,0.4158415841584158,4.624972813284271,85.0,62,20,101,50.19076162227304,96.76563653819102,65.5
2026-09-05,BEL.NS,55.590278249272465,57.624430881681775,0.4807692307692308,3.970291913552122,85.0,36,11,52,52.26910085643597,85.65363435311451,65.28
2026-09-05,TMCV.NS,59.63246603612896,59.784662214022674,0.7142857142857143,2.70805020110221,80.0,12,2,14,59.7439824338506,64.22940665290724,65.21
2026-09-05,TCS.NS,54.505057045670554,55.23464334739293,0.38144329896907214,4.584967478670572,85.0,58,21,97,49.089669723386464,96.08661968307274,65.2
2026-09-05,NAVINFLUOR.NS,57.763785202791325,56.49417214585951,1.0,1.3862943611198906,85.0,3,0,3,68.88971989327555,41.79503627791963,65.2
2026-09-05,HEROMOTOCO.NS,61.993344520863104,77.67288933562982,0.3333333333333333,2.772588722239781,85.0,10,5,15,47.54966582128397,65.32482915293085,65.19
2026-09-05,PAYTM.NS,58.00837990533719,58.943577196807425,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.55470637527767,51.293483324237755,65.19
2026-09-05,CESC.NS,57.60957674800456,59.50571530488617,1.0,1.3862943611198906,85.0,3,0,3,68.88971989327555,41.79503627791963,65.13
2026-09-05,HDFCAMC.NS,60.169554758715094,60.58512810627627,0.5555555555555556,2.302585092994046,85.0,6,1,9,54.66301717861452,57.34738341209854,64.99
2026-09-05,ADANIPOWER.NS,59.89447768350702,57.78879139860478,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.21969285727977,51.293483324237755,64.98
2026-09-05,BRIGADE.NS,79.3331133715809,70.01470429216464,0.6666666666666666,1.9459101490553132,50.0,4,0,6,58.21969285727977,51.293483324237755,64.97
2026-09-05,ALKEM.NS,61.89620539546012,61.89620539546012,1.0,0.6931471805599453,80.0,1,0,1,68.88971989327555,30.030139840414012,64.63
2026-09-05,PRESTIGE.NS,60.23627726335331,62.20005281478465,0.3333333333333333,2.772588722239781,85.0,10,5,15,47.54966582128397,65.32482915293085,64.4
2026-09-05,POWERGRID.NS,57.15433454949387,55.85244292691731,0.35714285714285715,3.367295829986474,85.0,16,6,28,48.31181060956939,75.41888670595475,64.17
2026-09-05,LTIM.NS,60.749363048609716,60.79139911918712,0.6666666666666666,1.9459101490553132,80.0,5,1,6,58.21969285727977,51.293483324237755,64.11
2026-09-05,KIMS.NS,88.00721771557588,86.30115470745163,1.0,1.3862943611198906,25.0,3,0,3,68.88971989327555,41.79503627791963,63.81
2026-09-05,BLUESTARCO.NS,55.7052527271881,57.319637262612176,1.0,1.0986122886681096,85.0,2,0,2,68.88971989327555,36.912163081222715,63.79
2026-09-05,DIXON.NS,52.735430792986726,53.89248332344883,0.35714285714285715,4.2626798770413155,85.0,40,15,70,48.31181060956939,90.61638138072944,63.7
2026-09-05,IRFC.NS,89.16831179523467,89.16831179523467,0.0,1.0986122886681096,50.0,1,1,2,36.87963878528819,36.912163081222715,63.69
2026-09-05,CHOLAFIN.NS,59.71467230677605,59.71467230677605,1.0,0.6931471805599453,80.0,1,0,1,68.88971989327555,30.030139840414012,63.65
2026-09-05,ZYDUSLIFE.NS,58.89401644368449,58.80890625355715,0.6666666666666666,1.3862943611198906,85.0,2,0,3,58.21969285727977,41.79503627791963,63.58
2026-09-05,GRSE.NS,55.06111418966806,58.63035640506518,0.4074074074074074,3.332204510175204,85.0,18,7,27,49.920782940394155,74.82327619924898,63.49
2026-09-05,MAZDOCK.NS,55.06111418966806,58.63035640506518,0.4074074074074074,3.332204510175204,85.0,18,7,27,49.920782940394155,74.82327619924898,63.49
2026-09-05,OBEROIRLTY.NS,60.74293853364583,60.3639852061705,0.5,2.1972245773362196,80.0,5,1,8,52.88467933928188,55.559082759537034,63.47
2026-09-05,NATIONALUM.NS,74.3824275355234,66.97148151297209,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,63.44
2026-09-05,DLF.NS,59.96627217225288,59.1986266543161,0.5714285714285714,2.0794415416798357,80.0,5,1,7,55.17111370413811,53.55993271542524,63.38
2026-09-05,VOLTAS.NS,82.5567497962286,82.37904557709376,0.3333333333333333,1.3862943611198906,50.0,2,1,3,47.54966582128397,41.79503627791963,63.34
2026-09-05,ASIANPAINT.NS,54.32131358288228,54.32131358288228,1.0,1.0986122886681096,85.0,2,0,2,68.88971989327555,36.912163081222715,63.16
2026-09-05,GODREJPROP.NS,60.34857915581271,59.84935530616907,0.4444444444444444,2.302585092994046,80.0,6,2,9,51.106341499949245,57.34738341209854,63.11
2026-09-05,DATAPATTNS.NS,54.29482216840139,55.60340403066253,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.7439824338506,53.55993271542524,62.99
2026-09-05,UBL.NS,74.83447399559022,74.83447399559022,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,62.96
2026-09-05,JIOFIN.NS,60.7903356747472,62.779541025383836,0.5,1.0986122886681096,85.0,1,0,2,52.88467933928188,36.912163081222715,62.87
2026-09-05,TATACOMM.NS,53.908906214385354,54.30316178682458,0.7142857142857143,2.0794415416798357,85.0,6,1,7,59.7439824338506,53.55993271542524,62.81
2026-09-05,JPPOWER.NS,73.11976510620116,73.11976510620116,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,62.18
2026-09-05,M&M.NS,58.17448059014316,57.08246000757193,0.2631578947368421,2.995732273553991,80.0,11,6,19,45.30334434002171,69.11227984960414,62.15
2026-09-05,JSWSTEEL.NS,56.26977560588512,57.82897894096997,0.75,1.6094379124341003,80.0,3,0,4,60.88719961627872,45.582486974592925,62.06
2026-09-05,DEVYANI.NS,50.55366213156444,59.347318040842865,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.55470637527767,51.293483324237755,61.84
2026-09-05,ABCAPITAL.NS,53.964142518675494,54.90496278993013,0.6,1.791759469228055,85.0,3,0,5,56.08568745008061,48.677059518728335,61.62
2026-09-05,APOLLOHOSP.NS,78.70941355008584,65.21518965943831,0.25,1.6094379124341003,50.0,2,1,4,44.882159062285034,45.582486974592925,61.45
2026-09-05,TIINDIA.NS,66.29320082408803,60.01988487681208,-0.25,1.6094379124341003,85.0,1,2,4,28.87711850829135,45.582486974592925,61.42
2026-09-05,AMBER.NS,53.24252596030769,53.70298244162041,0.6,1.791759469228055,85.0,3,0,5,56.08568745008061,48.677059518728335,61.29
2026-09-05,LT.NS,54.395088570488696,53.9837278219658,0.5555555555555556,2.302585092994046,80.0,7,2,9,54.66301717861452,57.34738341209854,61.15
2026-09-05,IIFL.NS,63.5897969738245,63.5897969738245,0.0,1.0986122886681096,85.0,1,1,2,36.87963878528819,36.912163081222715,60.93
2026-09-05,HINDCOPPER.NS,51.911348564874494,52.439756458809214,0.2608695652173913,3.1780538303479458,85.0,11,5,23,45.23009472650229,72.20685239373955,60.88
2026-09-05,OLAELEC.NS,66.56541859105037,66.38391984268806,1.0,1.3862943611198906,50.0,3,0,3,68.88971989327555,41.79503627791963,60.41
2026-09-05,TATAPOWER.NS,54.431032259617936,60.035041709220906,0.16666666666666666,2.5649493574615367,85.0,6,4,12,42.21465230328609,61.80053346007082,60.37
2026-09-05,IGL.NS,52.03438956778877,53.88038071251792,0.625,2.1972245773362196,80.0,6,1,8,56.8859394777803,55.559082759537034,60.35
2026-09-05,PAGEIND.NS,50.7310050612441,51.96831813622433,0.6,1.791759469228055,85.0,3,0,5,56.08568745008061,48.677059518728335,60.16
2026-09-05,KAYNES.NS,51.93758821842066,51.30948424939713,0.3333333333333333,2.302585092994046,85.0,5,2,9,47.54966582128397,57.34738341209854,59.87
2026-09-05,PNB.NS,74.63796543112696,59.64527560583783,0.25,1.6094379124341003,50.0,2,1,4,44.882159062285034,45.582486974592925,59.62
2026-09-05,MARUTI.NS,52.33831590247915,55.306293049824774,0.15384615384615385,2.639057329615259,85.0,7,5,13,41.80426664805548,63.05837976174337,59.47
2026-09-05,SHREECEM.NS,67.66090453873545,71.13899170617547,0.6666666666666666,1.3862943611198906,50.0,2,0,3,58.21969285727977,41.79503627791963,58.77
2026-09-05,COCHINSHIP.NS,52.72412764313498,55.48312389246908,0.16666666666666666,1.9459101490553132,85.0,3,2,6,42.21465230328609,51.293483324237755,58.55
2026-09-05,ITBEES.NS,64.74405640697479,64.74405640697479,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,58.42
2026-09-05,MTARTECH.NS,50.85891337488581,52.32242863156716,0.75,1.6094379124341003,75.0,3,0,4,60.88719961627872,45.582486974592925,58.37
2026-09-05,EIHOTEL.NS,62.510220749164425,59.74783283317095,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,58.1
2026-09-05,LAURUSLABS.NS,59.50324774409756,61.22260023492701,1.0,1.791759469228055,50.0,5,0,5,68.88971989327555,48.677059518728335,57.92
2026-09-05,BHARATFORG.NS,63.61488841105209,61.08463820628288,0.75,1.6094379124341003,50.0,3,0,4,60.88719961627872,45.582486974592925,57.86
2026-09-05,BHARTIARTL.NS,50.653243880317056,51.101091020200876,0.16666666666666666,1.9459101490553132,85.0,2,1,6,42.21465230328609,51.293483324237755,57.62
2026-09-05,JYOTHYLAB.NS,53.37031641469554,54.1502119071682,0.2,1.791759469228055,80.0,2,1,5,43.28165500688567,48.677059518728335,57.54
2026-09-05,TATACONSUM.NS,54.5091669341922,54.47248172944232,0.0,1.3862943611198906,85.0,1,1,3,36.87963878528819,41.79503627791963,57.33
2026-09-05,GODREJCP.NS,55.37060226191759,45.19057142533215,-0.3333333333333333,2.302585092994046,85.0,2,5,9,26.209611749292407,57.34738341209854,57.14
2026-09-05,SIEMENS.NS,57.96626901625016,60.06229919255753,0.875,2.1972245773362196,50.0,7,0,8,64.88845975477714,55.559082759537034,57.12
2026-09-05,NBCC.NS,60.106579310095064,63.966266618352016,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,57.02
2026-09-05,IEX.NS,59.92101516668814,58.90112751018024,0.7142857142857143,2.0794415416798357,50.0,5,0,7,59.7439824338506,53.55993271542524,56.77
2026-09-05,VINATIORGA.NS,59.1779431145147,63.586105331137766,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,56.6
2026-09-05,ATGL.NS,56.49696571474331,56.3222131221895,0.5,1.0986122886681096,65.0,1,0,2,52.88467933928188,36.912163081222715,55.94
2026-09-05,SPICEJET.NS,67.90011496203141,33.72376783942749,-0.3333333333333333,1.9459101490553132,60.0,2,4,6,26.209611749292407,51.293483324237755,55.93
2026-09-05,TATATECH.NS,58.463655156016344,58.463655156016344,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,55.59
2026-09-05,MASTEK.NS,50.062336422675145,50.16888914192078,0.0,1.3862943611198906,85.0,1,1,3,36.87963878528819,41.79503627791963,55.33
2026-09-05,ALKYLAMINE.NS,57.701245231926436,57.701245231926436,1.0,0.6931471805599453,50.0,1,0,1,68.88971989327555,30.030139840414012,55.25
2026-09-05,BLS.NS,56.18655667972031,55.94442802593178,1.0,1.0986122886681096,50.0,2,0,2,68.88971989327555,36.912163081222715,55.25
2026-09-05,MGL.NS,55.95668726326656,63.78696574847626,0.8,1.791759469228055,50.0,4,0,5,62.487703671678084,48.677059518728335,55.05
