date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-01,ADANIENSOL.NS,73.90710956264873,1.0,1.9459101490553132,65.0,6,0,6,100.0,58.53851576479781,75.36
2025-12-01,BEL.NS,67.87081611630047,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,87.46468725264032,71.16
2025-12-01,NESTLEIND.NS,64.99073632999263,0.9,2.3978952727983707,53.5,9,0,10,95.0,79.65866295709955,69.59
2025-12-01,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-01,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,58.53851576479781,67.51
2025-12-01,HCLTECH.NS,64.50423329748264,0.8,2.3978952727983707,50.0,9,1,10,90.0,79.65866295709955,67.49
2025-12-01,TATASTEEL.NS,63.28227740033934,1.0,1.9459101490553132,50.0,6,0,6,100.0,58.53851576479781,66.83
2025-12-01,TATAMOTORS.NS,67.17183418036045,0.46153846153846156,2.639057329615259,51.153846153846146,6,0,13,73.07692307692308,90.92756954187993,66.72
2025-12-01,EASEMYTRIP.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-01,NBCC.NS,56.490324071090136,0.5833333333333334,2.5649493574615367,60.0,7,0,12,79.16666666666667,87.46468725264032,65.0
2025-12-01,INDUSINDBK.NS,59.215497409228156,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,70.28181756395006,64.77
2025-12-01,IEX.NS,63.39050917747598,0.8,1.791759469228055,50.0,4,0,5,90.0,51.335435670516084,64.16
2025-12-01,RELIANCE.NS,62.80793547651968,0.4,2.772588722239781,47.66666666666667,9,3,15,70.0,97.16716133124635,63.9
2025-12-01,COALINDIA.NS,57.76674982930833,0.5,2.70805020110221,48.214285714285715,8,1,14,75.0,94.15143582525857,62.46
2025-12-01,UPL.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-01,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,18.946381893433962,61.45
2025-12-01,INFY.NS,56.150041795375074,0.6666666666666666,1.9459101490553132,54.166666666666664,4,0,6,83.33333333333333,58.53851576479781,61.33
2025-12-01,HDFCBANK.NS,55.686721177872535,0.4375,2.833213344056216,45.625,9,2,16,71.875,100.0,60.84
2025-12-01,YESBANK.NS,61.315,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,60.09
2025-12-01,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-01,NHPC.NS,53.130475533520126,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,42.81600015474249,57.57
2025-12-01,IOB.NS,60.97625397243369,0.5,1.0986122886681096,50.0,1,0,2,75.0,18.946381893433962,56.83
2025-12-01,ITC.NS,54.596213787253,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,32.389053777082125,53.64
2025-12-01,SAIL.NS,50.17627087838938,0.5,1.0986122886681096,50.0,1,0,2,75.0,18.946381893433962,51.97
2025-12-01,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-01,PNB.NS,26.165,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,24.27
2025-12-01,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
2025-12-01,BANSALWIRE.NS,36.34,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,21.35
