date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,COLPAL.NS,88.49293723776113,80.6037743123318,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.595444353476736,52.050490858779355,78.0
2026-09-24,KPIL.NS,90.46635856793488,90.31852792921372,1.0,1.6094379124341003,75.0,4,0,4,68.98306011277643,46.21126973423931,77.88
2026-09-24,NAM-INDIA.NS,88.20423096466266,88.65725267826502,0.75,1.6094379124341003,85.0,3,0,4,61.192348293301656,46.21126973423931,77.8
2026-09-24,DRREDDY.NS,93.02725495264426,83.42086739081189,0.5,1.0986122886681098,85.0,1,0,2,53.40163647382688,37.34627747454015,77.53
2026-09-24,ADANIPOWER.NS,91.63648733524337,84.4714016806438,0.75,1.6094379124341003,75.0,3,0,4,61.192348293301656,46.21126973423931,76.85
2026-09-24,HINDCOPPER.NS,87.0285036456315,79.06551137405992,0.8,1.791759469228055,80.0,4,0,5,62.750490657196615,49.375322425721215,76.65
2026-09-24,LAURUSLABS.NS,80.92678940395392,74.11346685183753,1.0,1.3862943611198906,85.0,3,0,3,68.98306011277643,42.33878220979114,75.7
2026-09-24,BDL.NS,76.91884694851178,71.72935299377679,0.9230769230769231,2.6390573296152584,85.0,12,0,13,66.5859180144765,64.07953580996042,75.59
2026-09-24,ABBOTINDIA.NS,80.25339131858436,69.28057908106943,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.65111564808585,61.40436737690229,75.03
2026-09-24,TATAPOWER.NS,91.84235397890231,87.75010606529035,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.20782859417703,42.33878220979114,73.95
2026-09-24,SIEMENS.NS,72.01290859822845,69.24816215112767,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.78925223312658,52.050490858779355,71.62
2026-09-24,KAYNES.NS,71.2668372361761,66.23270868598681,0.5714285714285714,2.70805020110221,85.0,10,2,14,55.627554136533966,65.27685490135046,70.97
2026-09-24,EMAMILTD.NS,66.90153129437304,67.16307905830824,1.0,1.9459101490553132,85.0,6,0,6,68.98306011277643,52.050490858779355,70.36
2026-09-24,BLUESTARCO.NS,72.59297691614579,68.2906712291306,0.6,1.791759469228055,85.0,4,1,5,56.517921201616794,49.375322425721215,70.16
2026-09-24,AFFLE.NS,71.09536383981678,71.99247379565351,1.0,1.3862943611198906,75.0,3,0,3,68.98306011277643,42.33878220979114,68.77
2026-09-24,PAGEIND.NS,63.89788425217764,70.77078891918684,1.0,1.6094379124341003,85.0,4,0,4,68.98306011277643,46.21126973423931,68.42
2026-09-24,SKFINDIA.NS,67.66253365330851,67.59348423319558,1.0,1.0986122886681098,80.0,2,0,2,68.98306011277643,37.34627747454015,67.98
2026-09-24,JPPOWER.NS,64.01757067030486,63.3301709112327,0.9,2.3978952727983707,80.0,9,0,10,65.86677538498652,59.89435075355415,67.97
2026-09-24,BAJAJHLDNG.NS,61.59937732022671,65.05550263288009,0.8888888888888888,2.302585092994046,85.0,8,0,9,65.5205215263432,58.24031468542038,67.9
2026-09-24,IEX.NS,71.88537722405644,65.34759072926742,0.2,1.791759469228055,85.0,2,1,5,44.052782290457145,49.375322425721215,67.35
2026-09-24,HINDALCO.NS,69.03868056851277,64.84393111443654,0.4,1.791759469228055,85.0,3,1,5,50.28535174603698,49.375322425721215,67.31
2026-09-24,OLAELEC.NS,62.21554573250335,63.85287201043723,1.0,1.3862943611198906,80.0,3,0,3,68.98306011277643,42.33878220979114,66.03
2026-09-24,SHRIRAMFIN.NS,80.57683575153351,80.57683575153351,1.0,0.6931471805599453,50.0,1,0,1,68.98306011277643,30.309737258610063,65.59
2026-09-24,IPCALAB.NS,80.49789259529115,80.49789259529115,1.0,0.6931471805599453,50.0,1,0,1,68.98306011277643,30.309737258610063,65.55
2026-09-24,SHYAMMETL.NS,80.38952171802521,80.38952171802521,1.0,0.6931471805599453,50.0,1,0,1,68.98306011277643,30.309737258610063,65.5
2026-09-24,LT.NS,59.280816163125436,57.99271835695912,0.5333333333333333,2.772588722239781,85.0,10,2,15,54.44039804975686,66.39687211215329,65.45
2026-09-24,FIVESTAR.NS,70.89934224303961,68.98804150874754,1.0,1.6094379124341003,60.0,4,0,4,68.98306011277643,46.21126973423931,65.32
2026-09-24,CUMMINSIND.NS,83.98538180024511,82.38787514446014,0.4,1.791759469228055,50.0,3,1,5,50.28535174603698,49.375322425721215,65.29
2026-09-24,DMART.NS,79.63041317901612,79.63041317901612,1.0,0.6931471805599453,50.0,1,0,1,68.98306011277643,30.309737258610063,65.16
2026-09-24,NTPC.NS,55.35470211899989,55.84743574293866,0.5294117647058824,3.5553480614894135,85.0,24,6,34,54.318190805529795,79.98106828558966,65.02
2026-09-24,DIXON.NS,56.108812445875444,56.88510002191393,0.3050847457627119,4.0943445622221,85.0,33,15,59,47.32752217389739,89.33494480371259,64.9
2026-09-24,M&M.NS,65.54214907665414,58.17600930279615,-0.05555555555555555,2.9444389791664403,85.0,7,8,18,36.08894354166072,69.37920331600073,64.9
2026-09-24,MARICO.NS,59.0505366114378,59.0505366114378,1.0,0.6931471805599453,85.0,1,0,1,68.98306011277643,30.309737258610063,64.65
2026-09-24,GAIL.NS,55.70389358957327,55.6166005174326,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.484101764258504,61.40436737690229,64.55
2026-09-24,POWERGRID.NS,57.837744540631356,58.119531968264624,0.6666666666666666,2.772588722239781,80.0,11,1,15,58.595444353476736,66.39687211215329,64.39
2026-09-24,NBCC.NS,57.065296638871544,61.25992818240873,0.6,2.3978952727983707,85.0,7,1,10,56.517921201616794,59.89435075355415,64.22
2026-09-24,SONACOMS.NS,57.18408499164149,58.55180769942076,1.0,1.6094379124341003,80.0,4,0,4,68.98306011277643,46.21126973423931,64.15
2026-09-24,SAPPHIRE.NS,64.66689275889051,64.20486574226524,0.6666666666666666,1.3862943611198906,75.0,2,0,3,58.595444353476736,42.33878220979114,63.8
2026-09-24,MANKIND.NS,73.87838688408097,74.2725255664659,1.0,1.3862943611198906,50.0,3,0,3,68.98306011277643,42.33878220979114,63.78
2026-09-24,BIKAJI.NS,72.94840529165357,73.08274897252713,1.0,1.6094379124341003,50.0,4,0,4,68.98306011277643,46.21126973423931,63.74
2026-09-24,BHARATFORG.NS,55.722073645477096,57.9180956496124,0.8,2.3978952727983707,80.0,9,1,10,62.750490657196615,59.89435075355415,63.61
2026-09-24,SUZLON.NS,54.92732883776724,57.55796304101618,1.0,1.0986122886681098,85.0,2,0,2,68.98306011277643,37.34627747454015,63.5
2026-09-24,SAIL.NS,57.40361494734603,61.97997754791431,0.5,2.1972245773362196,85.0,6,2,8,53.40163647382688,56.4118626416513,63.4
2026-09-24,MRPL.NS,75.54297152853012,75.54297152853012,1.0,0.6931471805599453,50.0,1,0,1,68.98306011277643,30.309737258610063,63.32
2026-09-24,SBIN.NS,54.58134727486188,56.70576663799983,0.09375,4.174387269895637,85.0,31,25,64,40.741729767180374,90.72402544289432,63.03
2026-09-24,SOLARINDS.NS,55.27912460237515,57.2462895001471,0.06976744186046512,3.784189633918261,85.0,18,15,43,39.99436497054471,83.95244065591628,62.52
2026-09-24,VEDL.NS,58.744987277876014,54.61773197055946,0.058823529411764705,2.8903717578961645,85.0,8,7,17,39.65332149828316,68.44090759283236,62.46
2026-09-24,DLF.NS,50.826458324404534,53.038378768512885,0.7272727272727273,2.4849066497880004,85.0,8,0,11,60.484101764258504,61.40436737690229,62.36
2026-09-24,HCLTECH.NS,49.8224244836822,51.637351603564376,0.17757009345794392,4.68213122712422,85.0,57,38,107,43.353802538429505,99.53553771112459,62.29
2026-09-24,BHARTIARTL.NS,54.26244110236939,55.54056050663141,0.25,3.044522437723423,85.0,10,5,20,45.61092465435211,71.11607602589051,61.9
2026-09-24,MAXHEALTH.NS,52.852934679808705,53.67928637554129,0.75,1.6094379124341003,85.0,3,0,4,61.192348293301656,46.21126973423931,61.89
2026-09-24,TCS.NS,49.49265041609213,51.24944131978144,0.17204301075268819,4.543294782270004,85.0,48,32,93,43.18156290419331,97.12613624076964,61.87
2026-09-24,SCHAEFFLER.NS,53.01095153464761,52.41477217724946,0.5,2.3978952727983707,85.0,6,1,10,53.40163647382688,59.89435075355415,61.77
2026-09-24,TMCV.NS,53.70812085386094,53.72875842301668,0.6,1.791759469228055,85.0,4,1,5,56.517921201616794,49.375322425721215,61.66
2026-09-24,ASIANPAINT.NS,72.02060476734115,66.83753670710837,0.5714285714285714,2.0794415416798357,50.0,5,1,7,55.627554136533966,54.367827160972205,61.47
2026-09-24,HEROMOTOCO.NS,67.59286087488067,67.78483897375341,1.0,1.6094379124341003,50.0,4,0,4,68.98306011277643,46.21126973423931,61.33
2026-09-24,HOMEFIRST.NS,52.77272609617072,55.66803687453918,0.5,2.1972245773362196,85.0,5,1,8,53.40163647382688,56.4118626416513,61.32
2026-09-24,HINDUNILVR.NS,55.45281837401196,47.99023671225585,0.15384615384615385,2.6390573296152584,85.0,7,5,13,42.61449703147719,64.07953580996042,61.13
2026-09-24,JIOFIN.NS,55.376162419419494,55.353930489350404,0.2857142857142857,2.0794415416798357,85.0,2,0,7,46.72388348570565,54.367827160972205,60.95
2026-09-24,IRCTC.NS,53.71860005747915,54.094829080144926,0.3333333333333333,2.302585092994046,85.0,4,1,9,48.20782859417703,58.24031468542038,60.89
2026-09-24,TIMKEN.NS,72.60925172200486,65.69374699172695,0.0,2.1972245773362196,60.0,3,3,8,37.82021283487733,56.4118626416513,60.88
2026-09-24,PAYTM.NS,55.841885314576764,57.36340466767097,0.8571428571428571,2.70805020110221,65.0,13,1,14,64.53122478736228,65.27685490135046,60.81
2026-09-24,LICI.NS,54.367554946901585,54.29645820919647,0.6,1.791759469228055,80.0,3,0,5,56.517921201616794,49.375322425721215,60.71
