date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-01-22,MMTC.NS,79.27439105768012,1.0,1.0986122886681098,67.5,2,0,2,100.0,13.022743357282396,73.85
2026-01-22,INFY.NS,66.97775751592732,0.6590909090909091,3.8066624897703196,63.18181818181819,30,1,44,82.95454545454545,100.0,72.53
2026-01-22,YESBANK.NS,73.25599188833615,0.75,2.1972245773362196,65.0,7,1,8,87.5,48.3080135282112,71.55
2026-01-22,IOB.NS,73.50044756023696,0.4166666666666667,2.5649493574615367,67.91666666666667,5,0,12,70.83333333333334,60.1186116337518,70.23
2026-01-22,INDUSINDBK.NS,75.05447556836768,0.8181818181818182,2.4849066497880004,50.0,10,1,11,90.90909090909092,57.54779698457519,70.21
2026-01-22,JIOFIN.NS,69.64787042886546,0.6363636363636364,2.4849066497880004,65.9090909090909,7,0,11,81.81818181818181,57.54779698457519,69.94
2026-01-22,HCLTECH.NS,63.706440372104424,0.7647058823529411,3.5553480614894135,57.205882352941174,27,1,34,88.23529411764706,91.92827388587203,69.81
2026-01-22,NIFTYBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2026-01-22,PNB.NS,64.29558156992105,0.4444444444444444,2.302585092994046,81.11111111111111,5,1,9,72.22222222222221,51.69198647178882,68.82
2026-01-22,BLS.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2026-01-22,COALINDIA.NS,63.57403222974529,0.5833333333333334,3.6109179126442243,55.13888888888889,23,2,36,79.16666666666667,93.7130684231086,67.6
2026-01-22,NESTLEIND.NS,65.55612126514933,0.8181818181818182,2.4849066497880004,54.54545454545454,10,1,11,90.90909090909092,57.54779698457519,67.07
2026-01-22,IEX.NS,65.2878779938597,0.8181818181818182,2.4849066497880004,53.63636363636364,10,1,11,90.90909090909092,57.54779698457519,66.73
2026-01-22,UPL.NS,70.33399527477087,0.75,2.1972245773362196,43.75,6,0,8,87.5,48.3080135282112,64.92
2026-01-22,ADANIENSOL.NS,57.72550998741374,0.6,2.3978952727983707,67.0,8,2,10,80.0,54.75316235624261,64.2
2026-01-22,BEL.NS,62.470359301514655,0.6,2.3978952727983707,55.00000000000001,7,1,10,80.0,54.75316235624261,63.34
2026-01-22,HDFCBANK.NS,58.96989524259695,0.2571428571428571,3.58351893845611,56.57142857142857,19,10,35,62.857142857142854,92.83306715550398,62.53
2026-01-22,TATAELXSI.NS,59.57829597256104,0.36363636363636365,2.4849066497880004,62.72727272727272,5,1,11,68.18181818181819,57.54779698457519,61.88
2026-01-22,RELIANCE.NS,55.738664615107844,0.34615384615384615,3.295836866004329,59.23076923076923,15,6,26,67.3076923076923,83.59328369913999,61.71
2026-01-22,NMDC.NS,63.554741645637705,0.6666666666666666,1.3862943611198906,55.00000000000001,2,0,3,83.33333333333333,22.262526813646403,61.24
2026-01-22,SJVN.NS,63.660000000000004,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.15
2026-01-22,VEDL.NS,56.94020409749074,0.4375,2.833213344056216,52.81249999999999,8,1,16,71.875,68.7347242894726,60.07
2026-01-22,TATASTEEL.NS,56.93048461390325,0.5454545454545454,2.4849066497880004,50.0,6,0,11,77.27272727272727,57.54779698457519,59.33
2026-01-22,BHEL.NS,58.495684893869296,-0.07692307692307693,3.295836866004329,59.03846153846154,10,12,26,46.15384615384615,83.59328369913999,58.67
2026-01-22,TATAMOTORS.NS,54.19697416977595,0.16666666666666666,2.5649493574615367,60.0,6,4,12,58.333333333333336,60.1186116337518,57.07
2026-01-22,ITC.NS,50.526453099504174,0.35294117647058826,2.8903717578961645,54.11764705882353,10,4,17,67.64705882352942,70.5705403418576,56.85
2026-01-22,BANSALWIRE.NS,52.64768756942216,0.0,1.791759469228055,78.0,1,1,5,50.0,35.2852701709288,56.72
2026-01-22,GOLDBEES.NS,50.5412242355139,0.42857142857142855,2.0794415416798357,50.0,3,0,7,71.42857142857143,44.5250536272928,53.98
2026-01-22,SAIL.NS,51.59448190917669,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,22.262526813646403,53.78
2026-01-22,NBCC.NS,50.081610970346944,0.0,1.791759469228055,55.00000000000001,1,1,5,50.0,35.2852701709288,49.82
2026-01-22,ONGC.NS,48.88407321388288,0.0,2.6390573296152584,41.92307692307693,5,5,13,50.0,62.49881422772962,48.73
2026-01-22,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2026-01-22,DELTACORP.NS,38.685,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,21.16
