date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-07-10,YESBANK.NS,78.75898007890096,1.0,2.1972245773362196,60.0,8,0,8,100.0,48.65922805887521,75.31
2026-07-10,NMDC.NS,79.87312797508096,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,22.424382421757542,73.6
2026-07-10,DABUR.NS,70.52179333129318,0.9090909090909091,2.4849066497880004,67.27272727272727,10,0,11,94.61279461279462,57.96618766207392,73.27
2026-07-10,POWERGRID.NS,93.73478972585978,0.6666666666666666,1.3862943611198906,50.0,2,0,3,80.2469135802469,22.424382421757542,72.97
2026-07-10,TCS.NS,67.02988649692465,0.5581395348837209,3.784189633918261,70.34883720930232,32,8,43,73.81567614125754,100.0,72.51
2026-07-10,GAIL.NS,86.56777461883853,0.75,1.6094379124341003,53.75,3,0,4,85.18518518518519,29.643421133819608,72.39
2026-07-10,ITC.NS,75.60451976112634,1.0,1.6094379124341003,58.75,4,0,4,100.0,29.643421133819608,71.67
2026-07-10,UPL.NS,85.7254747543335,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.08
2026-07-10,BAJAJ-AUTO.NS,75.56775821898817,1.0,1.6094379124341003,56.25,4,0,4,100.0,29.643421133819608,71.03
2026-07-10,NESTLEIND.NS,68.8776433353983,0.7407407407407407,3.332204510175204,57.22222222222222,22,2,27,84.63648834019205,85.3775827875806,70.77
2026-07-10,LT.NS,65.33639907836914,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,70.65
2026-07-10,APOLLOHOSP.NS,73.23418153818112,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,35.54180524031637,70.51
2026-07-10,ONGC.NS,67.77937535965602,1.0,2.0794415416798357,60.71428571428571,7,0,7,100.0,44.848764843515085,70.16
2026-07-10,INFY.NS,70.94492531359803,0.5384615384615384,2.639057329615259,66.15384615384615,10,3,13,72.64957264957265,62.95320036582307,69.29
2026-07-10,ADANIENSOL.NS,67.83694684944474,1.0,1.9459101490553132,57.49999999999999,6,0,6,100.0,40.52881794406552,68.95
2026-07-10,HDFCBANK.NS,62.44681708186138,0.6538461538461539,3.295836866004329,64.80769230769229,19,2,26,79.48717948717949,84.20103329919158,68.62
2026-07-10,HDFCLIFE.NS,75.01772029425804,0.75,1.6094379124341003,58.75,3,0,4,85.18518518518519,29.643421133819608,68.45
2026-07-10,LICI.NS,68.67327913605247,0.75,1.6094379124341003,65.0,3,0,4,85.18518518518519,29.643421133819608,67.15
2026-07-10,TITAN.NS,62.490001712046464,0.8461538461538461,2.639057329615259,55.38461538461539,11,0,13,90.88319088319089,62.95320036582307,66.44
2026-07-10,BAJFINANCE.NS,70.27654271490155,0.8333333333333334,1.9459101490553132,50.0,5,0,6,90.12345679012347,40.52881794406552,66.2
2026-07-10,MPHASIS.NS,74.39006090164185,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.98
2026-07-10,ICICIBANK.NS,73.28632436598348,0.5,1.0986122886681096,67.5,1,0,2,70.37037037037037,13.117422818558827,65.24
2026-07-10,BLS.NS,55.867393240332596,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,65.14
2026-07-10,HEROMOTOCO.NS,68.0761538447323,0.6666666666666666,1.9459101490553132,55.00000000000001,5,1,6,80.2469135802469,40.52881794406552,64.49
2026-07-10,VEDL.NS,62.912557591819116,0.55,3.044522437723423,53.5,14,3,20,73.33333333333334,76.07062318438189,63.96
