date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-19,NESTLEIND.NS,87.6256483164731,0.5,1.6094379124341003,58.75,3,1,4,75.0,36.278272962498235,72.75
2026-08-19,LICI.NS,82.66016840934753,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.7
2026-08-19,ADANIENSOL.NS,60.76038483098697,0.8125,2.833213344056216,61.5625,14,1,16,90.625,84.73064469213361,69.33
2026-08-19,BLS.NS,67.14668807082984,1.0,1.0986122886681098,67.5,2,0,2,100.0,16.053391524140277,68.7
2026-08-19,KOTAKBANK.NS,60.83902895450591,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,67.38
2026-08-19,NTPC.NS,68.07481235677034,1.0,1.3862943611198906,53.333333333333336,3,0,3,100.0,27.443454075003533,66.71
2026-08-19,JIOFIN.NS,59.20043800140039,0.5,3.2188758248682006,60.20833333333333,13,1,24,75.0,100.0,66.69
2026-08-19,TRENT.NS,56.26382092240453,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,66.57
2026-08-19,ADANIENT.NS,67.06833264198366,1.0,1.6094379124341003,50.0,4,0,4,100.0,36.278272962498235,66.31
2026-08-19,BEL.NS,55.84789658224927,0.4444444444444444,2.302585092994046,71.11111111111111,5,1,9,72.22222222222221,63.72172703750177,63.73
2026-08-19,HEROMOTOCO.NS,60.329934706494384,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,27.443454075003533,63.64
2026-08-19,SAIL.NS,56.92379345203397,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,63.47
2026-08-19,WIPRO.NS,59.52014334659486,0.3333333333333333,3.091042453358316,55.00000000000001,12,5,21,66.66666666666666,94.9387527516878,63.36
2026-08-19,BAJAJ-AUTO.NS,67.32334728872775,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.8
2026-08-19,ETERNAL.NS,63.413347038775655,1.0,1.0986122886681098,50.0,2,0,2,100.0,16.053391524140277,62.64
2026-08-19,MARUTI.NS,53.50402975026082,1.0,1.0986122886681098,67.5,2,0,2,100.0,16.053391524140277,62.56
2026-08-19,NBCC.NS,56.16744100387636,0.21428571428571427,2.70805020110221,68.57142857142857,7,4,14,60.71428571428571,79.77511856164203,62.54
2026-08-19,IOB.NS,54.818461015691675,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,62.52
2026-08-19,AXISBANK.NS,58.29076253410951,0.5714285714285714,2.70805020110221,50.357142857142854,8,0,14,78.57142857142857,79.77511856164203,62.51
2026-08-19,LT.NS,54.81824997915962,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,49.600061800719445,61.92
2026-08-19,PAYTM.NS,56.22951395009288,0.5333333333333333,2.772588722239781,52.0,9,1,15,76.66666666666666,82.33036222501059,61.87
2026-08-19,TATAPOWER.NS,65.09004350340366,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.79
2026-08-19,BHEL.NS,52.675956223734865,1.0,1.0986122886681098,65.0,2,0,2,100.0,16.053391524140277,61.56
2026-08-19,IOC.NS,55.338575379924414,0.6666666666666666,1.3862943611198906,68.33333333333333,2,0,3,83.33333333333333,27.443454075003533,61.4
2026-08-19,YESBANK.NS,57.72043336703226,0.8,1.791759469228055,50.0,4,0,5,90.0,43.496845599143796,60.82
2026-08-19,RELIANCE.NS,62.99952583133784,0.3,2.3978952727983707,50.0,5,2,10,65.0,67.49529867668427,60.6
2026-08-19,COALINDIA.NS,53.78619171562165,0.625,2.1972245773362196,55.625,6,1,8,81.25,59.55023712328408,60.32
2026-08-19,BHARTIARTL.NS,54.73134572906837,0.6,2.3978952727983707,50.0,7,1,10,80.0,67.49529867668427,59.88
2026-08-19,HINDALCO.NS,54.871396540612295,0.5,1.9459101490553132,60.83333333333333,4,1,6,75.0,49.600061800719445,59.86
2026-08-19,SUNPHARMA.NS,59.84551203473578,0.6,1.791759469228055,50.0,4,1,5,80.0,43.496845599143796,59.78
2026-08-19,TATASTEEL.NS,64.07390231889507,0.4,1.791759469228055,50.0,3,1,5,70.0,43.496845599143796,59.68
2026-08-19,EICHERMOT.NS,54.80237319591755,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,27.443454075003533,59.49
2026-08-19,POWERGRID.NS,53.57170730517158,0.6,1.791759469228055,60.0,3,0,5,80.0,43.496845599143796,59.46
2026-08-19,MPHASIS.NS,59.48389068472385,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.27
2026-08-19,UPL.NS,58.14549834515154,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.67
