date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-13,VEDL.NS,80.27274731218101,1.0,1.0986122886681098,67.5,2,0,2,100.0,10.991552127190793,74.1
2025-11-13,BANSALWIRE.NS,72.02,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,73.66
2025-11-13,NHPC.NS,79.26758670307554,0.6,1.791759469228055,64.0,3,0,5,80.0,29.78173459810155,70.65
2025-11-13,BLS.NS,68.83289570548925,0.8333333333333334,1.9459101490553132,69.16666666666667,5,0,6,91.66666666666667,33.96052877516107,70.0
2025-11-13,MMTC.NS,81.245,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.06
2025-11-13,TATASTEEL.NS,63.57353100945233,0.6176470588235294,3.5553480614894135,65.44117647058823,23,2,34,80.88235294117648,77.5899813624288,68.9
2025-11-13,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-13,INDUSINDBK.NS,68.1949601563401,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,43.629452587267735,67.83
2025-11-13,UPL.NS,65.60917084574288,0.8888888888888888,2.302585092994046,57.22222222222222,8,0,9,94.44444444444444,43.629452587267735,67.08
2025-11-13,ADANIENSOL.NS,65.02744021303137,0.9,2.3978952727983707,56.00000000000001,9,0,10,95.0,46.213168888922226,66.88
2025-11-13,INFY.NS,64.68403318729783,0.75,2.833213344056216,55.3125,12,0,16,87.5,58.01399015925046,66.24
2025-11-13,BEL.NS,64.09111543083593,0.6,2.3978952727983707,64.5,6,0,10,80.0,46.213168888922226,65.59
2025-11-13,TATAMOTORS.NS,60.2244661576343,0.4810126582278481,4.382026634673881,54.36708860759494,42,4,79,74.0506329113924,100.0,65.5
2025-11-13,NESTLEIND.NS,66.30064455749702,0.7777777777777778,2.302585092994046,53.333333333333336,7,0,9,88.88888888888889,43.629452587267735,65.31
2025-11-13,NBCC.NS,61.4714097967903,0.6875,2.833213344056216,59.68750000000001,11,0,16,84.375,58.01399015925046,65.26
2025-11-13,SAIL.NS,65.83701723751325,0.5,1.9459101490553132,65.83333333333333,4,1,6,75.0,33.96052877516107,64.48
2025-11-13,HDFCBANK.NS,63.834014328706616,0.8333333333333334,1.9459101490553132,55.00000000000001,5,0,6,91.66666666666667,33.96052877516107,64.2
2025-11-13,HCLTECH.NS,63.67405273652138,0.8,2.3978952727983707,50.0,8,0,10,90.0,46.213168888922226,63.77
2025-11-13,NMDC.NS,63.660000000000004,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,63.65
2025-11-13,JIOFIN.NS,64.8,1.0,1.0986122886681098,50.0,2,0,2,100.0,10.991552127190793,62.76
2025-11-13,RELIANCE.NS,64.40296349006987,0.2,3.258096538021482,58.599999999999994,12,7,25,60.0,69.53193752647671,62.58
2025-11-13,ITC.NS,61.91126205464252,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,18.79018247091076,61.82
2025-11-13,BHEL.NS,63.58189819125537,0.5714285714285714,2.0794415416798357,50.0,4,0,7,78.57142857142857,37.580364941821514,60.58
2025-11-13,COALINDIA.NS,59.02342292070942,0.2727272727272727,2.4849066497880004,53.18181818181819,5,2,11,63.63636363636363,48.57191706901231,57.44
2025-11-13,YESBANK.NS,57.4072167869778,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,18.79018247091076,56.88
2025-11-13,ONGC.NS,48.818058748403345,0.2,2.3978952727983707,50.0,3,1,10,60.0,46.213168888922226,51.09
2025-11-13,TATAELXSI.NS,42.903294957363435,0.0,2.0794415416798357,50.0,1,1,7,50.0,37.580364941821514,45.56
2025-11-13,SUNTV.NS,49.61233188943431,-0.5,1.0986122886681098,50.0,0,1,2,25.0,10.991552127190793,40.92
2025-11-13,IOB.NS,49.008699983432926,-0.3333333333333333,1.3862943611198906,30.000000000000004,0,1,3,33.333333333333336,18.79018247091076,38.1
2025-11-13,IEX.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
