date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-02-17,EASEMYTRIP.NS,85.04721517955974,1.0,1.6094379124341003,72.5,4,0,4,100.0,28.29211807865044,79.23
2026-02-17,BANSALWIRE.NS,87.24758755970001,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,78.01
2026-02-17,NBCC.NS,70.1318938056578,0.5,1.9459101490553132,77.49999999999999,4,1,6,75.0,38.68130124675259,69.8
2026-02-17,ADANIENSOL.NS,71.2682137771029,1.0,1.3862943611198906,60.0,3,0,3,100.0,21.402161122130575,69.21
2026-02-17,BEL.NS,70.60170162697878,1.0,1.791759469228055,53.0,5,0,5,100.0,33.92162281296918,68.41
2026-02-17,GOLDBEES.NS,76.43102557989148,0.8,1.791759469228055,50.0,4,0,5,90.0,33.92162281296918,68.29
2026-02-17,SAIL.NS,73.51162875344808,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.519461690838604,68.08
2026-02-17,HDFCBANK.NS,65.27356128454379,0.5882352941176471,2.8903717578961645,59.411764705882355,13,3,17,79.41176470588236,67.84324562593837,66.89
2026-02-17,IOB.NS,73.44190455961227,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.55
2026-02-17,TATAMOTORS.NS,73.42300437763853,0.5,1.9459101490553132,54.166666666666664,4,1,6,75.0,38.68130124675259,65.45
2026-02-17,NMDC.NS,66.2318522347313,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,12.519461690838604,64.81
2026-02-17,COALINDIA.NS,58.10336955790125,0.2727272727272727,3.8066624897703196,58.75,20,8,44,63.63636363636363,96.13536370458881,63.17
2026-02-17,TATASTEEL.NS,50.63288865934194,0.6666666666666666,1.9459101490553132,79.16666666666667,5,1,6,83.33333333333333,38.68130124675259,63.11
2026-02-17,RELIANCE.NS,59.335576776506485,0.4666666666666667,2.772588722239781,52.33333333333333,10,3,15,73.33333333333334,64.20648336639172,60.87
2026-02-17,INFY.NS,59.41317671798079,0.04,3.9318256327243257,54.1,21,19,50,52.0,100.0,60.66
2026-02-17,SJVN.NS,72.0794405030361,0.0,1.0986122886681096,67.5,1,1,2,50.0,12.519461690838604,60.56
2026-02-17,BHEL.NS,60.53176506713724,-0.041666666666666664,3.2188758248682006,63.74999999999999,10,11,24,47.91666666666667,77.98639727943146,60.56
2026-02-17,INDUSINDBK.NS,58.833121009547895,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,38.68130124675259,59.51
2026-02-17,NESTLEIND.NS,59.35498006641864,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.21
2026-02-17,UPL.NS,54.31531671638729,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.519461690838604,58.19
2026-02-17,PNB.NS,56.94886092096567,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,58.13
2026-02-17,JIOFIN.NS,54.01238596325455,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.519461690838604,57.43
2026-02-17,VEDL.NS,62.84960789422007,0.5,1.0986122886681096,50.0,1,0,2,75.0,12.519461690838604,57.03
2026-02-17,ITC.NS,54.17629555065094,0.5,1.6094379124341003,50.0,3,1,4,75.0,28.29211807865044,54.71
2026-02-17,HCLTECH.NS,55.99838168181477,0.09090909090909091,2.4849066497880004,50.0,5,4,11,54.54545454545454,55.323783935099755,54.14
2026-02-17,NHPC.NS,50.10107323659639,0.0,1.0986122886681096,50.0,0,0,2,50.0,12.519461690838604,46.3
2026-02-17,BLS.NS,51.39506228268147,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.63
2026-02-17,ONGC.NS,49.29034164214225,0.0,1.6094379124341003,32.5,2,2,4,50.0,28.29211807865044,43.13
2026-02-17,SUNTV.NS,23.680167038821367,0.0,1.0986122886681096,50.0,1,1,2,50.0,12.519461690838604,34.41
2026-02-17,TATAELXSI.NS,29.92747700960439,-0.5,1.0986122886681096,50.0,0,1,2,25.0,12.519461690838604,32.22
2026-02-17,IEX.NS,22.493099458914095,-0.6,1.791759469228055,50.0,1,4,5,20.0,33.92162281296918,30.01
2026-02-17,YESBANK.NS,26.859402476787565,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,17.09
2026-02-17,SPICEJET.NS,11.77855586094536,-1.0,1.0986122886681096,15.000000000000002,0,2,2,0.0,12.519461690838604,10.3
