date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-20,VEDL.NS,82.04,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,76.92
2025-11-20,NBCC.NS,77.59074989708404,0.9166666666666666,3.2188758248682006,62.5,22,0,24,95.0,68.23892408600031,76.36
2025-11-20,SUNTV.NS,77.115,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.95
2025-11-20,YESBANK.NS,75.32818607461618,0.9090909090909091,2.4849066497880004,66.36363636363636,10,0,11,94.54545454545456,48.40889724102252,74.24
2025-11-20,SJVN.NS,65.91,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,68.41
2025-11-20,INFY.NS,63.46689466984125,0.7391304347826086,3.8501476017100584,52.391304347826086,35,1,46,84.34782608695653,85.29432192322285,67.06
2025-11-20,SAIL.NS,63.95837835482627,1.0,1.3862943611198906,65.0,3,0,3,100.0,18.727117792818014,66.9
2025-11-20,INDUSINDBK.NS,66.70547084836713,1.0,2.302585092994046,50.0,9,0,9,100.0,43.483020939409165,66.87
2025-11-20,ADANIENSOL.NS,65.1293211094375,0.7142857142857143,2.0794415416798357,65.71428571428571,5,0,7,82.85714285714286,37.45423558563603,66.05
2025-11-20,HDFCBANK.NS,64.73729364007171,0.7857142857142857,2.70805020110221,55.00000000000001,12,1,14,87.14285714285714,54.437682594795646,65.75
2025-11-20,NMDC.NS,73.835,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.73
2025-11-20,NESTLEIND.NS,70.29742042069753,0.7142857142857143,2.0794415416798357,50.0,6,1,7,82.85714285714286,37.45423558563603,64.45
2025-11-20,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.755903146591145,64.14
2025-11-20,JIOFIN.NS,64.72893529455102,1.0,1.6094379124341003,50.0,4,0,4,100.0,24.755903146591145,64.1
2025-11-20,NIFTYBEES.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-11-20,RELIANCE.NS,66.28882356825845,0.4444444444444444,2.9444389791664403,56.388888888888886,10,2,18,66.66666666666667,60.82432112679253,63.34
2025-11-20,BLS.NS,55.42033846952427,0.8,1.791759469228055,71.0,4,0,5,88.00000000000001,29.681779448204498,63.26
2025-11-20,SPICEJET.NS,61.72133099778888,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,90.00000000000001,33.84654851880218,63.12
2025-11-20,TATAMOTORS.NS,52.24006669142949,0.325,4.394449154672439,65.25,41,15,80,59.50000000000001,100.0,61.72
2025-11-20,BEL.NS,53.4841891408248,0.7142857142857143,2.0794415416798357,65.0,5,0,7,82.85714285714286,37.45423558563603,60.63
2025-11-20,TATASTEEL.NS,57.41039217431832,0.47619047619047616,3.091042453358316,58.333333333333336,14,4,21,68.57142857142857,64.78518341841976,60.61
2025-11-20,HCLTECH.NS,60.264485264143886,0.47619047619047616,3.091042453358316,50.0,12,2,21,68.57142857142857,64.78518341841976,59.81
2025-11-20,COALINDIA.NS,60.1600965588911,0.47058823529411764,2.8903717578961645,51.76470588235295,9,1,17,68.23529411764706,59.363558896408996,59.6
2025-11-20,ONGC.NS,64.34876699621071,0.5,1.6094379124341003,50.0,2,0,4,70.0,24.755903146591145,57.93
2025-11-20,ITC.NS,59.419357471876246,0.5,2.1972245773362196,50.0,5,1,8,70.0,40.63644110359099,57.3
2025-11-20,IOB.NS,58.100116031648874,0.16666666666666666,1.9459101490553132,65.83333333333333,2,1,6,50.0,33.84654851880218,55.99
2025-11-20,PNB.NS,53.640570934093056,0.3333333333333333,1.3862943611198906,60.0,1,0,3,60.00000000000001,18.727117792818014,53.01
2025-11-20,TATATECH.NS,51.29,0.0,0.6931471805599453,65.0,0,0,1,40.0,0.0,47.33
2025-11-20,BHEL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,40.0,0.0,43.0
2025-11-20,BANSALWIRE.NS,39.8405738089886,-0.6666666666666666,1.3862943611198906,40.0,0,2,3,0.0,18.727117792818014,29.8
