date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-24,NAM-INDIA.NS,88.20423096466266,88.65725267826504,0.75,1.6094379124341003,85.0,3,0,4,61.39038170300539,46.00980099582445,77.82
2026-09-24,ADANIPOWER.NS,90.63132934300955,81.23276174330127,1.0,1.3862943611198906,75.0,3,0,3,69.24977838447074,42.13361785236618,77.6
2026-09-24,KPIL.NS,85.60351847405249,86.93174599701375,1.0,1.9459101490553132,75.0,6,0,6,69.24977838447074,51.854594646152066,76.31
2026-09-24,ABBOTINDIA.NS,80.66508765961477,70.10511902460883,0.6363636363636364,2.4849066497880004,85.0,9,2,11,57.817928665975685,61.21739782024491,75.23
2026-09-24,COLPAL.NS,82.01868574811911,76.95219532175446,0.6666666666666666,1.9459101490553132,85.0,4,0,6,58.7705828091836,51.854594646152066,75.1
2026-09-24,BDL.NS,77.32239482445364,73.24960247544765,0.7692307692307693,2.6390573296152584,85.0,11,1,13,61.994950678502725,63.8951192384977,74.83
2026-09-24,TATAPOWER.NS,91.84036577480789,84.40166055641913,0.3333333333333333,1.3862943611198906,75.0,1,0,3,48.29138723389646,42.13361785236618,73.95
2026-09-24,SIEMENS.NS,76.0906896442571,68.81664189842643,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.01018059682717,51.854594646152066,73.48
2026-09-24,HINDCOPPER.NS,85.29988871050504,75.65531357995657,0.4,1.791759469228055,80.0,3,1,5,50.38722634895388,49.17687322789927,73.38
2026-09-24,MANKIND.NS,74.29213875612686,74.80723252474002,1.0,1.9459101490553132,80.0,6,0,6,69.24977838447074,51.854594646152066,72.47
2026-09-24,ADANIPORTS.NS,90.84376677807252,79.56968924092313,0.75,2.1972245773362196,50.0,7,1,8,61.39038170300539,56.220128603432364,71.28
2026-09-24,DRREDDY.NS,93.10653162622452,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.24977838447074,30.093093260020538,71.26
2026-09-24,JPPOWER.NS,73.06083449458237,68.35277920043,0.7777777777777778,2.302585092994046,80.0,7,0,9,62.263648000945985,58.050325588170104,71.14
2026-09-24,EMAMILTD.NS,66.90146434172458,67.79669286920819,1.0,1.6094379124341003,85.0,4,0,4,69.24977838447074,46.00980099582445,69.81
2026-09-24,BLUESTARCO.NS,72.12172476606375,63.761592160672556,0.5,1.9459101490553132,85.0,4,1,6,53.530985021540026,51.854594646152066,69.6
2026-09-24,HEROMOTOCO.NS,82.70533848697623,79.56256655788137,1.0,1.791759469228055,50.0,5,0,5,69.24977838447074,49.17687322789927,68.49
2026-09-24,PAGEIND.NS,63.897877017340946,70.73363360709388,1.0,1.6094379124341003,85.0,4,0,4,69.24977838447074,46.00980099582445,68.45
2026-09-24,ZENSARTECH.NS,66.6950029047064,66.6950029047064,1.0,1.3862943611198906,80.0,3,0,3,69.24977838447074,42.13361785236618,68.08
2026-09-24,SKFINDIA.NS,67.66253373950654,67.59348703924117,1.0,1.0986122886681098,80.0,2,0,2,69.24977838447074,37.136348635553624,68.01
2026-09-24,DIXON.NS,60.46385599684634,59.800172107831386,0.42028985507246375,4.248495242049359,85.0,45,16,69,51.025090427449626,91.85235156664726,67.85
2026-09-24,LAURUSLABS.NS,62.73245863941786,64.18901374931573,1.0,1.3862943611198906,85.0,3,0,3,69.24977838447074,42.13361785236618,67.54
2026-09-24,HCLTECH.NS,59.619378060437214,57.599837111293276,0.2966101694915254,4.77912349311153,85.0,72,37,118,47.1368995857716,100.0,67.51
