date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,SJVN.NS,91.53647220433263,89.97142165297154,1.0,1.3862943611198906,75.0,3,0,3,70.89726566027096,42.45832026446668,78.37
2026-09-17,HINDCOPPER.NS,84.72525600838688,68.25871576272574,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.55369131995976,60.40650005896422,77.93
2026-09-17,BIOCON.NS,77.45175653016474,74.55871794332536,1.0,1.9459101490553132,85.0,6,0,6,70.89726566027096,51.60084022469869,75.44
2026-09-17,ADANIENT.NS,78.02261285162909,80.0184538882971,1.0,1.9459101490553132,80.0,6,0,6,70.89726566027096,51.60084022469869,74.45
2026-09-17,TATACOMM.NS,77.74149772872924,77.74149772872924,1.0,0.6931471805599453,85.0,1,0,1,70.89726566027096,31.13427960966813,73.53
2026-09-17,PAYTM.NS,71.58008037587565,69.84624143611242,0.7368421052631579,2.995732273553991,85.0,16,2,19,62.84644831435663,68.75192840849009,72.91
2026-09-17,LICI.NS,74.79853406511148,68.64325139230223,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.52682195820319,53.782360919265216,72.34
2026-09-17,TIINDIA.NS,74.54874300956726,74.54874300956726,1.0,0.6931471805599453,85.0,1,0,1,70.89726566027096,31.13427960966813,72.09
2026-09-17,AMBER.NS,75.74533079580314,73.03711199117124,0.6,1.791759469228055,85.0,3,0,5,58.66002329448119,49.08245940416567,71.98
2026-09-17,PRESTIGE.NS,89.1713321543109,86.65415692401946,1.0,1.3862943611198906,50.0,3,0,3,70.89726566027096,42.45832026446668,71.05
2026-09-17,LTIM.NS,89.18666098906833,88.73198955295875,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,70.59
2026-09-17,OBEROIRLTY.NS,89.18666098906833,88.73198955295875,1.0,1.0986122886681098,50.0,2,0,2,70.89726566027096,37.758418749367124,70.59
2026-09-17,DRREDDY.NS,76.50894692503769,64.51078248982898,0.2,1.791759469228055,85.0,2,1,5,46.42278092869142,49.08245940416567,69.87
2026-09-17,AFFLE.NS,73.64984727264721,73.2736369400459,1.0,1.0986122886681098,75.0,2,0,2,70.89726566027096,37.758418749367124,69.85
2026-09-17,TMCV.NS,66.89327745385214,67.99388054445768,0.75,2.1972245773362196,85.0,7,1,8,63.24898918165235,55.70659854386467,69.57
2026-09-17,HCLTECH.NS,59.967252378190096,59.72074399576462,0.5172413793103449,4.762173934797756,85.0,81,21,116,56.12818004638675,97.61052835272567,69.22
2026-09-17,KAYNES.NS,64.22617855281698,65.57839018995385,0.75,2.5649493574615367,85.0,9,0,12,63.24898918165235,61.714168763730584,68.97
2026-09-17,DIXON.NS,61.71985612236237,60.32292711494892,0.6029411764705882,4.23410650459726,80.0,49,8,68,58.750003017759056,88.98341824425678,68.42
2026-09-17,GRANULES.NS,69.09973318955932,61.97724056318634,0.15789473684210525,2.995732273553991,85.0,8,5,19,45.13465015334512,68.75192840849009,68.25
2026-09-17,KEC.NS,80.13403478643448,80.25478009914153,1.0,2.0794415416798357,50.0,7,0,7,70.89726566027096,53.782360919265216,68.12
2026-09-17,CAMS.NS,72.2525513351598,69.83972912506817,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.50186171728801,42.45832026446668,68.11
2026-09-17,BAJAJHLDNG.NS,64.13387974754582,63.25006611910554,1.0,1.0986122886681098,85.0,2,0,2,70.89726566027096,37.758418749367124,68.07
2026-09-17,INFY.NS,58.49954455394685,57.991446627536504,0.4260869565217391,4.7535901911063645,85.0,74,25,115,53.33948313544216,97.47029455353,67.99
