date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-29,NESTLEIND.NS,82.49472177225094,0.8524590163934426,4.127134385045092,69.67213114754098,54,2,61,92.62295081967213,93.09025266888223,82.37
2026-04-29,IOB.NS,82.6616250296758,0.4,1.791759469228055,78.0,3,1,5,70.0,29.78173459810155,73.68
2026-04-29,BANSALWIRE.NS,74.2422619155519,1.0,1.0986122886681096,67.5,2,0,2,100.0,10.991552127190788,71.38
2026-04-29,SAIL.NS,81.04539015926282,0.75,1.6094379124341003,57.49999999999999,3,0,4,87.5,24.83927011635697,70.83
2026-04-29,COALINDIA.NS,62.97862739047638,0.4810126582278481,4.382026634673881,67.08860759493672,50,12,79,74.0506329113924,100.0,69.92
2026-04-29,RELIANCE.NS,67.43428111495707,0.5652173913043478,3.1780538303479458,65.43478260869566,16,3,23,78.26086956521738,67.36209953992307,69.09
2026-04-29,SUNTV.NS,80.89713716745376,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.9
2026-04-29,ITC.NS,76.82120654310047,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,33.96052877516107,67.13
2026-04-29,ADANIENSOL.NS,62.88747861097023,0.6190476190476191,3.091042453358316,62.38095238095238,17,4,21,80.95238095238095,65.00335135983299,66.59
2026-04-29,GOLDBEES.NS,66.0722156286845,1.0,1.0986122886681096,50.0,2,0,2,100.0,10.991552127190788,63.33
2026-04-29,TATASTEEL.NS,61.561918990217066,0.8181818181818182,2.4849066497880004,50.0,9,0,11,90.90909090909092,48.57191706901231,63.24
2026-04-29,VEDL.NS,60.356657228308016,0.5,3.044522437723423,57.49999999999999,10,0,20,75.0,63.74226337326263,62.91
2026-04-29,BHEL.NS,56.229974443081765,0.875,2.1972245773362196,56.25,7,0,8,93.75,40.773286725292344,62.19
2026-04-29,JIOFIN.NS,55.48054310606943,0.5789473684210527,2.995732273553991,58.94736842105262,14,3,19,78.94736842105263,62.41963505817849,61.73
2026-04-29,ONGC.NS,60.11846489401786,0.5,2.3978952727983707,58.5,7,2,10,75.0,46.213168888922226,61.3
2026-04-29,TATAELXSI.NS,52.916632491569914,0.5714285714285714,2.0794415416798357,70.0,5,1,7,78.57142857142857,37.580364941821514,60.78
2026-04-29,NMDC.NS,57.32341368098921,1.0,1.0986122886681096,55.00000000000001,2,0,2,100.0,10.991552127190788,60.64
2026-04-29,DELTACORP.NS,55.302892495329424,0.42857142857142855,2.0794415416798357,68.57142857142857,4,1,7,71.42857142857143,37.580364941821514,60.07
2026-04-29,HDFCBANK.NS,57.46150538775434,0.5454545454545454,2.4849066497880004,53.63636363636364,7,1,11,77.27272727272727,48.57191706901231,59.58
2026-04-29,IEX.NS,62.357688762558936,-0.2,3.58351893845611,59.857142857142854,13,20,35,40.0,78.35365166711385,58.86
2026-04-29,NBCC.NS,57.54964122265013,0.75,1.6094379124341003,50.0,3,0,4,87.5,24.83927011635697,58.38
2026-04-29,NHPC.NS,54.44425218604505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.0
2026-04-29,BEL.NS,52.753388616189355,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.24
2026-04-29,UPL.NS,53.27266719413847,0.5,1.0986122886681096,50.0,1,0,2,75.0,10.991552127190788,52.57
2026-04-29,INDUSINDBK.NS,46.01023671821573,0.2,2.3978952727983707,36.0,4,2,10,60.0,46.213168888922226,46.33
2026-04-29,TATAMOTORS.NS,48.01633228251859,-0.3333333333333333,1.3862943611198906,38.333333333333336,0,1,3,33.333333333333336,18.79018247091076,39.74
2026-04-29,HCLTECH.NS,28.284171983815913,0.0,3.044522437723423,39.5,9,9,20,50.0,63.74226337326263,38.98
2026-04-29,PNB.NS,34.826090932997005,-0.5,1.6094379124341003,50.0,0,2,4,25.0,24.83927011635697,35.66
2026-04-29,INFY.NS,32.95480667572617,-0.55,3.044522437723423,32.5,3,14,20,22.499999999999996,63.74226337326263,33.83
2026-04-29,TATATECH.NS,45.7791889127493,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,33.1
2026-04-29,SJVN.NS,14.990931169986721,-1.0,0.6931471805599453,85.0,0,1,1,0.0,0.0,28.0
2026-04-29,SPICEJET.NS,13.248095144448502,-1.0,1.3862943611198906,50.0,0,3,3,0.0,18.79018247091076,20.34
2026-04-29,BLS.NS,12.476900448322297,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.11
