date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-15,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-15,ADANIENSOL.NS,73.03487844435065,0.875,2.1972245773362196,61.25000000000001,7,0,8,90.625,54.248125036057814,71.73
2025-12-15,YESBANK.NS,84.50500000000001,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.53
2025-12-15,NBCC.NS,75.35662976716378,0.7,2.3978952727983707,56.00000000000001,7,0,10,77.49999999999999,61.48579046593243,69.56
2025-12-15,TATASTEEL.NS,64.22333973692031,0.7741935483870968,3.4657359027997265,51.29032258064517,25,1,31,83.06451612903226,100.0,68.34
2025-12-15,SUNTV.NS,77.86999999999999,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,67.54
2025-12-15,HDFCBANK.NS,63.83417309167262,0.7,3.044522437723423,56.75,16,2,20,77.49999999999999,84.80793556946901,66.89
2025-12-15,NHPC.NS,71.86630302334815,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.624062518028902,66.3
2025-12-15,INDUSINDBK.NS,64.8,1.0,1.791759469228055,50.0,5,0,5,100.0,39.6240625180289,65.62
2025-12-15,UPL.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,33.04820237218406,64.96
2025-12-15,JIOFIN.NS,64.01688085515941,0.875,2.1972245773362196,50.0,7,0,8,90.625,54.248125036057814,64.86
2025-12-15,EASEMYTRIP.NS,72.05999288545263,0.5,1.0986122886681096,72.5,1,0,2,62.5,14.624062518028902,64.51
2025-12-15,DELTACORP.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-15,HCLTECH.NS,63.87523049642916,0.8333333333333334,1.9459101490553132,50.0,5,0,6,87.50000000000001,45.1838730514401,63.26
2025-12-15,BEL.NS,65.88147907456002,0.5,2.5649493574615367,55.00000000000001,7,1,12,62.5,67.5109929535273,62.65
2025-12-15,BANSALWIRE.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-12-15,NESTLEIND.NS,62.80556355503357,0.625,2.1972245773362196,50.0,5,0,8,71.875,54.248125036057814,60.56
2025-12-15,SAIL.NS,60.37154075524064,0.75,1.6094379124341003,53.75,3,0,4,81.25,33.04820237218406,60.16
2025-12-15,COALINDIA.NS,60.69963024954904,0.5,2.5649493574615367,50.0,6,0,12,62.5,67.5109929535273,59.07
2025-12-15,VEDL.NS,62.624633061798775,0.2857142857142857,2.0794415416798357,59.285714285714285,2,0,7,46.42857142857143,49.99999999999999,57.29
2025-12-15,INFY.NS,56.59097276592444,0.4444444444444444,2.302585092994046,57.22222222222222,4,0,9,58.33333333333333,58.048202372184065,57.24
2025-12-15,ONGC.NS,55.03563329776492,0.75,1.6094379124341003,50.0,3,0,4,81.25,33.04820237218406,56.82
2025-12-15,TATAMOTORS.NS,62.134280672672595,0.3333333333333333,1.9459101490553132,55.00000000000001,4,2,6,50.0,45.1838730514401,56.23
2025-12-15,RELIANCE.NS,55.81554636797552,0.3333333333333333,2.9444389791664403,51.388888888888886,10,4,18,50.0,81.19818783608963,56.08
2025-12-15,SPICEJET.NS,54.32679323992318,0.23529411764705882,2.8903717578961645,50.0,9,5,17,42.64705882352941,79.2481250360578,53.4
2025-12-15,BHEL.NS,56.55020836578017,0.3333333333333333,1.3862943611198906,50.0,1,0,3,50.0,25.0,50.45
2025-12-15,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,25.0,14.624062518028902,41.46
2025-12-15,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,MMTC.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,25.0,0.0,40.0
2025-12-15,TATAELXSI.NS,49.59445021732941,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,0.0,25.0,34.82
2025-12-15,ITC.NS,35.35751193013476,-0.3333333333333333,1.3862943611198906,40.0,1,2,3,0.0,25.0,28.41
