date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-25,NAM-INDIA.NS,94.49824097065562,88.0952992540862,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.11696447033445,42.54968149238606,79.85
2026-09-25,NYKAA.NS,85.74316290417218,83.42891009835728,1.0,1.791759469228055,80.0,5,0,5,69.83584153755218,49.70435982108742,77.52
2026-09-25,ROUTE.NS,84.76064634132385,84.76064634132385,1.0,0.6931471805599453,85.0,1,0,1,69.83584153755218,30.318678103483514,76.39
2026-09-25,COCHINSHIP.NS,83.75321354790782,83.24108834120815,0.75,1.6094379124341003,85.0,3,0,4,61.79668373713889,46.48718511193633,75.95
2026-09-25,IRCTC.NS,82.5610481603154,68.0485320779117,0.625,2.1972245773362196,85.0,5,0,8,57.777104836932246,56.8590381497888,75.64
2026-09-25,RADICO.NS,80.87085034530286,64.66812853204196,0.625,2.1972245773362196,85.0,6,1,8,57.777104836932246,56.8590381497888,74.88
2026-09-25,DABUR.NS,75.8346604835111,77.17814565465622,0.6363636363636364,3.1354942159291497,85.0,16,2,22,58.14252110058739,73.41537632902492,74.35
2026-09-25,COLPAL.NS,82.02639233748779,78.57206823064774,0.6666666666666666,1.3862943611198906,85.0,2,0,3,59.11696447033445,42.54968149238606,74.24
2026-09-25,BDL.NS,76.09108376899582,70.84474150785674,0.7272727272727273,2.4849066497880004,85.0,9,1,11,61.065851209828594,61.935363209989966,73.9
2026-09-25,SIEMENS.NS,75.99854234383342,68.74840487216876,0.8333333333333334,1.9459101490553132,85.0,5,0,6,64.47640300394332,52.424442280119756,73.59
2026-09-25,HINDCOPPER.NS,85.29989055856007,75.65531376302306,0.4,1.791759469228055,80.0,3,1,5,50.54186281656027,49.70435982108742,73.46
2026-09-25,SAIL.NS,75.45715175061302,66.8753596638028,0.75,2.1972245773362196,85.0,7,1,8,61.79668373713889,56.8590381497888,73.25
2026-09-25,ABBOTINDIA.NS,76.97272198745917,64.34317606992914,0.5,2.1972245773362196,85.0,6,2,8,53.75752593672559,56.8590381497888,72.33
2026-09-25,BLUESTARCO.NS,72.55364326614384,68.35608375294203,1.0,1.3862943611198906,85.0,3,0,3,69.83584153755218,42.54968149238606,72.12
2026-09-25,JPPOWER.NS,73.0877415264176,69.67401976337803,0.875,2.1972245773362196,80.0,7,0,8,65.81626263734553,56.8590381497888,71.74
2026-09-25,DRREDDY.NS,93.10653162622451,93.10653162622451,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,71.4
2026-09-25,HINDALCO.NS,87.62862973291686,76.6443471986124,0.5,1.6094379124341003,60.0,2,0,4,53.75752593672559,46.48718511193633,69.83
2026-09-25,NATCOPHARM.NS,85.56322030650357,80.61794367861792,0.0,1.0986122886681096,80.0,1,1,2,37.679210335899,37.47335643218488,69.79
2026-09-25,ULTRACEMCO.NS,86.80521434730659,81.5367936325897,0.75,1.6094379124341003,50.0,3,0,4,61.79668373713889,46.48718511193633,68.57
2026-09-25,HEROMOTOCO.NS,82.72059627135829,80.1874628929651,1.0,1.6094379124341003,50.0,4,0,4,69.83584153755218,46.48718511193633,68.34
2026-09-25,PIDILITIND.NS,83.42383215032167,80.70297776897762,1.0,1.3862943611198906,50.0,3,0,3,69.83584153755218,42.54968149238606,68.26
2026-09-25,ADANIPOWER.NS,68.21923795343872,69.2148806612241,0.5,1.9459101490553132,85.0,4,1,6,53.75752593672559,52.424442280119756,67.94
2026-09-25,PAGEIND.NS,62.33607280973557,68.06517940612392,1.0,1.6094379124341003,85.0,4,0,4,69.83584153755218,46.48718511193633,67.92
2026-09-25,SOLARINDS.NS,66.44423979086511,62.25048979224508,0.2777777777777778,2.9444389791664403,85.0,9,4,18,46.61160789191377,70.04409052732181,67.48
2026-09-25,HINDUNILVR.NS,62.672461791836064,64.02770933876319,0.6,2.3978952727983707,85.0,7,1,10,56.97318905689092,60.39999456581037,66.89
2026-09-25,LAURUSLABS.NS,61.89002279671782,61.767836527306194,1.0,1.0986122886681096,85.0,2,0,2,69.83584153755218,37.47335643218488,66.82
2026-09-25,ZYDUSLIFE.NS,78.17665956520398,70.19020969375917,1.0,1.791759469228055,50.0,5,0,5,69.83584153755218,49.70435982108742,66.62
2026-09-25,VBL.NS,79.71406047536547,77.19866921892822,1.0,1.3862943611198906,50.0,3,0,3,69.83584153755218,42.54968149238606,66.59
2026-09-25,NESTLEIND.NS,64.24949895546081,67.21178772150228,0.18518518518518517,3.332204510175204,85.0,14,9,27,43.63414203990885,76.88644905792485,66.58
2026-09-25,EMAMILTD.NS,70.49664225133631,69.71094271969132,1.0,1.3862943611198906,65.0,3,0,3,69.83584153755218,42.54968149238606,66.2
2026-09-25,FIVESTAR.NS,73.72196814088998,73.06606842849315,1.0,1.0986122886681096,60.0,2,0,2,69.83584153755218,37.47335643218488,65.89
2026-09-25,DIXON.NS,55.72639405297891,56.339694217308555,0.3972602739726027,4.304065093204169,85.0,46,17,73,50.45376245710369,94.03551987282094,65.82
2026-09-25,SHRIRAMFIN.NS,80.57683324813843,80.57683324813843,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,65.76
2026-09-25,IPCALAB.NS,80.49789676761627,80.49789676761627,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,65.72
2026-09-25,IIFL.NS,75.13032482787676,66.16671510640789,0.3333333333333333,2.302585092994046,65.0,4,1,9,48.39808740311673,58.71818850083886,65.61
2026-09-25,MANKIND.NS,55.69766187653163,61.85490051544361,1.0,1.9459101490553132,85.0,6,0,6,69.83584153755218,52.424442280119756,65.52
2026-09-25,ABB.NS,60.85024707342808,59.748430001602536,0.5714285714285714,2.0794415416798357,85.0,5,1,7,56.0544281654151,54.780684881288586,65.32
2026-09-25,SBIN.NS,59.12008723441063,57.64316996878792,0.04285714285714286,4.2626798770413155,85.0,29,26,70,39.057351673112706,93.30525257413639,65.0
2026-09-25,DMART.NS,78.86968315086365,78.86968315086365,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,64.99
2026-09-25,TCS.NS,53.25499865597926,54.503402817262035,0.33,4.61512051684126,85.0,60,27,100,48.29089863244455,99.52428192414799,64.83
2026-09-25,MARICO.NS,59.05053817605972,59.05053817605972,1.0,0.6931471805599453,85.0,1,0,1,69.83584153755218,30.318678103483514,64.82
2026-09-25,WIPRO.NS,53.24032438328993,54.48993684016655,0.32323232323232326,4.605170185988092,85.0,59,27,99,48.07327294653438,99.34870228709677,64.76
2026-09-25,HCLTECH.NS,53.35383000882186,54.80484275115148,0.29245283018867924,4.672828834461906,85.0,63,32,106,47.08350814015606,100.0,64.68
2026-09-25,SONACOMS.NS,57.45207179619799,56.6647735053575,1.0,1.6094379124341003,80.0,4,0,4,69.83584153755218,46.48718511193633,64.47
2026-09-25,KOTAKBANK.NS,60.43942966187528,59.80277263717464,0.10714285714285714,3.367295829986474,85.0,13,10,28,41.12456367893327,77.50565672921044,64.42
2026-09-25,CUMMINSIND.NS,83.9694093620377,79.5198610216112,0.16666666666666666,1.9459101490553132,50.0,3,2,6,43.03864886950786,52.424442280119756,64.14
2026-09-25,BAJFINANCE.NS,63.37431875533054,53.73685384114014,-0.05263157894736842,2.995732273553991,85.0,7,8,19,35.98675606212778,70.9491918897414,64.06
2026-09-25,BRITANNIA.NS,64.84447523979,69.88594535893812,0.2857142857142857,2.0794415416798357,80.0,4,2,7,46.86681925065705,54.780684881288586,64.03
2026-09-25,JIOFIN.NS,64.23320106666218,54.46012770101915,0.16666666666666666,1.9459101490553132,85.0,1,0,6,43.03864886950786,52.424442280119756,64.01
2026-09-25,SAPPHIRE.NS,64.66689198158976,64.20486560821614,0.6666666666666666,1.3862943611198906,75.0,2,0,3,59.11696447033445,42.54968149238606,63.93
2026-09-25,AXISBANK.NS,60.290725586805195,58.97534108536845,-0.14285714285714285,3.912023005428146,85.0,17,24,49,33.08540587851997,87.11769889819422,63.71
2026-09-25,INFY.NS,51.53537900761541,53.01804824682682,0.26605504587155965,4.700480365792417,85.0,63,34,109,46.23464432532967,100.0,63.69
2026-09-25,BIKAJI.NS,74.34769747980528,74.70468091971375,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,63.67
2026-09-25,MRPL.NS,75.54296109771728,75.54296109771728,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,63.49
2026-09-25,BIOCON.NS,89.41221761751174,89.41221761751174,1.0,0.6931471805599453,25.0,1,0,1,69.83584153755218,30.318678103483514,63.48
2026-09-25,NTPC.NS,52.09582082201736,54.16169252791268,0.48484848484848486,3.5263605246161616,85.0,22,6,33,53.27030425185206,80.31244996682963,63.38
2026-09-25,ICICIBANK.NS,58.367414597276024,59.17954650468378,-0.045454545454545456,3.8066624897703196,85.0,17,19,44,36.217545281278404,85.25854854714416,63.28
2026-09-25,KAYNES.NS,52.883594991303674,53.191093208442766,0.6153846153846154,2.639057329615259,85.0,10,2,13,57.467906459993266,64.6554456690223,63.01
2026-09-25,IGL.NS,62.9568726362278,61.55725841142217,0.5,1.0986122886681096,80.0,1,0,2,53.75752593672559,37.47335643218488,62.83
2026-09-25,GRANULES.NS,55.80427303008671,56.4946865519711,0.5,2.1972245773362196,85.0,5,1,8,53.75752593672559,56.8590381497888,62.8
2026-09-25,SPICEJET.NS,72.98341684806803,57.996493762188216,0.2,2.3978952727983707,60.0,6,4,10,44.110536576229634,60.39999456581037,62.7
2026-09-25,HDFCBANK.NS,57.146952351939404,55.587740748864036,-0.20270270270270271,4.31748811353631,85.0,23,38,74,31.16097428150984,94.27237722689557,62.63
2026-09-25,SKFINDIA.NS,53.915668433758526,54.20234095248803,1.0,1.3862943611198906,80.0,3,0,3,69.83584153755218,42.54968149238606,62.48
2026-09-25,MANAPPURAM.NS,55.00453810371791,54.82205866456861,1.0,1.0986122886681096,80.0,2,0,2,69.83584153755218,37.47335643218488,62.47
2026-09-25,TORNTPOWER.NS,53.66701069545745,53.66701069545745,1.0,0.6931471805599453,85.0,1,0,1,69.83584153755218,30.318678103483514,62.4
2026-09-25,KIMS.NS,53.670252043355106,53.83918683467471,1.0,1.0986122886681096,80.0,2,0,2,69.83584153755218,37.47335643218488,61.87
2026-09-25,PAYTM.NS,66.69338342270234,63.98551747283828,0.8,2.3978952727983707,50.0,9,1,10,63.40451529722154,60.39999456581037,61.23
2026-09-25,KPIL.NS,55.051271007040235,64.93681868746553,0.8,1.791759469228055,75.0,4,0,5,63.40451529722154,49.70435982108742,61.17
2026-09-25,PERSISTENT.NS,53.09315917048592,54.422750763507146,0.625,2.1972245773362196,80.0,5,0,8,57.777104836932246,56.8590381497888,61.13
2026-09-25,BALAMINES.NS,69.87057556987789,65.7191409456335,0.75,1.6094379124341003,50.0,3,0,4,61.79668373713889,46.48718511193633,60.95
2026-09-25,SILVERBEES.NS,69.63933909869193,69.63933909869193,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,60.84
2026-09-25,POWERGRID.NS,51.242411709492806,51.430205072614,0.35714285714285715,2.70805020110221,85.0,7,2,14,49.16372147934656,65.87286682954023,60.73
2026-09-25,LT.NS,51.24008897088584,51.50433749589287,0.29411764705882354,2.8903717578961645,85.0,8,3,17,47.137043042267585,69.09004153869132,60.64
2026-09-25,CIPLA.NS,67.41238035506598,70.88567422679768,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,60.55
2026-09-25,MOTHERSON.NS,53.93763368382558,53.38079180835601,0.6666666666666666,1.3862943611198906,80.0,2,0,3,59.11696447033445,42.54968149238606,60.35
2026-09-25,PNB.NS,59.626833554782245,49.53542877823802,0.0,1.6094379124341003,85.0,2,2,4,37.679210335899,46.48718511193633,60.27
2026-09-25,TATASTEEL.NS,62.159443816948624,60.52493579751628,0.5454545454545454,2.4849066497880004,60.0,8,2,11,55.21919099134619,61.935363209989966,60.21
2026-09-25,SJVN.NS,54.13258086244925,53.86199886998955,0.5,1.0986122886681096,85.0,1,0,2,53.75752593672559,37.47335643218488,60.11
2026-09-25,BAJAJ-AUTO.NS,67.966482247591,67.966482247591,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,60.08
2026-09-25,JYOTHYLAB.NS,67.49270978903769,67.49270978903769,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,59.87
2026-09-25,ALKYLAMINE.NS,67.38261516726016,67.38261516726016,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,59.82
2026-09-25,UBL.NS,65.66846357093246,63.74403026838343,1.0,1.0986122886681096,50.0,2,0,2,69.83584153755218,37.47335643218488,59.77
2026-09-25,MASTEK.NS,65.65182778573035,65.65182778573035,1.0,0.6931471805599453,50.0,1,0,1,69.83584153755218,30.318678103483514,59.04
2026-09-25,VEDL.NS,62.90358169175967,56.249139027689324,0.2,2.772588722239781,60.0,8,5,15,44.110536576229634,67.01168827019114,58.83
2026-09-25,TATAPOWER.NS,54.81263345408939,60.872977678553355,0.5,1.6094379124341003,75.0,2,0,4,53.75752593672559,46.48718511193633,58.82
