date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-22,ADANIENSOL.NS,74.75926824150092,1.0,1.9459101490553132,72.5,6,0,6,100.0,39.68206529535335,75.73
2025-12-22,EASEMYTRIP.NS,75.2,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,73.84
2025-12-22,YESBANK.NS,66.27000000000001,1.0,0.6931471805599453,80.0,1,0,1,100.0,0.0,69.82
2025-12-22,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-22,SUNTV.NS,76.45771581367859,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.843365664184835,68.19
2025-12-22,DELTACORP.NS,64.03749868162016,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.843365664184835,66.98
2025-12-22,INDUSINDBK.NS,66.43355410097229,0.8571428571428571,2.0794415416798357,59.285714285714285,6,0,7,85.71428571428571,43.91175724375911,66.25
2025-12-22,JIOFIN.NS,66.80834905942574,1.0,1.791759469228055,50.0,5,0,5,100.0,34.79924428606439,66.04
2025-12-22,UPL.NS,64.59398146675122,1.0,1.791759469228055,50.0,5,0,5,100.0,34.79924428606439,65.05
2025-12-22,TATASTEEL.NS,62.89227570425051,0.7777777777777778,2.9444389791664403,55.55555555555556,15,1,18,77.77777777777779,71.31110225783044,64.88
2025-12-22,BLS.NS,67.35024035880431,0.8333333333333334,1.9459101490553132,54.166666666666664,5,0,6,83.33333333333334,39.68206529535335,64.48
2025-12-22,NBCC.NS,63.88340218006366,0.5909090909090909,3.1354942159291497,57.72727272727273,15,2,22,59.09090909090909,77.36289862386029,62.73
2025-12-22,VEDL.NS,65.16416260116844,0.8,2.3978952727983707,48.0,8,0,10,80.0,53.99898209761328,62.72
2025-12-22,HDFCBANK.NS,59.09241875813079,0.5882352941176471,2.8903717578961645,62.64705882352941,11,1,17,58.82352941176471,69.59848857212879,60.98
2025-12-22,TATAMOTORS.NS,63.731411982952814,0.625,2.1972245773362196,57.49999999999999,5,0,8,62.5,47.642609950249245,60.32
2025-12-22,BANSALWIRE.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-22,SAIL.NS,64.09143398477195,0.42857142857142855,2.0794415416798357,67.14285714285715,4,1,7,42.857142857142854,43.91175724375911,58.59
2025-12-22,NESTLEIND.NS,58.30088432236643,0.75,2.1972245773362196,50.0,7,1,8,75.0,47.642609950249245,58.5
2025-12-22,IOB.NS,56.19697183030167,0.375,3.4965075614664802,65.3125,14,2,32,37.5,88.79822638367767,58.0
2025-12-22,INFY.NS,59.27901052049427,0.32608695652173914,3.8501476017100584,55.21739130434783,21,6,46,32.608695652173914,100.0,57.0
2025-12-22,HCLTECH.NS,58.10015863969424,0.4090909090909091,3.1354942159291497,54.54545454545454,11,2,22,40.909090909090914,77.36289862386029,55.7
2025-12-22,RELIANCE.NS,56.29450041087121,0.47368421052631576,2.995732273553991,52.89473684210526,12,3,19,47.368421052631575,72.93585004195853,55.32
2025-12-22,BEL.NS,57.45301310016171,0.5,1.9459101490553132,55.833333333333336,3,0,6,50.0,39.68206529535335,53.78
2025-12-22,COALINDIA.NS,55.63299035657694,0.35294117647058826,2.8903717578961645,53.529411764705884,7,1,17,35.294117647058826,69.59848857212879,52.44
2025-12-22,BHEL.NS,57.454668117796224,0.5,1.0986122886681096,50.0,1,0,2,50.0,12.843365664184835,49.64
2025-12-22,TATAELXSI.NS,57.11564015559423,0.25,1.6094379124341003,50.0,2,1,4,25.0,29.02409279819941,46.1
2025-12-22,SJVN.NS,50.43418848171646,0.3333333333333333,1.3862943611198906,48.333333333333336,2,1,3,33.33333333333333,21.955878621879556,43.64
2025-12-22,ONGC.NS,44.59547906295,0.3333333333333333,1.9459101490553132,50.0,3,1,6,33.33333333333333,39.68206529535335,43.2
2025-12-22,SPICEJET.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-22,ITC.NS,42.69234397520246,0.0,1.3862943611198906,40.0,1,1,3,0.0,21.955878621879556,31.41
