date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-18,BLS.NS,78.595,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,74.12
2025-12-18,INDUSINDBK.NS,75.12255279780456,0.9,2.3978952727983707,56.00000000000001,9,0,10,90.0,53.29547689273737,71.13
2025-12-18,DELTACORP.NS,80.06845941244242,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.676040758382992,69.8
2025-12-18,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-12-18,ADANIENSOL.NS,71.58027694197852,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,85.71428571428571,43.33966961217397,68.33
2025-12-18,TATASTEEL.NS,61.34239228204201,0.8260869565217391,3.1780538303479458,52.826086956521735,20,1,23,82.6086956521739,77.68554517664397,65.1
2025-12-18,NHPC.NS,65.84435152262714,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.66983480608699,64.3
2025-12-18,YESBANK.NS,70.095,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.04
2025-12-18,UPL.NS,63.28075126379517,1.0,1.6094379124341003,50.0,4,0,4,100.0,28.64596344173443,63.84
2025-12-18,HDFCBANK.NS,61.29059571148182,0.5833333333333334,3.8918202981106265,56.770833333333336,30,2,48,58.333333333333336,100.0,63.44
2025-12-18,NBCC.NS,62.70165402008957,0.6363636363636364,3.1354942159291497,55.22727272727273,15,1,22,63.63636363636363,76.35500551676822,62.39
2025-12-18,SJVN.NS,65.91,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.16
2025-12-18,SAIL.NS,61.685730330318876,0.8,1.791759469228055,59.0,4,0,5,80.0,34.34587556446998,61.94
2025-12-18,INFY.NS,65.93478965635386,0.7142857142857143,2.0794415416798357,54.285714285714285,5,0,7,71.42857142857143,43.33966961217397,61.86
2025-12-18,EASEMYTRIP.NS,72.05999288545262,0.5,1.0986122886681096,72.5,1,0,2,50.0,12.676040758382992,61.82
2025-12-18,TATAMOTORS.NS,68.00639401298444,0.6,1.791759469228055,63.0,4,1,5,60.0,34.34587556446998,61.79
2025-12-18,ITC.NS,58.45660154378673,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.66983480608699,60.97
2025-12-18,NESTLEIND.NS,64.80027053899553,0.6153846153846154,2.639057329615259,52.69230769230769,9,1,13,61.53846153846154,60.8349174030435,60.72
2025-12-18,RELIANCE.NS,65.61133909502826,0.5,3.1354942159291497,53.40909090909091,13,2,22,50.0,76.35500551676822,60.51
2025-12-18,JIOFIN.NS,62.377264940061195,0.6666666666666666,2.5649493574615367,51.24999999999999,9,1,12,66.66666666666666,58.518082595913576,60.07
2025-12-18,ONGC.NS,59.493033200851364,0.8333333333333334,1.9459101490553132,50.0,5,0,6,83.33333333333334,39.165082596956516,59.86
2025-12-18,IOB.NS,58.088300169396945,0.4074074074074074,3.332204510175204,62.77777777777778,13,2,27,40.74074074074074,82.50475220913049,58.23
2025-12-18,VEDL.NS,63.16069086244717,0.47058823529411764,2.8903717578961645,49.411764705882355,8,0,17,47.05882352941176,68.69175112893996,57.06
2025-12-18,BEL.NS,60.80769106010011,0.4444444444444444,2.302585092994046,56.666666666666664,5,1,9,44.44444444444444,50.31579824782142,55.45
2025-12-18,HCLTECH.NS,55.58380309644756,0.45,3.044522437723423,51.24999999999999,12,3,20,45.0,73.51095816142649,54.18
2025-12-18,COALINDIA.NS,54.283757474255054,0.25925925925925924,3.332204510175204,53.148148148148145,9,2,27,25.925925925925924,82.50475220913049,51.15
2025-12-18,SPICEJET.NS,51.44769109804077,0.23076923076923078,2.639057329615259,52.69230769230769,6,3,13,23.076923076923077,60.8349174030435,47.02
2025-12-18,BHEL.NS,54.69427265994051,0.2,1.791759469228055,50.0,1,0,5,20.0,34.34587556446998,44.55
2025-12-18,TATAELXSI.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,0.0,12.676040758382992,36.27
2025-12-18,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-18,PNB.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,0.0,0.0,35.0
2025-12-18,SUNTV.NS,46.47726378964444,0.0,1.0986122886681096,50.0,1,1,2,0.0,12.676040758382992,34.68
