date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-12-03,YESBANK.NS,84.16236552638956,1.0,2.70805020110221,52.5,14,0,14,100.0,68.43079563879012,77.84
2025-12-03,ADANIENSOL.NS,73.57385064219082,1.0,1.6094379124341003,60.0,4,0,4,100.0,31.119365636626423,71.22
2025-12-03,UPL.NS,76.19752139713597,1.0,1.791759469228055,50.0,5,0,5,100.0,37.31143000216369,70.52
2025-12-03,IEX.NS,73.96497140892014,0.875,2.1972245773362196,51.87500000000001,7,0,8,93.75,51.08196866766357,70.11
2025-12-03,RELIANCE.NS,65.19486188904011,0.6296296296296297,3.332204510175204,51.48148148148148,19,2,27,81.4814814814815,89.62852850027022,67.47
2025-12-03,INDUSINDBK.NS,68.8952464704151,0.7,2.3978952727983707,53.5,8,1,10,85.0,57.89721248429585,67.17
2025-12-03,BEL.NS,63.85132485040388,0.6666666666666666,2.5649493574615367,60.83333333333333,8,0,12,83.33333333333333,63.570757965970536,66.97
2025-12-03,NBCC.NS,62.62097018630919,0.625,2.833213344056216,59.68750000000001,10,0,16,81.25,72.68162725186158,66.62
2025-12-03,VEDL.NS,72.94,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,65.32
2025-12-03,TATASTEEL.NS,63.426493860911236,0.875,2.1972245773362196,50.0,7,0,8,93.75,51.08196866766357,64.9
2025-12-03,JIOFIN.NS,64.8,1.0,1.6094379124341003,50.0,4,0,4,100.0,31.119365636626423,64.77
2025-12-03,INFY.NS,60.61477345178686,0.7272727272727273,2.4849066497880004,53.18181818181819,8,0,11,86.36363636363636,60.85232133882752,63.93
2025-12-03,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,63.04
2025-12-03,HCLTECH.NS,60.64123855549233,0.7777777777777778,2.302585092994046,50.0,8,1,9,88.88888888888889,54.66025697329025,63.03
2025-12-03,HDFCBANK.NS,56.339189901246975,0.5135135135135135,3.6375861597263857,49.05405405405405,24,5,37,75.67567567567568,100.0,62.75
2025-12-03,DELTACORP.NS,60.114999999999995,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.770538665499869,60.93
2025-12-03,BHEL.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-12-03,NESTLEIND.NS,54.16710146174907,0.46153846153846156,2.639057329615259,54.61538461538461,8,2,13,73.07692307692308,66.0876371636064,59.25
2025-12-03,COALINDIA.NS,56.182808167102735,0.4,2.772588722239781,50.0,7,1,15,70.0,70.62267400999147,58.84
2025-12-03,EASEMYTRIP.NS,57.44460369482487,0.5,1.0986122886681096,57.49999999999999,1,0,2,75.0,13.770538665499869,56.6
2025-12-03,NHPC.NS,53.12836824712892,0.5,1.6094379124341003,57.49999999999999,2,0,4,75.0,31.119365636626423,56.39
2025-12-03,TATAMOTORS.NS,52.77497610089893,0.2857142857142857,2.70805020110221,51.07142857142857,6,2,14,64.28571428571428,68.43079563879012,56.22
2025-12-03,SAIL.NS,50.20134184509198,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.770538665499869,51.47
2025-12-03,IOB.NS,50.0,0.0,1.0986122886681096,50.0,0,0,2,50.0,13.770538665499869,46.38
2025-12-03,TATATECH.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,SUNTV.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-12-03,ITC.NS,44.31683847384743,0.0,1.3862943611198906,50.0,1,1,3,50.0,23.540891336663826,44.8
2025-12-03,BANSALWIRE.NS,49.6109639587675,-0.3333333333333333,1.3862943611198906,40.0,0,1,3,33.333333333333336,23.540891336663826,41.35
2025-12-03,TATAELXSI.NS,23.665000000000003,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.15
