date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-27,ADANIENSOL.NS,80.0094697433694,0.8571428571428571,2.0794415416798357,68.57142857142857,6,0,7,92.85714285714286,46.67006497539429,76.39
2025-11-27,INFY.NS,70.08331594669544,1.0,3.044522437723423,55.50000000000001,20,0,20,100.0,79.15983726912343,73.33
2025-11-27,HDFCBANK.NS,69.30741429347415,0.7857142857142857,2.70805020110221,58.214285714285715,11,0,14,89.28571428571428,67.83238648670608,70.38
2025-11-27,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,13.65011895841274,70.0
2025-11-27,INDUSINDBK.NS,76.7847704192613,0.8333333333333334,1.9459101490553132,50.0,5,0,6,91.66666666666667,42.17468582301354,69.6
2025-11-27,GOLDBEES.NS,81.845,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.33
2025-11-27,NBCC.NS,61.8556079473634,0.71875,3.4965075614664802,56.56250000000001,24,1,32,85.9375,94.3760681682808,68.6
2025-11-27,YESBANK.NS,76.595,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,68.33
2025-11-27,NESTLEIND.NS,66.95999799028492,0.8181818181818182,2.4849066497880004,53.18181818181819,9,0,11,90.90909090909092,60.32018393380704,67.64
2025-11-27,HCLTECH.NS,64.19073906449044,0.875,2.833213344056216,50.0,14,0,16,93.75,72.0460457051344,67.34
2025-11-27,UPL.NS,72.04179490538633,1.0,1.3862943611198906,50.0,3,0,3,100.0,23.335032487697145,67.25
2025-11-27,TATAMOTORS.NS,62.45096019207714,0.34210526315789475,3.6635616461296463,59.473684210526315,20,7,38,67.10526315789474,100.0,66.39
2025-11-27,JIOFIN.NS,64.8,1.0,1.9459101490553132,50.0,6,0,6,100.0,42.17468582301354,65.88
2025-11-27,BEL.NS,60.37158346987598,0.5714285714285714,2.70805020110221,60.0,8,0,14,78.57142857142857,67.83238648670608,64.66
2025-11-27,RELIANCE.NS,57.718921632608215,0.5357142857142857,3.367295829986474,54.285714285714285,17,2,28,76.78571428571428,90.02611185822008,63.9
2025-11-27,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,63.03
2025-11-27,BHEL.NS,63.055354897380376,1.0,1.0986122886681096,50.0,2,0,2,100.0,13.65011895841274,62.24
2025-11-27,ITC.NS,63.8664730564398,0.6,1.791759469228055,50.0,3,0,5,80.0,36.98515144610989,60.94
2025-11-27,DELTACORP.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-27,SAIL.NS,53.86,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.74
2025-11-27,TATASTEEL.NS,51.917047926686855,0.2727272727272727,2.4849066497880004,53.18181818181819,6,3,11,63.63636363636363,60.32018393380704,55.42
2025-11-27,NHPC.NS,56.01021693674004,0.5,1.0986122886681096,50.0,1,0,2,75.0,13.65011895841274,54.07
2025-11-27,SPICEJET.NS,50.579900696170846,0.3333333333333333,1.9459101490553132,55.00000000000001,3,1,6,66.66666666666666,42.17468582301354,54.06
2025-11-27,COALINDIA.NS,46.195938389168525,0.125,2.833213344056216,50.0,5,3,16,56.25,72.0460457051344,51.74
2025-11-27,IOB.NS,48.73438528522677,0.0,1.791759469228055,50.0,2,2,5,50.0,36.98515144610989,48.13
2025-11-27,VEDL.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-27,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,13.65011895841274,35.28
2025-11-27,TATATECH.NS,37.09974684551386,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,23.335032487697145,30.7
2025-11-27,SJVN.NS,35.199999999999996,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.34
2025-11-27,BANSALWIRE.NS,28.75720432786768,-1.0,1.0986122886681096,35.0,0,2,2,0.0,13.65011895841274,23.06
