date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-15,MOTHERSON.NS,84.7257633190155,84.7257633190155,1.0,0.6931471805599453,80.0,1,0,1,69.88508751270204,31.81528926309745,75.29
2026-09-15,GODREJCP.NS,80.61137843132019,80.61137843132019,1.0,0.6931471805599453,85.0,1,0,1,69.88508751270204,31.81528926309745,74.68
2026-09-15,TATACONSUM.NS,84.3001302049042,78.31228330419502,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.31176266315997,43.25062074835424,73.57
2026-09-15,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,69.88508751270204,31.81528926309745,73.39
2026-09-15,TORNTPHARM.NS,94.98239028310775,94.98239028310775,1.0,0.6931471805599453,50.0,1,0,1,69.88508751270204,31.81528926309745,72.4
2026-09-15,SIEMENS.NS,81.14341985720314,74.64574781108351,0.25,1.6094379124341003,85.0,2,1,4,47.8650970569672,46.931975227808415,72.03
2026-09-15,ADANIPORTS.NS,77.0677815497532,67.23838062893972,0.5555555555555556,2.302585092994046,80.0,7,2,9,56.83620427967401,58.36730671306519,71.88
2026-09-15,SJVN.NS,91.61326567474961,90.91242369299832,1.0,1.0986122886681096,50.0,2,0,2,69.88508751270204,38.50452936528863,71.55
2026-09-15,BIOCON.NS,69.36527131771577,68.5283968495719,0.875,2.1972245773362196,85.0,7,0,8,66.21508910341292,56.629100952736586,71.37
2026-09-15,TIMKEN.NS,84.06567501878739,84.06567501878739,0.0,1.0986122886681096,85.0,1,1,2,40.525100238388916,38.50452936528863,71.04
2026-09-15,TATASTEEL.NS,69.41889485213386,66.76025171025476,0.6666666666666666,2.5649493574615367,85.0,10,2,12,60.09842508793102,62.695712595994216,70.78
2026-09-15,JSWSTEEL.NS,72.03673631038748,60.97692331360014,0.5,1.9459101490553132,85.0,4,1,6,55.205093875545494,52.48299190833657,69.96
2026-09-15,COALINDIA.NS,68.58182330223694,62.78970869809215,0.4444444444444444,2.9444389791664403,85.0,12,4,18,53.57398347141699,68.95641701941064,69.72
2026-09-15,KEC.NS,82.68343562618085,80.3792369663432,1.0,2.302585092994046,50.0,9,0,9,69.88508751270204,58.36730671306519,69.52
2026-09-15,HINDZINC.NS,88.42452789402007,88.42452789402007,1.0,0.6931471805599453,50.0,1,0,1,69.88508751270204,31.81528926309745,69.45
2026-09-15,SUNTV.NS,86.87981993879774,83.86796903757119,1.0,1.0986122886681096,50.0,2,0,2,69.88508751270204,38.50452936528863,69.42
2026-09-15,DATAPATTNS.NS,67.73031558030645,63.71816797633013,0.5555555555555556,2.302585092994046,85.0,6,1,9,56.83620427967401,58.36730671306519,68.93
2026-09-15,SRF.NS,70.18194331645967,70.18194331645967,1.0,0.6931471805599453,80.0,1,0,1,69.88508751270204,31.81528926309745,68.74
2026-09-15,ZENSARTECH.NS,66.50181182138851,67.18765528395495,1.0,1.6094379124341003,80.0,4,0,4,69.88508751270204,46.931975227808415,68.6
2026-09-15,HINDCOPPER.NS,64.7942158396798,58.93826161006508,0.6666666666666666,2.302585092994046,85.0,7,1,9,60.09842508793102,58.36730671306519,68.26
2026-09-15,OIL.NS,68.98121668724238,55.507428271158055,0.17647058823529413,2.8903717578961645,85.0,10,7,17,45.70627446326771,68.06443243799336,68.24
