date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-07,ADANIENSOL.NS,68.40434899593087,1.0,2.0794415416798357,72.85714285714286,7,0,7,100.0,49.99999999999999,74.0
2026-04-07,TATASTEEL.NS,68.33135164640947,0.6153846153846154,2.639057329615259,68.84615384615384,10,2,13,80.76923076923077,70.18387305144012,71.13
2026-04-07,ONGC.NS,69.98792443911273,0.7142857142857143,2.0794415416798357,65.0,6,1,7,85.71428571428572,49.99999999999999,69.89
2026-04-07,ITC.NS,80.63244342803955,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.78
2026-04-07,PNB.NS,81.52418830461316,0.0,1.0986122886681096,82.5,1,1,2,50.0,14.624062518028902,68.77
2026-04-07,BEL.NS,70.71801092559878,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,39.6240625180289,68.04
2026-04-07,YESBANK.NS,58.98376675075595,1.0,1.9459101490553132,65.83333333333333,6,0,6,100.0,45.1838730514401,67.52
2026-04-07,BANSALWIRE.NS,60.29230426704131,0.8,1.791759469228055,71.0,4,0,5,90.0,39.6240625180289,66.84
2026-04-07,NMDC.NS,71.01411427624625,0.8,1.791759469228055,50.0,4,0,5,90.0,39.6240625180289,66.42
2026-04-07,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-07,TATAELXSI.NS,58.99144354791077,0.75,1.6094379124341003,50.0,3,0,4,87.5,33.04820237218406,59.85
2026-04-07,NBCC.NS,60.09432698782899,0.2857142857142857,2.0794415416798357,59.285714285714285,4,2,7,64.28571428571428,49.99999999999999,59.72
2026-04-07,HDFCBANK.NS,51.21475697202855,0.16129032258064516,3.4657359027997265,60.0,17,12,31,58.06451612903226,100.0,59.66
2026-04-07,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-07,TATAMOTORS.NS,58.48533198393076,0.2,2.3978952727983707,60.0,6,4,10,60.0,61.48579046593243,59.47
2026-04-07,COALINDIA.NS,56.05911733249498,0.041666666666666664,3.2188758248682006,57.291666666666664,11,10,24,52.083333333333336,91.09640474436812,59.08
2026-04-07,HCLTECH.NS,53.47874645465307,0.5,1.6094379124341003,58.75,2,0,4,75.0,33.04820237218406,57.06
2026-04-07,JIOFIN.NS,54.33845791411399,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.95
2026-04-07,VEDL.NS,54.1900262807806,0.5,1.9459101490553132,50.0,4,1,6,75.0,45.1838730514401,56.4
2026-04-07,IOB.NS,51.491483642896064,0.2222222222222222,2.302585092994046,55.00000000000001,5,3,9,61.111111111111114,58.048202372184065,54.95
2026-04-07,NESTLEIND.NS,49.29121439149171,0.4,1.791759469228055,50.0,3,1,5,70.0,39.6240625180289,52.64
2026-04-07,BLS.NS,56.906770464459136,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.624062518028902,49.57
2026-04-07,RELIANCE.NS,42.63352009072353,-0.09090909090909091,2.4849066497880004,52.27272727272727,4,5,11,45.45454545454545,64.62406251802891,47.81
2026-04-07,BHEL.NS,50.343157659895596,0.0,1.0986122886681096,50.0,1,1,2,50.0,14.624062518028902,46.62
2026-04-07,INFY.NS,44.49411167745189,0.25,2.1972245773362196,32.5,5,3,8,62.5,54.248125036057814,46.07
2026-04-07,INDUSINDBK.NS,46.744622693248616,0.0,1.6094379124341003,33.75,2,2,4,50.0,33.04820237218406,42.78
2026-04-07,SUNTV.NS,48.3890056468469,-0.3333333333333333,1.3862943611198906,38.333333333333336,1,2,3,33.333333333333336,25.0,40.53
2026-04-07,IEX.NS,32.833173659664375,-0.2222222222222222,2.302585092994046,46.666666666666664,3,5,9,38.88888888888889,58.048202372184065,40.02
2026-04-07,DELTACORP.NS,48.67998699988454,-0.5,1.0986122886681096,32.5,0,1,2,25.0,14.624062518028902,36.49
2026-04-07,SAIL.NS,29.10166658293598,-0.5,1.6094379124341003,38.75,0,2,4,25.0,33.04820237218406,31.09
2026-04-07,SPICEJET.NS,20.317650429351385,-1.0,1.3862943611198906,46.666666666666664,0,3,3,0.0,25.0,23.31
