date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-24,GRSE.NS,87.32107714984019,1.0,1.3862943611198906,68.33333333333333,3,0,3,100.0,26.264953503719358,79.0
2026-08-24,TITAN.NS,87.5732346967052,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,77.57
2026-08-24,LT.NS,86.82935835883481,0.8571428571428571,2.0794415416798357,58.57142857142858,6,0,7,92.85714285714286,52.5299070074387,77.54
2026-08-24,AARTIIND.NS,86.4068774795754,1.0,1.6094379124341003,58.75,4,0,4,100.0,34.72037994747688,77.04
2026-08-24,BAJAJ-AUTO.NS,91.37931316681208,1.0,1.0986122886681098,50.0,2,0,2,100.0,15.364012882860573,75.16
2026-08-24,MARICO.NS,94.13344175195694,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,74.86
2026-08-24,BALKRISIND.NS,86.25901174127529,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,74.79
2026-08-24,MUTHOOTFIN.NS,81.17996700744906,0.6666666666666666,2.5649493574615367,52.5,9,1,12,83.33333333333333,70.9269236365728,73.42
2026-08-24,YESBANK.NS,75.59029553409194,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,41.62896638657992,72.43
2026-08-24,SIEMENS.NS,66.09548275181677,1.0,2.302585092994046,61.66666666666667,9,0,9,100.0,60.98533345119625,71.26
2026-08-24,AJANTPHARM.NS,86.08394561958312,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-24,ONGC.NS,70.28802006174818,1.0,1.3862943611198906,65.0,3,0,3,100.0,26.264953503719358,70.51
2026-08-24,NTPC.NS,73.66801994091932,1.0,1.791759469228055,52.0,5,0,5,100.0,41.62896638657992,70.31
2026-08-24,SJVN.NS,60.25485050031419,1.0,1.0986122886681098,85.0,2,0,2,100.0,15.364012882860573,69.9
2026-08-24,COFORGE.NS,81.8586286330223,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,69.34
2026-08-24,DATAPATTNS.NS,70.06933174840036,0.875,2.1972245773362196,53.125,7,0,8,93.75,56.99297926944049,69.26
2026-08-24,SOLARINDS.NS,63.66515639579089,1.0,1.9459101490553132,61.66666666666667,6,0,6,100.0,47.4700929925613,68.81
2026-08-24,ADANIGREEN.NS,73.2393808262675,0.6,2.3978952727983707,53.5,8,2,10,80.0,64.59685710908585,68.79
2026-08-24,SUNTV.NS,67.47252377049375,0.8,1.791759469228055,64.0,4,0,5,90.0,41.62896638657992,68.53
2026-08-24,GODREJPROP.NS,75.21095448525485,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,47.4700929925613,67.76
2026-08-24,BIOCON.NS,91.36462268018722,1.0,0.6931471805599453,25.0,1,0,1,100.0,0.0,67.36
2026-08-24,IOB.NS,60.52176343928702,0.75,1.6094379124341003,76.25,3,0,4,87.5,34.72037994747688,67.27
2026-08-24,EICHERMOT.NS,69.15988156502046,0.7142857142857143,2.0794415416798357,55.00000000000001,5,0,7,85.71428571428572,52.5299070074387,67.27
2026-08-24,BHARATFORG.NS,66.56639738408491,0.8333333333333334,1.9459101490553132,55.833333333333336,5,0,6,91.66666666666667,47.4700929925613,66.99
2026-08-24,NESTLEIND.NS,68.78103430081791,1.0,1.6094379124341003,50.0,4,0,4,100.0,34.72037994747688,66.92
2026-08-24,POWERGRID.NS,62.07066753494988,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,60.98533345119625,66.81
2026-08-24,BLUESTARCO.NS,75.82126827716827,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,66.62
2026-08-24,KAYNES.NS,71.55559980187331,0.5,1.9459101490553132,58.333333333333336,4,1,6,75.0,47.4700929925613,66.53
2026-08-24,ZYDUSLIFE.NS,65.07734003135451,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,26.264953503719358,66.49
2026-08-24,BEL.NS,60.03075916006706,0.75,2.1972245773362196,65.0,6,0,8,87.5,56.99297926944049,66.46
2026-08-24,TMCV.NS,76.8269160783965,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,26.264953503719358,66.37
2026-08-24,INDHOTEL.NS,64.10313510246407,0.75,1.6094379124341003,65.0,3,0,4,87.5,34.72037994747688,66.07
2026-08-24,HDFCLIFE.NS,72.47934754276302,0.6,1.791759469228055,53.0,4,1,5,80.0,41.62896638657992,66.03
2026-08-24,PERSISTENT.NS,79.8912369415703,0.25,1.6094379124341003,56.25,2,1,4,62.5,34.72037994747688,65.99
2026-08-24,ETERNAL.NS,66.01253799317082,0.6,1.791759469228055,64.0,4,1,5,80.0,41.62896638657992,65.87
2026-08-24,APOLLOHOSP.NS,71.63478582436883,0.75,1.6094379124341003,50.0,3,0,4,87.5,34.72037994747688,65.71
2026-08-24,ALKEM.NS,73.85045833021606,0.4,1.791759469228055,56.99999999999999,3,1,5,70.0,41.62896638657992,65.65
2026-08-24,MANKIND.NS,69.08409223660385,0.5,1.9459101490553132,59.166666666666664,4,1,6,75.0,47.4700929925613,65.63
2026-08-24,AMBER.NS,62.79437053671843,0.4166666666666667,2.5649493574615367,64.16666666666667,7,2,12,70.83333333333334,70.9269236365728,65.56
2026-08-24,DIXON.NS,63.78318577448698,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,47.4700929925613,65.53
2026-08-24,AXISBANK.NS,66.04913127723864,0.5333333333333333,2.772588722239781,50.33333333333333,9,1,15,76.66666666666666,78.79486051115806,65.52
