date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-04-09,ADANIENSOL.NS,76.72830668196484,1.0,2.1972245773362196,66.25,8,0,8,100.0,55.54097173546103,76.64
2026-04-09,BHEL.NS,73.07723146436315,1.0,1.3862943611198906,70.0,3,0,3,100.0,25.59580248098155,72.94
2026-04-09,TATAMOTORS.NS,71.90275204774345,0.8571428571428571,2.0794415416798357,56.42857142857143,6,0,7,92.85714285714286,51.19160496196309,70.15
2026-04-09,BANSALWIRE.NS,62.537691539492876,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,46.260699598016245,69.43
2026-04-09,BEL.NS,73.17749612002486,0.8,1.791759469228055,55.00000000000001,4,0,5,90.0,40.56838710822128,68.74
2026-04-09,TATASTEEL.NS,60.48280910954994,0.6153846153846154,2.639057329615259,71.53846153846153,10,2,13,80.76923076923077,71.85650207899779,68.44
2026-04-09,YESBANK.NS,55.90147962067065,0.8,2.3978952727983707,57.99999999999999,9,1,10,90.0,62.951125926121,63.95
2026-04-09,NIFTYBEES.NS,69.67767834711074,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,63.85
2026-04-09,HDFCBANK.NS,57.09548483149709,0.41379310344827586,3.4011973816621555,52.58620689655172,18,6,29,70.6896551724138,100.0,62.98
2026-04-09,COALINDIA.NS,55.161339627381544,0.41379310344827586,3.4011973816621555,55.172413793103445,18,6,29,70.6896551724138,100.0,62.75
2026-04-09,NBCC.NS,60.864717575545804,0.6666666666666666,1.9459101490553132,51.66666666666666,5,1,6,83.33333333333333,46.260699598016245,61.6
2026-04-09,NMDC.NS,61.24219952007248,0.6666666666666666,1.9459101490553132,50.0,4,0,6,83.33333333333333,46.260699598016245,61.35
2026-04-09,IOB.NS,55.62927683638714,0.625,2.1972245773362196,55.625,6,1,8,81.25,55.54097173546103,60.74
2026-04-09,INDUSINDBK.NS,55.118304221898654,1.0,1.3862943611198906,51.66666666666666,3,0,3,100.0,25.59580248098155,60.28
2026-04-09,GOLDBEES.NS,60.31107217943668,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.64
2026-04-09,VEDL.NS,55.8259538831461,0.5714285714285714,2.0794415416798357,50.0,5,1,7,78.57142857142857,51.19160496196309,58.46
2026-04-09,INFY.NS,55.663202502617196,0.3333333333333333,2.302585092994046,53.888888888888886,4,1,9,66.66666666666666,59.43161289177872,57.8
2026-04-09,UPL.NS,54.560764952152965,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.05
2026-04-09,NHPC.NS,53.231455108546854,0.6,1.791759469228055,50.0,3,0,5,80.0,40.56838710822128,56.51
2026-04-09,DELTACORP.NS,51.01309010731369,0.5,1.0986122886681096,67.5,1,0,2,75.0,14.972584627239737,56.33
2026-04-09,ITC.NS,51.74869360745139,0.4,1.791759469228055,56.00000000000001,3,1,5,70.0,40.56838710822128,55.34
2026-04-09,TATAELXSI.NS,51.741221748007945,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,25.59580248098155,55.01
2026-04-09,HCLTECH.NS,43.67836725553625,0.2857142857142857,2.0794415416798357,50.0,4,2,7,64.28571428571428,51.19160496196309,50.13
2026-04-09,ONGC.NS,48.517078004983084,0.25,2.1972245773362196,38.75,5,3,8,62.5,55.54097173546103,49.57
2026-04-09,SUNTV.NS,51.550060742597815,-0.25,1.6094379124341003,58.75,1,2,4,37.5,33.83581041079716,48.77
2026-04-09,IEX.NS,42.00524253021409,0.125,2.1972245773362196,46.25,4,3,8,56.25,55.54097173546103,47.27
2026-04-09,RELIANCE.NS,47.87351857257619,0.0,1.791759469228055,43.0,2,2,5,50.0,40.56838710822128,46.35
2026-04-09,NESTLEIND.NS,36.66226725073042,0.0,1.791759469228055,50.0,2,2,5,50.0,40.56838710822128,43.05
2026-04-09,SAIL.NS,44.09534600241866,-0.3333333333333333,1.3862943611198906,35.0,0,1,3,33.333333333333336,25.59580248098155,37.82
2026-04-09,SPICEJET.NS,37.102858270093996,-0.3333333333333333,1.3862943611198906,46.666666666666664,1,2,3,33.333333333333336,25.59580248098155,37.59
2026-04-09,JIOFIN.NS,34.65154703546012,-0.5,1.6094379124341003,50.0,1,3,4,25.0,33.83581041079716,36.48
2026-04-09,BLS.NS,36.282176988124846,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,28.83
2026-04-09,PNB.NS,14.311151114463804,-1.0,0.6931471805599453,20.0,0,1,1,0.0,0.0,11.44
