date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-08,TATAPOWER.NS,89.31420344773507,81.04461477871159,0.8,2.3978952727983707,85.0,8,0,10,60.67032371545845,60.264124487860705,79.6
2026-09-08,SCHAEFFLER.NS,87.01680034943249,82.20576617645659,1.0,1.6094379124341003,85.0,4,0,4,66.7537526350983,46.841767511322786,78.44
2026-09-08,MARICO.NS,90.27243596935271,90.27243596935271,1.0,0.6931471805599453,85.0,1,0,1,66.7537526350983,31.243230525345485,78.35
2026-09-08,COFORGE.NS,86.4890021069429,86.04219522331802,1.0,1.3862943611198906,85.0,3,0,3,66.7537526350983,43.04306823687124,77.83
2026-09-08,SIEMENS.NS,84.35911187786613,77.33583403311677,1.0,1.9459101490553132,85.0,6,0,6,66.7537526350983,52.5697252927525,77.82
2026-09-08,MANAPPURAM.NS,85.36858596917098,78.27694356597232,1.0,1.0986122886681098,85.0,2,0,2,66.7537526350983,38.145693101183404,76.83
2026-09-08,BERGEPAINT.NS,83.3835527633667,83.3835527633667,1.0,0.6931471805599453,85.0,1,0,1,66.7537526350983,31.243230525345485,75.25
2026-09-08,PDRP.NS,83.75744634726831,83.96119167130685,1.0,1.0986122886681098,80.0,2,0,2,66.7537526350983,38.145693101183404,74.86
2026-09-08,ZYDUSLIFE.NS,78.97085770714274,63.46364899832938,1.0,1.3862943611198906,85.0,3,0,3,66.7537526350983,43.04306823687124,74.44
2026-09-08,HEROMOTOCO.NS,86.93163077655252,84.2707527515356,0.2727272727272727,2.4849066497880004,80.0,7,4,11,44.632192927317035,61.74536852423492,74.22
2026-09-08,HDFCAMC.NS,77.67531434098174,60.18796967096348,0.75,1.6094379124341003,85.0,3,0,4,59.14946648554849,46.841767511322786,72.72
2026-09-08,SKFINDIA.NS,71.57704704221013,68.9086261448814,1.0,2.1972245773362196,85.0,8,0,8,66.7537526350983,56.84799338854708,72.5
2026-09-08,DABUR.NS,71.61277986155868,73.96094139757123,0.8181818181818182,2.4849066497880004,85.0,10,1,11,61.22336270815298,61.74536852423492,71.89
2026-09-08,DATAPATTNS.NS,70.2150678064852,58.858062949850755,0.9,2.3978952727983707,85.0,9,0,10,63.71203817527837,60.264124487860705,71.62
2026-09-08,SOLARINDS.NS,74.06922001119361,66.36011744588778,0.7142857142857143,2.70805020110221,80.0,11,1,14,58.06313989275566,65.54406779868646,71.5
2026-09-08,APOLLOHOSP.NS,91.10843311020348,90.97145590396406,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,70.66
2026-09-08,ABB.NS,68.79699756251583,76.40161889155645,1.0,1.791759469228055,85.0,5,0,5,66.7537526350983,49.94553081270916,70.55
2026-09-08,SUZLON.NS,82.02033905391872,80.4271235799342,0.0,1.6094379124341003,85.0,2,2,4,36.33660803689907,46.841767511322786,70.11
2026-09-08,ADANIPOWER.NS,66.45438540964636,66.9119418895583,0.9,2.3978952727983707,85.0,9,0,10,63.71203817527837,60.264124487860705,69.92
2026-09-08,SYNGENE.NS,87.70363607613534,82.3973749750958,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,69.13
2026-09-08,BRITANNIA.NS,71.61387447857838,75.48547185493297,0.6666666666666666,1.9459101490553132,80.0,5,1,6,56.61470443569855,52.5697252927525,68.81
2026-09-08,AUROPHARMA.NS,83.2440226988938,75.87699752051365,1.0,1.9459101490553132,50.0,6,0,6,66.7537526350983,52.5697252927525,68.57
2026-09-08,UBL.NS,69.64232635346457,69.64232635346455,1.0,1.0986122886681098,80.0,2,0,2,66.7537526350983,38.145693101183404,68.5
2026-09-08,HINDUNILVR.NS,65.11043538729704,64.5433969694561,0.48148148148148145,3.332204510175204,85.0,18,5,27,50.981899880476476,76.16940071580402,68.36
2026-09-08,NAM-INDIA.NS,63.67855391825263,69.49873721766329,1.0,1.791759469228055,85.0,5,0,5,66.7537526350983,49.94553081270916,68.25
2026-09-08,TIMKEN.NS,62.67990348491007,64.23581280686726,1.0,1.9459101490553132,85.0,6,0,6,66.7537526350983,52.5697252927525,68.06
2026-09-08,BALAMINES.NS,80.92421185970306,80.92421185970306,1.0,0.6931471805599453,60.0,1,0,1,66.7537526350983,31.243230525345485,67.89
2026-09-08,NESTLEIND.NS,69.87671099539388,72.0621338056302,0.42857142857142855,2.70805020110221,80.0,9,3,14,49.37252715041303,65.54406779868646,67.87
2026-09-08,DRREDDY.NS,84.69494003013504,84.22333798733071,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,67.78
2026-09-08,AARTIIND.NS,85.77956116390229,85.77956116390227,1.0,0.6931471805599453,50.0,1,0,1,66.7537526350983,31.243230525345485,67.58
2026-09-08,LICI.NS,71.90681679042493,59.40107139327752,0.2,1.791759469228055,85.0,2,1,5,42.420036956538915,49.94553081270916,67.09
2026-09-08,OBEROIRLTY.NS,79.75663946796614,77.34893004213954,1.0,1.9459101490553132,50.0,6,0,6,66.7537526350983,52.5697252927525,67.0
2026-09-08,LTIM.NS,79.75663946796614,77.34893004213954,1.0,1.9459101490553132,50.0,6,0,6,66.7537526350983,52.5697252927525,67.0
2026-09-08,BAJAJ-AUTO.NS,80.22625377342175,77.91443737471886,1.0,1.791759469228055,50.0,5,0,5,66.7537526350983,49.94553081270916,66.95
2026-09-08,NMDC.NS,69.18485721330605,61.82391431897242,0.2857142857142857,2.0794415416798357,85.0,4,2,7,45.0272207792417,54.842905948397004,66.87
2026-09-08,SAIL.NS,65.52011996876664,62.80061476051587,0.5,2.1972245773362196,85.0,6,2,8,51.54518033599869,56.84799338854708,66.73
2026-09-08,CUMMINSIND.NS,80.29970374707376,64.5161316715743,1.0,1.6094379124341003,50.0,4,0,4,66.7537526350983,46.841767511322786,66.67
2026-09-08,TIINDIA.NS,74.24609168705155,69.2098127701203,0.0,1.6094379124341003,85.0,2,2,4,36.33660803689907,46.841767511322786,66.61
2026-09-08,MMTC.NS,81.74417879122547,76.8795602426936,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,66.45
2026-09-08,GAIL.NS,64.58149644608497,59.86181403561979,0.5,2.1972245773362196,85.0,5,1,8,51.54518033599869,56.84799338854708,66.31
2026-09-08,NATIONALUM.NS,80.08567926205434,79.02774879607966,1.0,1.3862943611198906,50.0,3,0,3,66.7537526350983,43.04306823687124,66.19
2026-09-08,TATATECH.NS,67.20714822860404,62.03751573179529,0.6,1.791759469228055,80.0,4,1,5,54.58689479581861,49.94553081270916,66.16
2026-09-08,MTARTECH.NS,84.3881343071349,73.44273261118512,0.6666666666666666,1.3862943611198906,50.0,2,0,3,56.61470443569855,43.04306823687124,66.1
2026-09-08,PRESTIGE.NS,79.73084803141654,75.79674501331523,0.6363636363636364,2.4849066497880004,50.0,9,2,11,55.69297278120767,61.74536852423492,65.69
2026-09-08,NYKAA.NS,60.22589353773431,72.56598676990247,1.0,1.0986122886681098,85.0,2,0,2,66.7537526350983,38.145693101183404,65.52
2026-09-08,GODREJPROP.NS,79.75661042584018,77.03857776545543,0.625,2.1972245773362196,50.0,6,1,8,55.34732341077358,56.84799338854708,65.14
2026-09-08,UTIAMC.NS,61.999943354041555,59.8867660819824,0.6,1.791759469228055,85.0,4,1,5,54.58689479581861,49.94553081270916,65.06
2026-09-08,KAYNES.NS,66.50451877975416,61.36947453782528,0.125,2.1972245773362196,85.0,3,2,8,40.138751111673976,56.84799338854708,64.89
2026-09-08,ADANIENSOL.NS,77.97325447566973,78.480129807563,-0.4,2.3978952727983707,75.0,3,7,10,24.16975019761938,60.264124487860705,64.7
2026-09-08,IGL.NS,62.576509888219725,61.603516819099845,0.75,1.6094379124341003,80.0,3,0,4,59.14946648554849,46.841767511322786,64.67
2026-09-08,WIPRO.NS,54.80591905345429,55.567589248645646,0.27586206896551724,4.477336814478207,85.0,49,25,87,44.72754447778161,95.66363762243797,64.42
2026-09-08,HAL.NS,55.25542849446412,57.93327514150802,0.4594594594594595,3.6375861597263857,85.0,26,9,37,50.312052852287906,81.36808579430496,64.31
2026-09-08,COALINDIA.NS,52.172129442499106,55.68220963072182,0.5660377358490566,3.9889840465642745,85.0,39,9,53,53.55385969625712,87.35013138743652,64.17
2026-09-08,MARUTI.NS,57.87077258248693,58.56102159524702,0.42105263157894735,2.995732273553991,85.0,13,5,19,49.14382681508822,70.4414429343743,64.16
2026-09-08,RADICO.NS,76.61896483319111,78.45022761259662,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,64.14
2026-09-08,BLUESTARCO.NS,56.046831857627154,59.92777155594058,1.0,1.3862943611198906,85.0,3,0,3,66.7537526350983,43.04306823687124,64.13
2026-09-08,SAPPHIRE.NS,78.0955320596695,78.0955320596695,1.0,0.6931471805599453,50.0,1,0,1,66.7537526350983,31.243230525345485,64.12
2026-09-08,TCS.NS,54.70764497402881,54.429246880561436,0.21739130434782608,4.532599493153256,85.0,50,30,92,42.94903077563803,96.60440555478823,64.12
2026-09-08,PNB.NS,84.35001336802151,82.86679444790998,0.3333333333333333,1.3862943611198906,50.0,2,1,3,46.47565623629881,43.04306823687124,64.06
2026-09-08,BEL.NS,54.61053626773366,56.81136724600881,0.39473684210526316,3.6635616461296463,85.0,25,10,38,48.343375641451395,81.8102812365324,63.67
2026-09-08,HINDZINC.NS,54.94165805896708,57.618769675079186,1.0,1.3862943611198906,85.0,3,0,3,66.7537526350983,43.04306823687124,63.63
2026-09-08,TATASTEEL.NS,65.42719536328245,53.46357287004,-0.09090909090909091,2.4849066497880004,85.0,5,6,11,33.57141307342641,61.74536852423492,63.58
2026-09-08,HCLTECH.NS,53.48099526939676,53.42505403854284,0.2222222222222222,4.51085950651685,85.0,49,29,90,43.09597350316557,96.2343134281015,63.56
2026-09-08,BHARATFORG.NS,76.77026808261871,76.77026808261871,1.0,0.6931471805599453,50.0,1,0,1,66.7537526350983,31.243230525345485,63.52
2026-09-08,INFY.NS,53.74390076312834,53.47605319868202,0.14150943396226415,4.672828834461906,85.0,54,39,106,40.640920951738586,98.9916091909619,63.46
2026-09-08,MPHASIS.NS,58.72335780454744,68.31628896350946,0.6666666666666666,1.3862943611198906,85.0,2,0,3,56.61470443569855,43.04306823687124,63.3
2026-09-08,LUPIN.NS,81.247555067001,70.28161135268391,0.5,1.0986122886681098,50.0,1,0,2,51.54518033599869,38.145693101183404,63.19
2026-09-08,DIXON.NS,52.80646185089888,53.81969083568886,0.2535211267605634,4.276666119016055,85.0,39,21,71,44.047996808273524,92.24750652312436,63.05
2026-09-08,CESC.NS,54.56672984596776,54.86877159430543,1.0,1.0986122886681098,85.0,2,0,2,66.7537526350983,38.145693101183404,62.97
2026-09-08,MANKIND.NS,55.57437173295021,55.57437173295021,1.0,0.6931471805599453,85.0,1,0,1,66.7537526350983,31.243230525345485,62.73
2026-09-08,TMCV.NS,54.852349427509004,54.975886158996126,0.6111111111111112,2.9444389791664403,80.0,13,2,18,54.92486306913192,69.56824808277919,62.63
2026-09-08,PAYTM.NS,73.2399847743463,74.17057529510957,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,62.62
2026-09-08,MAZDOCK.NS,56.50211255400377,58.26107151256051,0.29411764705882354,2.8903717578961645,85.0,10,5,17,45.28282703636943,68.64783110007284,62.6
2026-09-08,BRIGADE.NS,76.55443224536427,62.45632005416829,0.6666666666666666,1.3862943611198906,50.0,2,0,3,56.61470443569855,43.04306823687124,62.58
2026-09-08,POWERGRID.NS,52.80477615897582,56.043907490603765,0.42857142857142855,3.367295829986474,85.0,18,6,28,49.37252715041303,76.76678016200148,62.56
2026-09-08,APLAPOLLO.NS,53.524489152922726,55.068611160540534,0.7142857142857143,2.0794415416798357,85.0,5,0,7,58.06313989275566,54.842905948397004,62.43
2026-09-08,BIOCON.NS,54.84938710927963,54.84938710927963,1.0,0.6931471805599453,85.0,1,0,1,66.7537526350983,31.243230525345485,62.41
2026-09-08,GRSE.NS,56.50211032970799,58.151434486707046,0.2222222222222222,2.9444389791664403,85.0,10,6,18,43.09597350316557,69.56824808277919,62.25
2026-09-08,LAURUSLABS.NS,69.77796237530818,63.89604778703725,1.0,1.6094379124341003,50.0,4,0,4,66.7537526350983,46.841767511322786,61.94
2026-09-08,ADANIPORTS.NS,52.134106935825606,53.913897395547195,0.7142857142857143,2.0794415416798357,85.0,5,0,7,58.06313989275566,54.842905948397004,61.81
2026-09-08,PAGEIND.NS,55.30677092773439,54.84321157578018,0.6666666666666666,1.3862943611198906,85.0,2,0,3,56.61470443569855,43.04306823687124,61.77
2026-09-08,NTPC.NS,52.28042957969888,55.410717464410176,0.3333333333333333,3.332204510175204,85.0,18,9,27,46.47565623629881,76.16940071580402,61.69
2026-09-08,INDHOTEL.NS,65.63241437338701,60.957313106927856,0.6666666666666666,1.3862943611198906,65.0,2,0,3,56.61470443569855,43.04306823687124,61.41
2026-09-08,JPPOWER.NS,70.46918994273385,69.62752965013009,1.0,1.0986122886681098,50.0,2,0,2,66.7537526350983,38.145693101183404,61.38
2026-09-08,AJANTPHARM.NS,71.93546906805038,71.93546906805038,1.0,0.6931471805599453,50.0,1,0,1,66.7537526350983,31.243230525345485,61.35
2026-09-08,JSWSTEEL.NS,53.53813871792992,42.8784823514445,0.25,2.833213344056216,85.0,9,5,16,43.94089418644888,67.67479099246572,60.9
2026-09-08,ITC.NS,58.60148338533517,61.171643446756555,0.0,2.995732273553991,80.0,9,9,19,36.33660803689907,70.4414429343743,60.68
2026-09-08,COCHINSHIP.NS,50.370208878683464,57.49986905168043,0.75,1.6094379124341003,85.0,3,0,4,59.14946648554849,46.841767511322786,60.43
2026-09-08,LT.NS,51.564531223609954,55.105486797188284,0.5,2.833213344056216,80.0,12,4,16,51.54518033599869,67.67479099246572,60.28
2026-09-08,ASIANPAINT.NS,52.01052245396378,52.81597108098873,0.5555555555555556,2.302585092994046,80.0,5,0,9,53.23502170256531,58.64160522284855,59.92
2026-09-08,JIOFIN.NS,53.43000498819828,52.01205427373512,0.3333333333333333,1.3862943611198906,85.0,1,0,3,46.47565623629881,43.04306823687124,58.89
2026-09-08,RVNL.NS,51.143417804908395,56.78213814865207,0.8,1.791759469228055,75.0,4,0,5,60.67032371545845,49.94553081270916,58.89
2026-09-08,JYOTHYLAB.NS,53.855993614108954,53.0266523303203,0.2,2.3978952727983707,80.0,4,2,10,42.420036956538915,60.264124487860705,58.75
