date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-06-05,HEROMOTOCO.NS,85.12148514096897,0.9230769230769231,2.639057329615259,52.307692307692314,12,0,13,96.15384615384616,60.453097756108384,76.66
2026-06-05,BLS.NS,75.12829399728776,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,75.06
2026-06-05,BPCL.NS,88.98832559633254,1.0,0.6931471805599453,60.0,1,0,1,100.0,0.0,75.04
2026-06-05,LT.NS,87.3388202395439,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.8
2026-06-05,TITAN.NS,82.7260564826879,0.7142857142857143,2.0794415416798357,50.71428571428571,6,1,7,85.71428571428572,43.0676558073393,71.35
2026-06-05,NMDC.NS,69.06232538432644,0.75,2.5649493574615367,59.166666666666664,9,0,12,87.5,58.150804154684465,69.18
2026-06-05,IEX.NS,81.18241786825409,0.5,1.0986122886681096,65.0,1,0,2,75.0,12.59648182062961,69.04
2026-06-05,BHARTIARTL.NS,79.79767306191067,0.6,1.791759469228055,50.0,3,0,5,80.0,34.13030972429926,67.82
2026-06-05,MMTC.NS,76.79365997792604,0.5,1.0986122886681096,67.5,1,0,2,75.0,12.59648182062961,67.69
2026-06-05,TAMO.NS,77.12560304269385,0.75,1.6094379124341003,50.0,3,0,4,87.5,28.466172096330343,67.55
2026-06-05,MARUTI.NS,69.62461207945415,0.5,2.833213344056216,57.8125,10,2,16,75.0,66.48489348245975,67.43
2026-06-05,DMART.NS,65.07739399349263,1.0,1.0986122886681096,67.5,2,0,2,100.0,12.59648182062961,67.42
2026-06-05,BAJFINANCE.NS,73.58162688047788,1.0,1.0986122886681096,50.0,2,0,2,100.0,12.59648182062961,66.87
2026-06-05,RELIANCE.NS,58.267121665222064,0.8,2.3978952727983707,63.0,8,0,10,90.0,52.96097721657925,65.27
2026-06-05,ASIANPAINT.NS,65.21146584366787,0.4,2.3978952727983707,64.0,6,2,10,70.0,52.96097721657925,64.64
2026-06-05,BHEL.NS,61.28954253176332,0.7272727272727273,2.4849066497880004,56.81818181818181,9,1,11,86.36363636363636,55.66413762796893,64.62
2026-06-05,BAJAJ-AUTO.NS,65.28043619526042,0.6666666666666666,2.302585092994046,53.888888888888886,6,0,9,83.33333333333333,50.000000000000014,64.52
2026-06-05,NIFTYBEES.NS,70.48366829800605,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.22
