date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-18,HDFCBANK.NS,81.02361466998464,0.8888888888888888,3.332204510175204,60.370370370370374,24,0,27,94.44444444444444,93.1471445717889,79.76
2026-05-18,CIPLA.NS,75.07052265973743,0.7058823529411765,2.8903717578961645,65.0,14,2,17,85.29411764705883,77.552387007698,74.85
2026-05-18,NATCOPHARM.NS,87.67712835539281,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.3111392920264,73.39
2026-05-18,BAJAJFINSV.NS,83.70983157118866,0.5,1.6094379124341003,67.5,3,1,4,75.0,32.34104250555069,72.78
2026-05-18,BAJFINANCE.NS,87.82765126419068,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.02
2026-05-18,BHARTIARTL.NS,64.50364668173592,0.65625,3.4965075614664802,66.09375,24,3,32,82.8125,98.94632138408109,72.01
2026-05-18,BANKBARODA.NS,81.11273781099916,0.75,1.6094379124341003,58.75,3,0,4,87.5,32.34104250555069,71.92
2026-05-18,SAIL.NS,67.4846654348805,0.5909090909090909,3.1354942159291497,62.72727272727272,15,2,22,79.54545454545455,86.2041342736505,70.58
2026-05-18,APOLLOHOSP.NS,74.07768283712606,0.8571428571428571,2.0794415416798357,55.00000000000001,6,0,7,92.85714285714286,48.930108423645194,70.55
2026-05-18,NESTLEIND.NS,73.46764505182736,0.6428571428571429,2.70805020110221,52.5,10,1,14,82.14285714285714,71.1172360093997,69.73
2026-05-18,HEROMOTOCO.NS,75.02673009868074,0.6,1.791759469228055,64.0,4,1,5,80.0,38.776193503849,69.64
2026-05-18,TATAPOWER.NS,73.5192707217627,0.45454545454545453,2.4849066497880004,62.72727272727272,8,3,11,72.72727272727273,63.24124771567161,69.64
2026-05-18,ASIANPAINT.NS,65.69449068483637,1.0,1.0986122886681096,67.5,2,0,2,100.0,14.3111392920264,67.87
2026-05-18,AXISBANK.NS,57.85573601586722,0.8333333333333334,1.9459101490553132,73.33333333333333,5,0,6,91.66666666666667,44.2170361481437,67.12
2026-05-18,EICHERMOT.NS,79.64458482060985,0.3333333333333333,1.3862943611198906,61.66666666666667,2,1,3,66.66666666666666,24.4650542118226,67.04
2026-05-18,M&M.NS,68.77074596172092,0.5333333333333333,2.772588722239781,53.0,11,3,15,76.66666666666666,73.3951626354678,66.87
2026-05-18,ONGC.NS,58.016805814002566,0.6666666666666666,2.9444389791664403,64.44444444444444,15,3,18,83.33333333333333,79.46072269246748,66.83
2026-05-18,SUNPHARMA.NS,68.91757537011156,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.34104250555069,66.75
2026-05-18,TAMO.NS,63.26826682388437,0.625,2.1972245773362196,62.5,6,1,8,81.25,53.08733279587541,65.65
2026-05-18,ADANIPORTS.NS,64.05540096067256,0.875,2.1972245773362196,50.0,7,0,8,93.75,53.08733279587541,65.38
2026-05-18,COALINDIA.NS,53.75407581529371,0.5454545454545454,3.5263605246161616,62.121212121212125,22,4,33,77.27272727272727,100.0,65.17
2026-05-18,HDFCLIFE.NS,52.82966047525406,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,65.02
2026-05-18,TMCV.NS,55.900776690566744,0.14285714285714285,3.367295829986474,73.03571428571428,13,9,28,57.14285714285714,94.38571419397736,64.28
2026-05-18,IOC.NS,53.88836198832306,0.3157894736842105,2.995732273553991,73.1578947368421,10,4,19,65.78947368421053,81.27115092919588,63.82
2026-05-18,GODREJCP.NS,58.70933242838231,0.5,1.6094379124341003,76.25,2,0,4,75.0,32.34104250555069,63.72
2026-05-18,INFY.NS,68.22313371750079,0.2727272727272727,2.4849066497880004,54.54545454545454,6,3,11,63.63636363636363,63.24124771567161,63.39
2026-05-18,NTPC.NS,55.95156576055288,0.75,2.1972245773362196,58.75,6,0,8,87.5,53.08733279587541,62.67
2026-05-18,GOLDBEES.NS,66.83256488752365,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.57
2026-05-18,GAIL.NS,61.49438880388178,0.6666666666666666,1.9459101490553132,55.00000000000001,4,0,6,83.33333333333333,44.2170361481437,62.51
2026-05-18,JIOFIN.NS,75.99678681036575,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,24.4650542118226,62.48
2026-05-18,ADANIENSOL.NS,66.55368325436156,0.4,2.3978952727983707,50.0,7,3,10,70.0,60.170127880232094,62.47
2026-05-18,BHEL.NS,61.86702548626831,0.5,2.1972245773362196,54.37499999999999,5,1,8,75.0,53.08733279587541,61.74
2026-05-18,NBCC.NS,63.269177636850316,0.125,2.1972245773362196,66.25,4,3,8,56.25,53.08733279587541,61.59
2026-05-18,BANSALWIRE.NS,60.25564197820603,0.6666666666666666,1.3862943611198906,60.0,2,0,3,83.33333333333333,24.4650542118226,61.23
2026-05-18,LT.NS,71.4592556158081,0.5,1.0986122886681096,50.0,1,0,2,75.0,14.3111392920264,61.09
2026-05-18,DELTACORP.NS,57.22762181374927,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.4650542118226,60.7
2026-05-18,ICICIBANK.NS,56.247518388166206,0.3333333333333333,2.302585092994046,65.0,5,2,9,66.66666666666666,56.8060967173733,60.58
2026-05-18,HINDUNILVR.NS,60.354785880930436,0.3333333333333333,1.9459101490553132,61.66666666666667,3,1,6,66.66666666666666,44.2170361481437,60.33
2026-05-18,ITC.NS,57.04817502179477,0.3333333333333333,1.9459101490553132,67.5,3,1,6,66.66666666666666,44.2170361481437,60.3
2026-05-18,ADANIENT.NS,59.25929649979128,0.4444444444444444,2.302585092994046,53.333333333333336,6,2,9,72.22222222222221,56.8060967173733,60.13
2026-05-18,IRFC.NS,65.07499595005329,0.5,1.6094379124341003,50.0,3,1,4,75.0,32.34104250555069,60.02
2026-05-18,BAJAJ-AUTO.NS,58.02571266269444,0.2857142857142857,2.0794415416798357,64.28571428571428,3,1,7,64.28571428571428,48.930108423645194,59.93
