date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-16,JSWSTEEL.NS,90.06503505583251,84.91426805108078,0.5,1.9459101490553132,80.0,4,1,6,55.38202510118692,52.542763527033266,76.86
2026-09-16,LTM.NS,82.91724536170959,82.91724536170959,1.0,0.6931471805599453,85.0,1,0,1,70.72649412776578,31.979812611668105,75.91
2026-09-16,MOTHERSON.NS,84.72574662971498,84.72574662971498,1.0,0.6931471805599453,80.0,1,0,1,70.72649412776578,31.979812611668105,75.47
2026-09-16,OIL.NS,81.06435290660126,72.7133347422948,0.13636363636363635,3.1354942159291497,85.0,12,9,22,44.22241126367503,72.06869093068768,73.78
2026-09-16,SUZLON.NS,74.75840439412742,73.97643953481995,1.0,1.6094379124341003,85.0,4,0,4,70.72649412776578,47.01988149745425,73.74
2026-09-16,PAYTM.NS,69.93151758710567,69.32642550988602,0.75,3.2188758248682006,85.0,21,3,24,63.05425961447635,73.43732328571106,72.67
2026-09-16,SIEMENS.NS,81.1440904225141,78.21864467170785,0.3333333333333333,1.3862943611198906,85.0,2,1,3,50.2672020923273,43.35718551413877,72.15
2026-09-16,TIINDIA.NS,74.54875093698502,74.54875093698502,1.0,0.6931471805599453,85.0,1,0,1,70.72649412776578,31.979812611668105,72.14
2026-09-16,SJVN.NS,92.60655773305892,92.60655773305892,1.0,0.6931471805599453,50.0,1,0,1,70.72649412776578,31.979812611668105,71.52
2026-09-16,ADANIGREEN.NS,81.03575945575568,70.43638770358491,0.0,2.1972245773362196,85.0,4,4,8,40.03755607460807,56.66785852347148,71.39
2026-09-16,TIMKEN.NS,84.06565207099914,84.06565207099914,0.0,1.0986122886681098,85.0,1,1,2,40.03755607460807,38.635149116334475,70.95
2026-09-16,TATACOMM.NS,74.13113331794739,74.13113331794739,1.0,0.6931471805599453,80.0,1,0,1,70.72649412776578,31.979812611668105,70.7
2026-09-16,TATAPOWER.NS,71.70668323684501,71.44464141953999,1.0,1.6094379124341003,75.0,4,0,4,70.72649412776578,47.01988149745425,69.87
2026-09-16,KEC.NS,82.68333087559192,81.88459373599446,1.0,2.0794415416798357,50.0,7,0,7,70.72649412776578,54.734558416609424,69.33
2026-09-16,BIOCON.NS,67.16516773444803,64.92786454621124,0.8571428571428571,2.0794415416798357,80.0,6,0,7,66.34236012017182,54.734558416609424,68.97
2026-09-16,SRF.NS,70.18196104884147,70.18196104884147,1.0,0.6931471805599453,80.0,1,0,1,70.72649412776578,31.979812611668105,68.93
2026-09-16,NESTLEIND.NS,69.41833512209953,58.75511977311082,0.3333333333333333,2.9444389791664403,80.0,11,5,18,50.2672020923273,68.93269509231006,68.18
2026-09-16,GODREJCP.NS,84.31668739776612,84.31668739776612,1.0,0.6931471805599453,50.0,1,0,1,70.72649412776578,31.979812611668105,67.79
2026-09-16,ADANIPOWER.NS,63.431228432494215,64.69765879701754,0.7142857142857143,2.0794415416798357,85.0,6,1,7,61.95822611257786,54.734558416609424,67.66
2026-09-16,SKFINDIA.NS,60.8346912506497,59.03035063658445,1.0,1.3862943611198906,85.0,3,0,3,70.72649412776578,43.35718551413877,67.11
2026-09-16,BHARATFORG.NS,65.60104790737917,63.91938568900404,0.8571428571428571,2.0794415416798357,75.0,6,0,7,66.34236012017182,54.734558416609424,67.01
2026-09-16,ZENSARTECH.NS,62.409104371300785,62.66777030757653,1.0,1.6094379124341003,80.0,4,0,4,70.72649412776578,47.01988149745425,66.93
2026-09-16,NMDC.NS,79.75198381012282,79.90505148714242,1.0,1.3862943611198906,50.0,3,0,3,70.72649412776578,43.35718551413877,66.87
2026-09-16,TMCV.NS,57.26665675908901,60.40130978093954,0.8571428571428571,2.0794415416798357,85.0,6,0,7,66.34236012017182,54.734558416609424,65.76
2026-09-16,BOSCHLTD.NS,57.113443357075525,57.557811473758626,1.0,1.3862943611198906,85.0,3,0,3,70.72649412776578,43.35718551413877,65.43
2026-09-16,ITC.NS,63.656266549517035,55.17451620043508,0.29411764705882354,2.8903717578961645,80.0,9,4,17,49.06371432553681,68.04523142594215,65.26
2026-09-16,LODHA.NS,57.78121605294868,58.20907228750828,1.0,1.0986122886681098,85.0,2,0,2,70.72649412776578,38.635149116334475,65.26
