date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-05-27,DLF.NS,89.7135220375061,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,81.62
2026-05-27,BANSALWIRE.NS,83.65606315422059,1.0,0.6931471805599453,75.0,1,0,1,100.0,0.0,76.4
2026-05-27,BLS.NS,75.82235449158172,1.0,1.791759469228055,71.0,5,0,5,100.0,31.699250014423125,75.04
2026-05-27,APOLLOHOSP.NS,69.36954924133587,1.0,1.9459101490553132,73.33333333333333,6,0,6,100.0,36.14709844115209,73.16
2026-05-27,NATCOPHARM.NS,77.90935534355211,1.0,1.3862943611198906,61.66666666666667,3,0,3,100.0,20.0,72.48
2026-05-27,LICI.NS,69.86440542333648,1.0,2.5649493574615367,58.75,12,0,12,100.0,54.008794362821845,71.53
2026-05-27,VEDL.NS,87.72021237884748,0.3333333333333333,1.3862943611198906,60.0,1,0,3,66.66666666666666,20.0,69.81
2026-05-27,HINDUNILVR.NS,79.49651511192322,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,68.27
2026-05-27,NBCC.NS,61.26545122325856,0.6363636363636364,2.4849066497880004,75.45454545454545,9,2,11,81.81818181818181,51.69925001442313,67.97
2026-05-27,UPL.NS,58.80670919042825,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,67.71
2026-05-27,ADANIENSOL.NS,65.92728361427896,0.7142857142857143,2.0794415416798357,67.14285714285715,6,1,7,85.71428571428572,40.0,67.6
2026-05-27,SAIL.NS,61.7969264117704,1.0,1.791759469228055,64.0,5,0,5,100.0,31.699250014423125,66.98
2026-05-27,HEROMOTOCO.NS,64.05569370890206,1.0,1.0986122886681096,67.5,2,0,2,100.0,11.699250014423122,66.87
2026-05-27,ICICIBANK.NS,63.96143804250378,1.0,2.0794415416798357,55.714285714285715,7,0,7,100.0,40.0,66.71
2026-05-27,POWERGRID.NS,64.85452877830089,0.3333333333333333,2.302585092994046,72.77777777777777,6,3,9,66.66666666666666,46.438561897747256,65.36
2026-05-27,EICHERMOT.NS,62.61355792075549,0.6666666666666666,1.9459101490553132,67.5,4,0,6,83.33333333333333,36.14709844115209,65.33
2026-05-27,NMDC.NS,52.67956577241421,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,64.96
2026-05-27,WIPRO.NS,74.49803473533576,0.3333333333333333,1.3862943611198906,60.0,2,1,3,66.66666666666666,20.0,63.86
2026-05-27,M&M.NS,67.07306656394775,0.6,1.791759469228055,56.99999999999999,4,1,5,80.0,31.699250014423125,63.6
2026-05-27,BAJAJ-AUTO.NS,58.165519104920946,0.7142857142857143,2.0794415416798357,64.99999999999999,5,0,7,85.71428571428572,40.0,63.57
2026-05-27,SBIN.NS,58.99333710361152,0.7777777777777778,2.302585092994046,57.77777777777777,8,1,9,88.88888888888889,46.438561897747256,63.41
2026-05-27,ADANIGREEN.NS,63.2205322411878,0.7142857142857143,2.0794415416798357,55.00000000000001,6,1,7,85.71428571428572,40.0,63.34
2026-05-27,HDFCLIFE.NS,65.77090732581105,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.699250014423122,63.27
2026-05-27,GAIL.NS,60.96426065843124,0.21428571428571427,2.70805020110221,67.14285714285715,7,4,14,60.71428571428571,58.13781191217038,62.18
2026-05-27,NESTLEIND.NS,61.46941340557699,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,20.0,61.74
2026-05-27,NHPC.NS,64.20485027861595,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.39
2026-05-27,IOC.NS,50.24623198336965,0.4444444444444444,2.302585092994046,75.0,5,1,9,72.22222222222221,46.438561897747256,60.45
2026-05-27,BPCL.NS,58.08684942074467,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,20.0,60.22
2026-05-27,AXISBANK.NS,58.647988051719594,0.5714285714285714,2.0794415416798357,55.00000000000001,5,1,7,78.57142857142857,40.0,59.86
2026-05-27,TATAELXSI.NS,57.57927004514261,0.3333333333333333,1.3862943611198906,73.33333333333333,2,1,3,66.66666666666666,20.0,59.58
2026-05-27,TITAN.NS,65.05735368439525,0.25,1.6094379124341003,58.75,2,1,4,62.5,26.43856189774725,59.11
2026-05-27,TCS.NS,55.55313061212635,0.8,1.791759469228055,50.0,4,0,5,90.0,31.699250014423125,58.67
2026-05-27,ADANIPORTS.NS,54.94517192140782,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.699250014423122,58.4
2026-05-27,MPHASIS.NS,54.41868078403348,1.0,1.0986122886681096,50.0,2,0,2,100.0,11.699250014423122,58.16
2026-05-27,TATAPOWER.NS,55.80456299459934,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.61
2026-05-27,ITC.NS,53.99022235102942,0.42857142857142855,2.0794415416798357,59.285714285714285,4,1,7,71.42857142857143,40.0,57.4
2026-05-27,BEL.NS,54.65388730801124,0.3,2.3978952727983707,59.0,6,3,10,65.0,49.18863237274596,57.26
2026-05-27,BAJAJFINSV.NS,54.588924300447104,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.07
2026-05-27,JIOFIN.NS,53.0927232978195,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,56.39
2026-05-27,DABUR.NS,52.68007398588759,0.5,1.0986122886681096,65.0,1,0,2,75.0,11.699250014423122,56.13
2026-05-27,NTPC.NS,55.093317092290626,0.5,1.9459101490553132,50.0,3,0,6,75.0,36.14709844115209,55.91
2026-05-27,CIPLA.NS,51.46617760881782,0.0,0.6931471805599453,85.0,0,0,1,50.0,0.0,54.41
2026-05-27,INFY.NS,52.08441486010642,0.2222222222222222,2.302585092994046,53.888888888888886,5,3,9,61.111111111111114,46.438561897747256,53.78
2026-05-27,INDUSINDBK.NS,53.17417139207596,0.25,1.6094379124341003,58.75,1,0,4,62.5,26.43856189774725,53.76
2026-05-27,DRREDDY.NS,55.56939378778575,0.5,1.0986122886681096,50.0,1,0,2,75.0,11.699250014423122,53.68
