date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2025-11-25,ADANIENSOL.NS,87.15856176124308,1.0,1.791759469228055,65.0,5,0,5,100.0,38.38347951005267,79.31
2025-11-25,INFY.NS,70.97688768309895,0.8947368421052632,2.995732273553991,55.52631578947369,17,0,19,94.73684210526316,80.4480603837389,72.81
2025-11-25,YESBANK.NS,78.10670438852466,1.0,1.0986122886681096,65.0,2,0,2,100.0,14.166200241560054,72.81
2025-11-25,EASEMYTRIP.NS,73.35464294140611,1.0,1.0986122886681096,62.5,2,0,2,100.0,14.166200241560054,70.05
2025-11-25,NBCC.NS,63.048112908034945,0.71875,3.4965075614664802,56.40625,25,2,32,85.9375,97.94422186035295,69.46
2025-11-25,NESTLEIND.NS,70.13544506662838,0.7857142857142857,2.70805020110221,51.07142857142857,11,0,14,89.28571428571428,70.39698135680635,69.23
2025-11-25,UPL.NS,71.23886296927901,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,67.76
2025-11-25,JIOFIN.NS,71.08807001270885,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,67.69
2025-11-25,HCLTECH.NS,65.97601661865923,0.75,2.833213344056216,50.0,13,1,16,87.5,74.76994985765317,67.17
2025-11-25,RELIANCE.NS,63.193535867504636,0.5454545454545454,3.1354942159291497,56.59090909090909,15,3,22,77.27272727272727,85.33108390966882,66.57
2025-11-25,BEL.NS,61.451807143798064,0.6666666666666666,2.772588722239781,59.33333333333333,10,0,15,83.33333333333333,72.65183780547785,66.42
2025-11-25,HDFCBANK.NS,65.34211828067889,0.5555555555555556,2.302585092994046,62.77777777777778,6,1,9,77.77777777777779,56.230781115246295,66.28
2025-11-25,TATAMOTORS.NS,60.29152606770028,0.2647058823529412,3.5553480614894135,63.52941176470588,16,7,34,63.23529411764706,100.0,65.66
2025-11-25,BHEL.NS,72.02,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,64.91
2025-11-25,ONGC.NS,64.8,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,63.08
2025-11-25,ITC.NS,62.80178954341056,0.8,1.791759469228055,50.0,4,0,5,90.0,38.38347951005267,62.6
2025-11-25,INDUSINDBK.NS,64.703383048789,0.75,1.6094379124341003,50.0,3,0,4,87.5,32.01350184675367,62.32
2025-11-25,COALINDIA.NS,58.91792694484834,0.6,2.3978952727983707,53.0,6,0,10,80.0,59.56074235030028,61.72
2025-11-25,NHPC.NS,64.8,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,61.66
2025-11-25,TATASTEEL.NS,58.87366304812814,0.5555555555555556,2.302585092994046,50.0,6,1,9,77.77777777777779,56.230781115246295,60.17
2025-11-25,PNB.NS,60.114999999999995,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,59.55
2025-11-25,SAIL.NS,53.75826681299284,0.6666666666666666,1.3862943611198906,61.66666666666667,2,0,3,83.33333333333333,24.21727926849262,58.7
2025-11-25,SPICEJET.NS,49.85824648779045,0.2,1.791759469228055,44.0,2,1,5,60.0,38.38347951005267,49.27
2025-11-25,BLS.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IEX.NS,50.0,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.0
2025-11-25,IOB.NS,43.735816373967175,0.0,1.791759469228055,44.0,2,2,5,50.0,38.38347951005267,44.52
2025-11-25,TATAELXSI.NS,36.47715383801092,-0.5,1.0986122886681096,50.0,0,1,2,25.0,14.166200241560054,35.33
2025-11-25,TATATECH.NS,37.09950905185105,-0.6666666666666666,1.3862943611198906,33.333333333333336,0,2,3,16.666666666666668,24.21727926849262,30.78
2025-11-25,BANSALWIRE.NS,28.81117259417629,-1.0,1.0986122886681096,35.0,0,2,2,0.0,14.166200241560054,23.13
