date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-08-25,AARTIIND.NS,83.97395037586459,1.0,1.791759469228055,56.99999999999999,5,0,5,100.0,38.38347951005267,75.88
2026-08-25,IDEA.NS,76.60319970918573,1.0,1.6094379124341003,67.5,4,0,4,100.0,32.01350184675367,74.55
2026-08-25,TITAN.NS,86.93320594983207,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,74.04
2026-08-25,BALKRISIND.NS,86.53481204000373,1.0,1.3862943611198906,50.0,3,0,3,100.0,24.21727926849262,73.86
2026-08-25,GODREJPROP.NS,82.14293745913524,1.0,1.6094379124341003,50.0,4,0,4,100.0,32.01350184675367,72.67
2026-08-25,LT.NS,85.52282011635339,0.42857142857142855,2.0794415416798357,60.0,4,1,7,71.42857142857143,48.434558536985236,72.61
2026-08-25,HEROMOTOCO.NS,80.64408861880675,1.0,1.3862943611198906,55.00000000000001,3,0,3,100.0,24.21727926849262,72.46
2026-08-25,BHARATFORG.NS,88.46945131158827,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,72.31
2026-08-25,EICHERMOT.NS,78.44843833901491,0.8,1.791759469228055,56.99999999999999,4,0,5,90.0,38.38347951005267,71.39
2026-08-25,AJANTPHARM.NS,86.0838767762184,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,71.24
2026-08-25,SOLARINDS.NS,69.62482340773879,1.0,2.0794415416798357,60.0,7,0,7,100.0,48.434558536985236,71.17
2026-08-25,ASIANPAINT.NS,82.34913730874784,0.6666666666666666,1.9459101490553132,50.0,5,1,6,83.33333333333333,43.76921888475372,70.6
2026-08-25,DATAPATTNS.NS,70.3491593493055,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,56.230781115246295,70.06
2026-08-25,NTPC.NS,72.6751373211847,1.0,1.9459101490553132,51.66666666666667,6,0,6,100.0,43.76921888475372,70.0
2026-08-25,INDHOTEL.NS,70.63731062003535,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,69.21
2026-08-25,ONGC.NS,68.1677413350484,1.0,1.6094379124341003,61.25000000000001,4,0,4,100.0,32.01350184675367,69.19
2026-08-25,BEL.NS,59.982653262125915,0.8181818181818182,2.4849066497880004,70.45454545454545,9,0,11,90.90909090909092,62.600758778545305,69.05
2026-08-25,TIINDIA.NS,66.06369742767451,0.625,2.833213344056216,61.875,11,1,16,81.25,74.76994985765317,68.92
2026-08-25,BLUESTARCO.NS,77.30381482412693,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,68.7
2026-08-25,SJVN.NS,60.98328760570288,1.0,0.6931471805599453,85.0,1,0,1,100.0,0.0,68.69
2026-08-25,NESTLEIND.NS,68.83963022069912,0.625,2.1972245773362196,63.125,6,1,8,81.25,52.54967975161274,68.26
2026-08-25,MUTHOOTFIN.NS,64.86060885927162,0.7222222222222222,2.9444389791664403,53.61111111111111,14,1,18,86.11111111111111,78.65596763688413,67.68
2026-08-25,APOLLOHOSP.NS,79.65427849367305,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,67.43
2026-08-25,IRFC.NS,65.95153184596367,0.75,1.6094379124341003,67.5,3,0,4,87.5,32.01350184675367,67.25
2026-08-25,SIEMENS.NS,64.48000393363014,0.8,2.3978952727983707,56.99999999999999,8,0,10,90.0,59.56074235030028,67.22
2026-08-25,KOTAKBANK.NS,66.09538248430687,0.6666666666666666,1.3862943611198906,73.33333333333333,2,0,3,83.33333333333333,24.21727926849262,67.16
2026-08-25,COFORGE.NS,73.53807144113385,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,67.01
2026-08-25,AMBER.NS,64.35620002145025,0.6,2.3978952727983707,63.5,7,1,10,80.0,59.56074235030028,66.79
2026-08-25,SUZLON.NS,63.68525408146364,0.8181818181818182,2.4849066497880004,53.63636363636364,10,1,11,90.90909090909092,62.600758778545305,66.51
2026-08-25,POWERGRID.NS,62.32354832921041,0.8888888888888888,2.302585092994046,55.55555555555556,8,0,9,94.44444444444444,56.230781115246295,66.45
2026-08-25,ZYDUSLIFE.NS,65.07733852030123,1.0,1.3862943611198906,58.333333333333336,3,0,3,100.0,24.21727926849262,66.29
2026-08-25,TMCV.NS,76.82687114309155,0.6666666666666666,1.3862943611198906,50.0,2,0,3,83.33333333333333,24.21727926849262,66.16
2026-08-25,BHARTIARTL.NS,65.7984053028571,0.75,2.1972245773362196,54.37499999999999,7,1,8,87.5,52.54967975161274,65.96
2026-08-25,BAJFINANCE.NS,63.165938801442955,1.0,1.3862943611198906,60.0,3,0,3,100.0,24.21727926849262,65.85
2026-08-25,TCS.NS,59.67940730905741,0.7058823529411765,2.8903717578961645,56.1764705882353,12,0,17,85.29411764705883,76.76695902010535,65.64
2026-08-25,ULTRACEMCO.NS,67.03803419764385,0.6666666666666666,1.9459101490553132,55.833333333333336,4,0,6,83.33333333333333,43.76921888475372,65.17
2026-08-25,DIXON.NS,63.784040518513194,0.6666666666666666,1.9459101490553132,61.66666666666667,5,1,6,83.33333333333333,43.76921888475372,65.16
2026-08-25,HDFCBANK.NS,60.73211340980033,0.29411764705882354,3.5553480614894135,59.411764705882355,20,10,34,64.70588235294117,100.0,65.12
2026-08-25,GRSE.NS,66.68086258715621,0.6,1.791759469228055,61.0,3,0,5,80.0,38.38347951005267,65.09
2026-08-25,IOC.NS,63.21694255802428,1.0,1.3862943611198906,56.666666666666664,3,0,3,100.0,24.21727926849262,65.04
2026-08-25,LTM.NS,68.76425919452059,1.0,1.0986122886681096,50.0,2,0,2,100.0,14.166200241560054,64.86
2026-08-25,MMTC.NS,59.84669111362595,1.0,1.791759469228055,56.00000000000001,5,0,5,100.0,38.38347951005267,64.77
