date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-05,SIEMENS.NS,88.26757738200435,78.97842853100845,0.8888888888888888,2.302585092994046,85.0,8,0,9,67.99265604612185,57.632788698161086,80.33
2026-09-05,NAM-INDIA.NS,85.07802638183139,76.13964650964648,1.0,2.0794415416798357,85.0,7,0,7,71.67649985544821,53.79582289263713,79.25
2026-09-05,TECHM.NS,84.8329899249077,84.8329899249077,1.0,0.6931471805599453,85.0,1,0,1,71.67649985544821,29.95841406464131,76.76
2026-09-05,ABBOTINDIA.NS,83.95730806378864,77.77405243431798,0.5714285714285714,2.0794415416798357,85.0,4,0,7,57.46738801947511,53.79582289263713,75.9
2026-09-05,COFORGE.NS,79.346030092068,65.33747665515938,1.0,1.0986122886681096,85.0,2,0,2,71.67649985544821,36.93040920400981,74.98
2026-09-05,DATAPATTNS.NS,79.45580160706962,59.91894501239394,0.5555555555555556,2.302585092994046,85.0,6,1,9,56.941124618142766,57.632788698161086,74.16
2026-09-05,DABUR.NS,83.52268484063958,71.7538058822031,0.14285714285714285,2.70805020110221,85.0,7,5,14,43.258276183502,64.6047838375296,73.95
2026-09-05,NESTLEIND.NS,78.35135067723496,65.93352193170465,0.3684210526315789,2.995732273553991,85.0,13,6,19,50.73675609717206,69.551493112159,73.61
2026-09-05,CAMS.NS,93.62436562927353,80.7683619928079,1.0,1.6094379124341003,50.0,4,0,4,71.67649985544821,45.71408428416317,73.54
2026-09-05,SCHAEFFLER.NS,80.91773659524605,76.84211051624759,0.4,1.791759469228055,85.0,2,0,5,51.78374328508587,48.84911361800773,72.9
2026-09-05,BOSCHLTD.NS,93.23528751880181,90.91166560895245,1.0,1.0986122886681096,50.0,2,0,2,71.67649985544821,36.93040920400981,72.48
2026-09-05,VBL.NS,75.9571346313329,69.39672135269271,0.7142857142857143,2.0794415416798357,80.0,5,0,7,62.203758631466144,53.79582289263713,72.0
2026-09-05,MANAPPURAM.NS,85.28201260519424,66.82877526409901,0.0,1.6094379124341003,85.0,1,1,4,38.52190557151097,45.71408428416317,71.9
2026-09-05,BRITANNIA.NS,83.68524713576484,75.77763512369793,0.2,1.791759469228055,80.0,3,2,5,45.152824428298416,48.84911361800773,71.57
2026-09-05,OIL.NS,73.09814389161315,67.13265749923085,0.4666666666666667,2.772588722239781,85.0,11,4,15,53.99404957068168,65.71452730663505,71.51
2026-09-05,HOMEFIRST.NS,72.8137682741122,63.75864750661818,0.46153846153846156,2.639057329615259,85.0,7,1,13,53.82402601025124,63.41844756582805,71.12
2026-09-05,HINDZINC.NS,70.27002226634335,64.04072691657372,1.0,1.0986122886681096,85.0,2,0,2,71.67649985544821,36.93040920400981,70.9
2026-09-05,UTIAMC.NS,70.93547036493128,63.84295914309712,1.0,1.3862943611198906,80.0,3,0,3,71.67649985544821,41.877118478639225,70.44
2026-09-05,SYNGENE.NS,87.69310481283391,81.82607806802147,1.0,1.0986122886681096,50.0,2,0,2,71.67649985544821,36.93040920400981,69.99
2026-09-05,SUNPHARMA.NS,71.35420892858271,64.05550573838808,0.38461538461538464,3.295836866004329,80.0,17,7,26,51.27367260379453,74.71180831074265,69.84
2026-09-05,LTIM.NS,70.08428962025364,67.21818041991956,1.0,1.9459101490553132,75.0,6,0,6,71.67649985544821,51.49974315183014,69.77
2026-09-05,PRESTIGE.NS,68.98168475054068,65.61173209699798,0.4666666666666667,2.772588722239781,85.0,11,4,15,53.99404957068168,65.71452730663505,69.66
2026-09-05,IDEA.NS,83.04421822692618,84.39202443449958,0.0,1.6094379124341003,80.0,2,2,4,38.52190557151097,45.71408428416317,69.65
2026-09-05,ABB.NS,68.82416294325166,74.39928365792345,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.62496842746913,51.49974315183014,69.5
2026-09-05,SAIL.NS,68.90437004905992,60.871263922868465,0.5555555555555556,2.302585092994046,85.0,7,2,9,56.941124618142766,57.632788698161086,69.41
2026-09-05,BIKAJI.NS,86.63057738780975,86.63057738780975,1.0,0.6931471805599453,50.0,1,0,1,71.67649985544821,29.95841406464131,68.81
2026-09-05,DLF.NS,69.53272655915057,64.51429204690106,0.8571428571428571,2.0794415416798357,75.0,6,0,7,66.94012924345716,53.79582289263713,68.81
2026-09-05,BALAMINES.NS,80.92451977729797,80.92451977729797,1.0,0.6931471805599453,60.0,1,0,1,71.67649985544821,29.95841406464131,68.75
2026-09-05,OBEROIRLTY.NS,70.08025130670359,66.52900430576565,0.75,2.1972245773362196,75.0,6,0,8,63.387851284463906,55.82110875737624,68.55
2026-09-05,CUMMINSIND.NS,73.39629905042536,64.5995389561655,0.3333333333333333,1.3862943611198906,85.0,1,0,3,49.57343699949004,41.877118478639225,68.38
2026-09-05,LODHA.NS,82.33701102370794,79.35965122887066,1.0,1.3862943611198906,50.0,3,0,3,71.67649985544821,41.877118478639225,68.07
2026-09-05,SJVN.NS,70.95975601911545,70.95975601911545,1.0,0.6931471805599453,75.0,1,0,1,71.67649985544821,29.95841406464131,68.01
2026-09-05,GODREJPROP.NS,69.71893053691667,65.30342799278736,0.6666666666666666,2.302585092994046,75.0,7,1,9,60.62496842746913,57.632788698161086,68.01
2026-09-05,SOLARINDS.NS,65.10604605473202,63.879789663729134,0.7272727272727273,2.4849066497880004,80.0,9,1,11,62.63433777801078,60.76781803200565,67.9
2026-09-05,IRCTC.NS,77.428641733451,75.46927504984731,0.0,1.0986122886681096,85.0,1,1,2,38.52190557151097,36.93040920400981,67.49
2026-09-05,MMTC.NS,81.75078991428359,78.86965810518247,1.0,1.0986122886681096,50.0,2,0,2,71.67649985544821,36.93040920400981,67.32
2026-09-05,ADANIPORTS.NS,61.542407531893176,61.76117673567367,0.75,2.1972245773362196,85.0,6,0,8,63.387851284463906,55.82110875737624,67.2
2026-09-05,TMCV.NS,61.18019579894665,61.711337337106364,0.8,2.772588722239781,80.0,13,1,15,65.04558099866077,65.71452730663505,67.11
2026-09-05,DEVYANI.NS,59.1103323895624,59.55682630412726,1.0,1.791759469228055,85.0,5,0,5,71.67649985544821,48.84911361800773,67.07
2026-09-05,HINDUNILVR.NS,68.95473660079853,63.27640746988179,0.0,2.995732273553991,85.0,7,7,19,38.52190557151097,69.551493112159,66.94
2026-09-05,NAVINFLUOR.NS,58.23734139982418,57.22874580130889,1.0,1.3862943611198906,85.0,3,0,3,71.67649985544821,41.877118478639225,65.98
2026-09-05,ADANIPOWER.NS,60.62435428225289,59.213709772310416,0.6666666666666666,1.9459101490553132,85.0,4,0,6,60.62496842746913,51.49974315183014,65.81
2026-09-05,BRIGADE.NS,76.87987058143767,69.65543260731118,0.8333333333333334,1.9459101490553132,50.0,5,0,6,66.15073414145868,51.49974315183014,65.48
2026-09-05,TORNTPOWER.NS,59.70789918899536,59.70789918899536,1.0,0.6931471805599453,85.0,1,0,1,71.67649985544821,29.95841406464131,65.45
2026-09-05,TIMKEN.NS,62.718543092887025,61.90041472797011,0.42857142857142855,2.0794415416798357,85.0,4,1,7,52.731017407484075,53.79582289263713,65.4
2026-09-05,TATAPOWER.NS,64.37871821512607,60.1813397001925,0.14285714285714285,2.70805020110221,85.0,7,5,14,43.258276183502,64.6047838375296,65.33
2026-09-05,ASIANPAINT.NS,57.19006400057198,59.061873099545714,0.7,2.3978952727983707,85.0,7,0,10,61.73012157026704,59.2716525536197,65.26
2026-09-05,BLUESTARCO.NS,55.72331646678907,56.070204975515715,1.0,1.6094379124341003,85.0,4,0,4,71.67649985544821,45.71408428416317,65.23
2026-09-05,TCS.NS,53.22667735870328,54.47463534621756,0.36893203883495146,4.6443908991413725,85.0,61,23,103,50.75369763742956,97.90027009497857,65.14
2026-09-05,JSWSTEEL.NS,56.105984127850206,58.14206129425459,0.7272727272727273,2.4849066497880004,85.0,9,1,11,62.63433777801078,60.76781803200565,65.1
2026-09-05,GAIL.NS,67.68380007174227,62.015777193253385,-0.08333333333333333,2.5649493574615367,85.0,3,4,12,35.759022714516206,62.144156852984835,65.07
2026-09-05,HDFCAMC.NS,60.169543190287676,60.39012567217554,0.5,2.1972245773362196,85.0,5,1,8,55.09920271347959,55.82110875737624,64.93
2026-09-05,ITC.NS,67.20476966463949,67.77372932972415,0.0,2.9444389791664403,80.0,9,9,18,38.52190557151097,68.66950205546664,64.81
2026-09-05,BSE.NS,74.43581994306564,62.878075277537384,0.2857142857142857,2.0794415416798357,65.0,4,2,7,47.99464679549303,53.79582289263713,64.72
