date,ticker,S_recency,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-03-12,BHEL.NS,92.03661351919173,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,73.92
2026-03-12,COALINDIA.NS,68.5154517054651,0.7307692307692307,3.970291913552122,56.34615384615385,44,6,52,86.53846153846155,100.0,72.23
2026-03-12,PNB.NS,85.45180986261367,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,70.95
2026-03-12,RELIANCE.NS,62.37532562727443,0.78125,3.4965075614664802,57.03125,28,3,32,89.0625,85.54276998156698,68.69
2026-03-12,JIOFIN.NS,67.37866114498587,0.5833333333333334,2.5649493574615367,52.916666666666664,8,1,12,79.16666666666667,57.11686023682433,65.09
2026-03-12,TATASTEEL.NS,72.12987408829983,0.42857142857142855,2.0794415416798357,55.00000000000001,5,2,7,71.42857142857143,42.301896134265114,64.72
2026-03-12,ADANIENSOL.NS,62.261109995650486,0.7142857142857143,2.0794415416798357,57.85714285714286,5,0,7,85.71428571428572,42.301896134265114,63.85
2026-03-12,YESBANK.NS,63.773281336704834,1.0,1.3862943611198906,50.0,3,0,3,100.0,21.15094806713256,63.31
2026-03-12,SJVN.NS,66.98672369122505,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,62.64
2026-03-12,BEL.NS,55.40882733267887,0.8181818181818182,2.4849066497880004,53.18181818181819,10,1,11,90.90909090909092,54.67440760823828,61.88
2026-03-12,IOB.NS,69.44615352387406,0.6,1.791759469228055,40.0,3,0,5,80.0,33.52345954110573,60.6
2026-03-12,GOLDBEES.NS,54.708073521644415,1.0,1.0986122886681098,50.0,2,0,2,100.0,12.372511473973171,58.36
2026-03-12,INFY.NS,55.16907806199971,0.5,2.3978952727983707,52.5,7,2,10,75.0,52.019310440461254,58.15
2026-03-12,BANSALWIRE.NS,56.58699583819509,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.96
2026-03-12,DELTACORP.NS,56.1825834633112,1.0,0.6931471805599453,50.0,1,0,1,100.0,0.0,57.78
2026-03-12,NBCC.NS,63.18113565586724,0.3333333333333333,1.3862943611198906,50.0,1,0,3,66.66666666666666,21.15094806713256,56.38
2026-03-12,SAIL.NS,70.4005034472808,0.0,1.0986122886681098,50.0,1,1,2,50.0,12.372511473973171,55.42
2026-03-12,NESTLEIND.NS,57.48541170026766,0.25,1.6094379124341003,50.0,2,1,4,62.5,27.960032483446085,53.66
2026-03-12,BLS.NS,52.0555992424488,0.0,0.6931471805599453,80.0,0,0,1,50.0,0.0,53.43
2026-03-12,SUNTV.NS,50.98903321359113,0.125,2.1972245773362196,55.625,2,1,8,56.25,45.8959710150789,52.69
2026-03-12,ONGC.NS,45.36618545839931,0.0,2.772588722239781,40.0,7,7,15,50.0,63.452844201397674,46.76
2026-03-12,TATAELXSI.NS,52.09499537944794,0.0,0.6931471805599453,50.0,0,0,1,50.0,0.0,45.94
2026-03-12,SPICEJET.NS,48.609779854127396,-0.2727272727272727,2.4849066497880004,44.54545454545455,4,7,11,36.36363636363637,54.67440760823828,45.75
2026-03-12,HCLTECH.NS,47.519496757974245,0.0,1.0986122886681098,35.0,1,1,2,50.0,12.372511473973171,41.37
2026-03-12,HDFCBANK.NS,26.729866874809545,-0.625,2.833213344056216,43.4375,2,12,16,18.75,65.30276621448748,33.17
2026-03-12,TATAMOTORS.NS,26.286272755690053,-0.4,1.791759469228055,47.0,1,3,5,30.0,33.52345954110573,32.93
2026-03-12,IEX.NS,11.147514110322199,-0.3333333333333333,1.3862943611198906,50.0,1,2,3,33.333333333333336,21.15094806713256,26.3
2026-03-12,ITC.NS,46.20245517027379,-1.0,0.6931471805599453,15.000000000000002,0,1,1,0.0,0.0,24.54
2026-03-12,UPL.NS,24.791003465652466,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,23.66
2026-03-12,TATATECH.NS,12.610217463016514,-1.0,0.6931471805599453,50.0,0,1,1,0.0,0.0,18.17
