date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-17,TMCV.NS,87.22321143590572,83.04750828822212,1.0,1.9459101490553132,85.0,6,0,6,70.49963785342425,52.05587233345113,79.81
2026-09-17,HINDCOPPER.NS,86.89161492466755,73.42393310621824,0.7,2.3978952727983707,85.0,8,1,10,61.7209344910841,59.60194867652165,78.66
2026-09-17,SJVN.NS,91.53647220433263,89.97142165297154,1.0,1.3862943611198906,75.0,3,0,3,70.49963785342425,42.712858068784996,78.31
2026-09-17,LODHA.NS,82.5973962273947,78.49716315051229,1.0,1.3862943611198906,85.0,3,0,3,70.49963785342425,42.712858068784996,76.79
2026-09-17,ADANIENT.NS,81.87665422346377,81.57858487118249,1.0,1.791759469228055,80.0,5,0,5,70.49963785342425,49.48226374058517,75.89
2026-09-17,KAYNES.NS,77.45981455899242,70.68087508582289,0.75,2.5649493574615367,85.0,9,0,12,63.1840517181408,62.39098488605549,74.98
2026-09-17,TATACOMM.NS,77.74151274909973,77.74151274909973,1.0,0.6931471805599453,85.0,1,0,1,70.49963785342425,31.140482637104018,73.45
2026-09-17,PAYTM.NS,71.75096096527858,70.03053701746573,0.72,3.258096538021482,85.0,21,3,25,62.30618138190679,73.96336031773649,73.4
2026-09-17,EMAMILTD.NS,80.9817846169422,77.23090750715275,1.0,2.3978952727983707,65.0,10,0,10,70.49963785342425,59.60194867652165,72.75
2026-09-17,OIL.NS,76.57311639910421,73.17599041645569,0.2727272727272727,3.1354942159291497,85.0,14,8,22,49.21793273259967,71.91646444938397,72.74
2026-09-17,TIINDIA.NS,74.54874050617218,74.54874050617218,1.0,0.6931471805599453,85.0,1,0,1,70.49963785342425,31.140482637104018,72.01
2026-09-17,BIOCON.NS,69.29198630416641,66.89442755728182,0.8571428571428571,2.0794415416798357,85.0,6,0,7,66.31930291897655,54.28523350046597,71.12
2026-09-17,ADANIGREEN.NS,79.4503047274365,56.57912845709557,0.0,2.1972245773362196,85.0,4,4,8,41.23729331229046,56.25166941238534,70.88
2026-09-17,AMBER.NS,74.57454510663592,65.07963093715443,0.5,1.6094379124341003,85.0,2,0,4,55.868465582857354,46.43833084482736,70.63
2026-09-17,DRREDDY.NS,76.51628425510002,64.58986729459657,0.2,1.791759469228055,85.0,2,1,5,47.089762220517215,49.48226374058517,70.05
2026-09-17,BHARATFORG.NS,70.78711267670764,64.87511377763599,0.875,2.1972245773362196,75.0,7,0,8,66.84184478578251,56.25166941238534,69.6
2026-09-17,KEC.NS,80.81768734277581,80.83238984532188,1.0,2.0794415416798357,50.0,7,0,7,70.49963785342425,54.28523350046597,68.4
2026-09-17,MAZDOCK.NS,68.03622764010338,61.349525361651736,0.5,2.70805020110221,80.0,10,3,14,55.868465582857354,64.78011194830852,68.27
2026-09-17,SKFINDIA.NS,63.45040544745769,63.73127985849432,1.0,1.3862943611198906,85.0,3,0,3,70.49963785342425,42.712858068784996,68.17
2026-09-17,BAJAJHLDNG.NS,64.13386032035505,63.25004742858587,1.0,1.0986122886681096,85.0,2,0,2,70.49963785342425,37.909888308904186,68.0
2026-09-17,SCHAEFFLER.NS,67.34723510920027,65.11854509226266,0.5,1.9459101490553132,85.0,4,1,6,55.868465582857354,52.05587233345113,67.94
2026-09-17,TATAELXSI.NS,84.75494826078415,84.75494826078415,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,67.85
2026-09-17,NH.NS,84.70013359117507,84.70013359117507,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,67.83
2026-09-17,GODREJCP.NS,84.31668823223114,84.31668823223114,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,67.66
2026-09-17,SUZLON.NS,60.08019580752325,65.12191354602861,1.0,1.791759469228055,85.0,5,0,5,70.49963785342425,49.48226374058517,67.33
2026-09-17,ADANIENSOL.NS,61.5420527528262,60.57690694634241,1.0,1.3862943611198906,85.0,3,0,3,70.49963785342425,42.712858068784996,67.32
2026-09-17,BDL.NS,62.52681946078545,60.1431798837627,1.0,1.0986122886681096,85.0,2,0,2,70.49963785342425,37.909888308904186,67.28
2026-09-17,LICI.NS,63.430012100448316,63.718385655065035,0.8333333333333334,1.9459101490553132,80.0,5,0,6,65.62258042990194,52.05587233345113,66.87
2026-09-17,NMDC.NS,79.75194381990181,79.90501231891275,1.0,1.3862943611198906,50.0,3,0,3,70.49963785342425,42.712858068784996,66.76
2026-09-17,TCS.NS,55.63116119831588,55.386848007760904,0.42857142857142855,4.5217885770490405,85.0,56,17,91,53.77829811563352,95.0612153127459,66.55
2026-09-17,HCLTECH.NS,55.22366249648377,55.71746022149343,0.411214953271028,4.68213122712422,85.0,67,23,107,53.27040695537352,97.73820137922846,66.53
2026-09-17,JYOTHYLAB.NS,66.64462571842455,61.85780602442878,0.5,1.9459101490553132,80.0,3,0,6,55.868465582857354,52.05587233345113,66.37
2026-09-17,LTIM.NS,84.07587764711431,78.30127647674607,0.5,1.6094379124341003,50.0,3,1,4,55.868465582857354,46.43833084482736,66.15
2026-09-17,OBEROIRLTY.NS,84.07587764711431,78.30127647674607,0.5,1.6094379124341003,50.0,3,1,4,55.868465582857354,46.43833084482736,66.15
2026-09-17,M&M.NS,64.6008896713442,54.30717990319563,0.125,2.833213344056216,85.0,8,6,16,44.89508637993219,66.86976176741739,65.99
2026-09-17,TECHM.NS,80.58469325304031,80.58469325304031,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,65.98
2026-09-17,INFY.NS,54.70168757979811,54.91055346091911,0.32407407407407407,4.6913478822291435,85.0,62,27,108,50.720460524694936,97.89207720255982,65.8
2026-09-17,BOSCHLTD.NS,56.54472179860272,56.970223825396445,1.0,1.6094379124341003,85.0,4,0,4,70.49963785342425,46.43833084482736,65.44
2026-09-17,AJANTPHARM.NS,79.1763414144516,79.1763414144516,1.0,0.6931471805599453,50.0,1,0,1,70.49963785342425,31.140482637104018,65.34
2026-09-17,LAURUSLABS.NS,57.98148627276467,58.456372626943434,1.0,1.0986122886681096,85.0,2,0,2,70.49963785342425,37.909888308904186,65.23
2026-09-17,SIEMENS.NS,61.216235709336345,62.38289785702268,0.5,1.9459101490553132,85.0,4,1,6,55.868465582857354,52.05587233345113,65.18
2026-09-17,DIXON.NS,56.39945677384879,55.62102137073164,0.47368421052631576,4.060443010546419,80.0,34,7,57,55.098403884406466,87.35886255269142,65.14
2026-09-17,WIPRO.NS,55.77298674524661,55.50681975727463,0.39080459770114945,4.477336814478207,80.0,51,17,87,52.67315209848068,94.31907497156459,65.06
2026-09-17,GRANULES.NS,62.032275429948314,58.08437837663533,0.1,3.044522437723423,85.0,8,6,20,44.163527766403845,70.39765343693226,65.04
2026-09-17,TATAPOWER.NS,70.10454206531517,69.52826868221487,1.0,1.3862943611198906,60.0,3,0,3,70.49963785342425,42.712858068784996,64.92
2026-09-17,HEROMOTOCO.NS,74.12668387505185,73.35097799215954,1.0,1.6094379124341003,50.0,4,0,4,70.49963785342425,46.43833084482736,64.6
2026-09-17,ZENSARTECH.NS,57.10179613310791,59.37654575972673,1.0,1.6094379124341003,80.0,4,0,4,70.49963785342425,46.43833084482736,64.44
2026-09-17,BEL.NS,56.94600374742046,56.41661688578823,0.21621621621621623,3.6375861597263857,85.0,18,10,37,47.56428672658966,80.29909462924022,64.42
2026-09-17,BAJFINANCE.NS,57.43734701969095,56.471677614682356,0.15625,3.4965075614664802,85.0,18,13,32,45.809534646842614,77.9437297800028,64.05
2026-09-17,FIVESTAR.NS,55.34506788268023,55.77524375453359,0.7142857142857143,2.0794415416798357,85.0,5,0,7,62.13896798452888,54.28523350046597,64.01
