date,ticker,S_recency,S_recency_3d,S_breadth_raw,S_volume_raw,S_events,pos,neg,total,S_breadth,S_volume,smart_score
2026-09-22,ADANIPOWER.NS,86.92503731317528,72.79602335648433,0.8333333333333334,1.9459101490553132,85.0,5,0,6,63.336236404592874,52.49193785473777,78.28
2026-09-22,SCHAEFFLER.NS,82.41673697120797,73.82969522991289,0.875,2.1972245773362196,85.0,7,0,8,64.66258072193797,56.839323404477724,76.95
2026-09-22,DRREDDY.NS,93.02581333286332,80.5416793957805,0.3333333333333333,1.3862943611198906,85.0,1,0,3,47.42010459645169,42.81137312744141,76.88
2026-09-22,JSWSTEEL.NS,89.81382178718069,83.68065675684949,0.3333333333333333,1.9459101490553132,85.0,3,1,6,47.42010459645169,52.49193785473777,76.4
2026-09-22,AARTIIND.NS,82.9607368371082,77.53145134445462,1.0,1.0986122886681096,85.0,2,0,2,68.64161367397327,37.83487856940439,76.09
2026-09-22,COLPAL.NS,82.01981513533339,80.19753910663793,0.8,1.791759469228055,85.0,4,0,5,62.27516095071679,49.82534826595956,75.6
2026-09-22,HINDCOPPER.NS,80.82182493233654,72.30791832708383,0.7,2.3978952727983707,85.0,8,1,10,59.09193458908856,60.310643724906384,75.47
2026-09-22,WESTLIFE.NS,82.6773354411125,82.6773354411125,1.0,0.6931471805599453,85.0,1,0,1,68.64161367397327,30.820903430886233,75.27
2026-09-22,AFFLE.NS,85.15634103348467,85.22422468112893,1.0,1.3862943611198906,75.0,3,0,3,68.64161367397327,42.81137312744141,75.08
2026-09-22,GRANULES.NS,81.73929247373027,69.14693008593515,0.625,2.1972245773362196,85.0,6,1,8,56.70451481786738,56.839323404477724,75.06
2026-09-22,PAGEIND.NS,77.20599053028593,75.63744954279986,1.0,1.6094379124341003,85.0,4,0,4,68.64161367397327,46.671442193658066,74.39
2026-09-22,BERGEPAINT.NS,81.73120084348106,65.73323169276641,0.6,1.791759469228055,85.0,3,0,5,55.908708227460316,49.82534826595956,74.19
2026-09-22,OIL.NS,81.4260434816263,63.72852751990431,0.26666666666666666,2.772588722239781,85.0,8,4,15,45.297953688699536,66.79231252055175,73.63
2026-09-22,KAYNES.NS,76.94955006966846,57.199356138396475,0.6153846153846154,2.639057329615259,85.0,9,1,13,56.3984353600185,64.48240755129294,73.61
2026-09-22,SAIL.NS,80.34497585902656,78.13036140773639,0.3333333333333333,1.9459101490553132,85.0,4,2,6,47.42010459645169,52.49193785473777,72.14
2026-09-22,KPIL.NS,79.55384571982698,79.00842922489998,1.0,1.0986122886681096,75.0,2,0,2,68.64161367397327,37.83487856940439,72.06
2026-09-22,DLF.NS,69.07839676823104,66.80081792779484,1.0,2.302585092994046,85.0,9,0,9,68.64161367397327,58.66191189021323,71.93
2026-09-22,LTIM.NS,69.0785416707023,67.02658115093345,1.0,2.1972245773362196,85.0,8,0,8,68.64161367397327,56.839323404477724,71.75
2026-09-22,GODREJPROP.NS,69.0775876779687,66.58754234717563,0.9090909090909091,2.4849066497880004,85.0,10,0,11,65.7477715270385,61.81581796251473,71.67
